#urn:cts:greekLit:tlg0527.tlg030.opp-grc2
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
praef	90	[2]	ὁ	_	_
praef	91	[1]	πρῶτος	_	_
praef	92	[3]	Ἰησοῦς	_	_
praef	93	[1]	σχεδόν	_	_
praef	94	[1]	τι	_	_
praef	95	[1]	συνειλεγμένην	_	_
praef	96	[1]	καταλιπὼν	_	_
praef	97	[1]	ἐξ	_	_
praef	98	[1]	ἀνθρώπων	_	_
praef	99	[1]	ᾤχετο	_	_
praef	100	[8]	,	b	_
praef	101	[2]	Σιρὰχ	_	_
praef	102	[3]	οὗτος	_	_
praef	103	[1]	μετ	_	_
praef	104	[1]	’	b	_
praef	105	[1]	αὐτὸν	_	_
praef	106	[1]	πάλιν	_	_
praef	107	[1]	λαβὼν	_	_
praef	108	[1]	τῷ	_	_
praef	109	[1]	οἰκείῳ	_	_
praef	110	[1]	παιδὶ	_	_
praef	111	[1]	κατέλιπεν	_	_
praef	112	[3]	Ἰησοῦ	_	_
praef	113	[4]	·	b	_
praef	114	[2]	ὃς	_	_
praef	115	[1]	δὴ	_	_
praef	116	[1]	αὐτῆς	_	_
praef	117	[1]	λαβόμενος	_	_
praef	118	[9]	,	b	_
praef	119	[1]	εἰς	_	_
praef	120	[1]	ἓν	_	_
praef	121	[1]	ἅπασαν	_	_
praef	122	[1]	ἐναρμόνιον	_	_
praef	123	[1]	σύνταγμα	_	_
praef	124	[1]	συνήγαγε	_	_
praef	125	[10]	,	b	_
praef	126	[1]	σοφίαν	_	_
praef	127	[1]	ἐπί	_	_
praef	128	[2]	τε	_	_
praef	129	[3]	αὐτοῦ	_	_
praef	130	[7]	καὶ	_	_
praef	131	[2]	τῷ	_	_
praef	132	[1]	τοῦ	_	_
praef	133	[1]	πατρὸς	_	_
praef	134	[2]	ἀλλὰ	_	_
praef	135	[1]	μὴν	_	_
praef	136	[8]	καὶ	_	_
praef	137	[1]	τᾷ	_	_
praef	138	[1]	πάππου	_	_
praef	139	[1]	ὀνόματι	_	_
praef	140	[1]	ἐκληκώς	_	_
praef	141	[11]	,	b	_
praef	142	[2]	ἐξ	_	_
praef	143	[4]	αὐτοῦ	_	_
praef	144	[2]	τοῦ	_	_
praef	145	[1]	τῆς	_	_
praef	146	[2]	σοφίας	_	_
praef	147	[1]	ὀνόματος	_	_
praef	148	[1]	ἀγαπητῶς	_	_
praef	149	[1]	μᾶλλον	_	_
praef	150	[1]	ἔχειν	_	_
praef	151	[1]	τὸν	_	_
praef	152	[1]	ἀκροατὴν	_	_
praef	153	[1]	πρὸς	_	_
praef	154	[3]	τὴν	_	_
praef	155	[2]	αὐτῆς	_	_
praef	156	[2]	τῆς	_	_
praef	157	[1]	βίβλου	_	_
praef	158	[1]	μελέτην	_	_
praef	159	[1]	ἐπισπώμενος	_	_
praef	160	[1]	.	b	_
praef	161	[1]	λόγους	_	_
praef	162	[4]	οὖν	_	_
praef	163	[1]	φρονήσεως	_	_
praef	164	[1]	αἰνίγματά	_	_
praef	165	[3]	τε	_	_
praef	166	[9]	καὶ	_	_
praef	167	[1]	παραβολὰς	_	_
praef	168	[1]	περιέχει	_	_
praef	169	[12]	,	b	_
praef	170	[10]	καὶ	_	_
praef	171	[1]	μερικάς	_	_
praef	172	[1]	τινας	_	_
praef	173	[1]	παλαιὰς	_	_
praef	174	[1]	θεοφιλεῖς	_	_
praef	175	[1]	ἱστορίας	_	_
praef	176	[13]	,	b	_
praef	177	[1]	περί	_	_
praef	178	[4]	τε	_	_
praef	179	[2]	ἀνδρῶν	_	_
praef	180	[1]	εὐαρεστησάντων	_	_
praef	181	[3]	τῷ	_	_
praef	182	[1]	θεῷ	_	_
praef	183	[14]	,	b	_
praef	184	[11]	καὶ	_	_
praef	185	[1]	εὐχὴν	_	_
praef	186	[12]	καὶ	_	_
praef	187	[1]	ὕμνον	_	_
praef	188	[5]	αὐτοῦ	_	_
praef	189	[5]	·	b	_
praef	190	[1]	ἔτι	_	_
praef	191	[2]	δὲ	_	_
praef	192	[1]	ὧν	_	_
praef	193	[3]	ὁ	_	_
praef	194	[1]	θεὸς	_	_
praef	195	[1]	εὐεργεσιῶν	_	_
praef	196	[1]	ἠξίωσε	_	_
praef	197	[2]	τὸν	_	_
praef	198	[1]	λαὸν	_	_
praef	199	[6]	αὐτοῦ	_	_
praef	200	[15]	,	b	_
praef	201	[13]	καὶ	_	_
praef	202	[2]	ὧν	_	_
praef	203	[1]	ἔπλησε	_	_
praef	204	[1]	κακῶν	_	_
praef	205	[2]	τοὺς	_	_
praef	206	[1]	ἐχθροὺς	_	_
praef	207	[1]	αὐτῶν	_	_
praef	208	[2]	.	b	_
praef	209	[1]	ὀπαδὸς	_	_
praef	210	[3]	τοῦ	_	_
praef	211	[1]	Σολόμωντος	_	_
praef	212	[4]	οὗτος	_	_
praef	213	[4]	ὁ	_	_
praef	214	[4]	Ἰησοῦς	_	_
praef	215	[2]	γέγονεν	_	_
praef	216	[16]	,	b	_
praef	217	[1]	οὐδὲν	_	_
praef	218	[1]	ἧττον	_	_
praef	219	[1]	ἐκείνου	_	_
praef	220	[1]	περὶ	_	_
praef	221	[4]	τὴν	_	_
praef	222	[2]	σοφίαν	_	_
praef	223	[14]	καὶ	_	_
praef	224	[1]	παιδείαν	_	_
praef	225	[1]	εὐδοκιμήσας	_	_
praef	226	[17]	,	b	_
praef	227	[1]	πολυμαθὴς	_	_
praef	228	[1]	ἀληθῶς	_	_
praef	229	[15]	καὶ	_	_
praef	230	[1]	ὢν	_	_
praef	231	[16]	καὶ	_	_
praef	232	[1]	καλούμενος	_	_
praef	233	[3]	.	b	_
1.1	1	[1]	Πᾶσα	_	_
1.1	2	[1]	σοφία	_	_
1.1	3	[1]	παρὰ	_	_
1.1	4	[1]	κυρίου	_	_
1.1	5	[1]	,	b	_
1.1	6	[1]	καὶ	_	_
1.1	7	[1]	μετ	_	_
1.1	8	[1]	’	b	_
1.1	9	[1]	αὐτοῦ	_	_
1.1	10	[1]	ἐστιν	_	_
1.1	11	[1]	εἰς	_	_
1.1	12	[1]	τὸν	_	_
1.1	13	[1]	αἰῶνα	_	_
1.1	14	[1]	.	b	_
1.2	1	[1]	ἄμμον	_	_
1.2	2	[1]	θαλασσῶν	_	_
1.2	3	[1]	καὶ	_	_
1.2	4	[1]	σταγόνας	_	_
1.2	5	[1]	ὑετοῦ	_	_
1.2	6	[2]	καὶ	_	_
1.2	7	[1]	ἡμέρας	_	_
1.2	8	[1]	αἰῶνος	_	_
1.2	9	[1]	τίς	_	_
1.2	10	[1]	ἐξαριθμήσει	_	_
1.2	11	[1]	;	b	_
1.3	1	[1]	ὕψος	_	_
1.3	2	[1]	οὐρανοῦ	_	_
1.3	3	[1]	καὶ	_	_
1.3	4	[1]	πλάτος	_	_
1.3	5	[1]	γῆς	_	_
1.3	6	[2]	καὶ	_	_
1.3	7	[1]	ἄβυσσον	_	_
1.3	8	[3]	καὶ	_	_
1.3	9	[1]	σοφίαν	_	_
1.3	10	[1]	τίς	_	_
1.3	11	[1]	ἐξιχνιάσει	_	_
1.3	12	[1]	;	b	_
1.4	1	[1]	προτέρα	_	_
1.4	2	[1]	πάντων	_	_
1.4	3	[1]	ἔκτισται	_	_
1.4	4	[1]	σοφία	_	_
1.4	5	[1]	,	b	_
1.4	6	[1]	καὶ	_	_
1.4	7	[1]	σύνεσις	_	_
1.4	8	[1]	φρονήσεως	_	_
1.4	9	[1]	ἐξ	_	_
1.4	10	[1]	αἰῶνος	_	_
1.4	11	[1]	.	b	_
1.5	1	[1]	πηγὴ	_	_
1.5	2	[1]	σοφίας	_	_
1.5	3	[1]	λόγος	_	_
1.5	4	[1]	θεοῦ	_	_
1.5	5	[1]	ἐν	_	_
1.5	6	[1]	ὑψίστοις	_	_
1.5	7	[1]	·	b	_
1.5	8	[1]	καὶ	_	_
1.5	9	[1]	αἱ	_	_
1.5	10	[1]	πορεῖαι	_	_
1.5	11	[1]	αὐτῆς	_	_
1.5	12	[1]	ἐντολαὶ	_	_
1.5	13	[1]	αἰώνιοι	_	_
1.5	14	[1]	.	b	_
1.6	1	[1]	ῥίζα	_	_
1.6	2	[1]	σοφίας	_	_
1.6	3	[1]	τίνι	_	_
1.6	4	[1]	ἀπεκαλύφθη	_	_
1.6	5	[1]	;	b	_
1.7	1	[1]	καὶ	_	_
1.7	2	[1]	τὰ	_	_
1.7	3	[1]	πανουργεύματα	_	_
1.7	4	[1]	αὐτῆς	_	_
1.7	5	[1]	τίς	_	_
1.7	6	[1]	ἔγνω	_	_
1.7	7	[1]	;	b	_
1.8	1	[1]	εἷς	_	_
1.8	2	[1]	ἐστι	_	_
1.8	3	[1]	σοφός	_	_
1.8	4	[1]	,	b	_
1.8	5	[1]	φοβερὸς	_	_
1.8	6	[1]	σφόδρα	_	_
1.8	7	[2]	,	b	_
1.8	8	[1]	καθήμενος	_	_
1.8	9	[1]	ἐπὶ	_	_
1.8	10	[1]	τοῦ	_	_
1.8	11	[1]	θρόνου	_	_
1.8	12	[1]	αὐτοῦ	_	_
1.8	13	[1]	.	b	_
1.9	1	[1]	κύριος	_	_
1.9	2	[1]	αὐτὸς	_	_
1.9	3	[1]	ἔκτισεν	_	_
1.9	4	[1]	αὐτήν	_	_
1.9	5	[1]	,	b	_
1.9	6	[1]	καὶ	_	_
1.9	7	[1]	εἶδε	_	_
1.9	8	[2]	καὶ	_	_
1.9	9	[1]	ἐξηρίθμησεν	_	_
1.9	10	[2]	αὐτήν	_	_
1.9	11	[2]	,	b	_
1.9	12	[3]	καὶ	_	_
1.9	13	[1]	ἐξέχεεν	_	_
1.9	14	[1]	αὐτὴν	_	_
1.9	15	[1]	ἐπὶ	_	_
1.9	16	[1]	πάντα	_	_
1.9	17	[1]	τὰ	_	_
1.9	18	[1]	ἔργα	_	_
1.9	19	[1]	αὐτοῦ	_	_
1.9	20	[3]	,	b	_
1.10	1	[1]	μετὰ	_	_
1.10	2	[1]	πάσης	_	_
1.10	3	[1]	σαρκὸς	_	_
1.10	4	[1]	κατὰ	_	_
1.10	5	[1]	τὴν	_	_
1.10	6	[1]	δόσιν	_	_
1.10	7	[1]	αὐτοῦ	_	_
1.10	8	[1]	,	b	_
1.10	9	[1]	καὶ	_	_
1.10	10	[1]	ἐχορήγησεν	_	_
1.10	11	[1]	αὐτὴν	_	_
1.10	12	[1]	τοῖς	_	_
1.10	13	[1]	ἀγαπῶσιν	_	_
1.10	14	[1]	αὐτόν	_	_
1.10	15	[1]	.	b	_
1.11	1	[1]	φόβος	_	_
1.11	2	[1]	κυρίου	_	_
1.11	3	[1]	δόξα	_	_
1.11	4	[1]	καὶ	_	_
1.11	5	[2]	καὶ	_	_
1.11	6	[1]	εὐφροσύνη	_	_
1.11	7	[3]	καὶ	_	_
1.11	8	[1]	στέφανος	_	_
1.11	9	[1]	ἀγαλλιάματος	_	_
1.11	10	[1]	.	b	_
1.12	1	[1]	φόβος	_	_
1.12	2	[1]	κυρίου	_	_
1.12	3	[1]	τέρψει	_	_
1.12	4	[1]	καρδίαν	_	_
1.12	5	[1]	,	b	_
1.12	6	[1]	καὶ	_	_
1.12	7	[1]	δώσει	_	_
1.12	8	[1]	εὐφροσύνην	_	_
1.12	9	[2]	καὶ	_	_
1.12	10	[1]	χαρὰν	_	_
1.12	11	[3]	καὶ	_	_
1.12	12	[1]	μακροημέρευσιν	_	_
1.12	13	[1]	.	b	_
1.13	1	[1]	τῷ	_	_
1.13	2	[1]	φοβουμένῳ	_	_
1.13	3	[1]	τὸν	_	_
1.13	4	[1]	κύριον	_	_
1.13	5	[1]	εὖ	_	_
1.13	6	[1]	ἔσται	_	_
1.13	7	[1]	ἐπ	_	_
1.13	8	[1]	’	b	_
1.13	9	[1]	ἐσχάτων	_	_
1.13	10	[1]	,	b	_
1.13	11	[1]	καὶ	_	_
1.13	12	[1]	ἐν	_	_
1.13	13	[1]	ἡμέρᾳ	_	_
1.13	14	[1]	τελευτῆς	_	_
1.13	15	[1]	αὐτοῦ	_	_
1.13	16	[1]	εὐλογηθήσεται	_	_
1.13	17	[1]	.	b	_
1.14	1	[1]	ἀρχὴ	_	_
1.14	2	[1]	σοφίας	_	_
1.14	3	[1]	φοβεῖσθαι	_	_
1.14	4	[1]	τὸν	_	_
1.14	5	[1]	κύριον	_	_
1.14	6	[1]	,	b	_
1.14	7	[1]	καὶ	_	_
1.14	8	[1]	μετὰ	_	_
1.14	9	[1]	πιστῶν	_	_
1.14	10	[1]	ἐν	_	_
1.14	11	[1]	μήτρᾳ	_	_
1.14	12	[1]	συνεκτίσθη	_	_
1.14	13	[1]	αὐτοῖς	_	_
1.14	14	[1]	·	b	_
1.15	1	[1]	μετὰ	_	_
1.15	2	[1]	ἀνθρώπων	_	_
1.15	3	[1]	θεμέλιον	_	_
1.15	4	[1]	αἰῶνος	_	_
1.15	5	[1]	ἐνόσσευσε	_	_
1.15	6	[1]	,	b	_
1.15	7	[1]	καὶ	_	_
1.15	8	[2]	μετὰ	_	_
1.15	9	[1]	τοῦ	_	_
1.15	10	[1]	σπέρματος	_	_
1.15	11	[1]	αὐτῶν	_	_
1.15	12	[1]	ἐμπιστευθήσεται	_	_
1.15	13	[1]	.	b	_
1.16	1	[1]	πλησμονὴ	_	_
1.16	2	[1]	σοφίας	_	_
1.16	3	[1]	φοβεῖσθαι	_	_
1.16	4	[1]	τὸν	_	_
1.16	5	[1]	κύριον	_	_
1.16	6	[1]	,	b	_
1.16	7	[1]	καὶ	_	_
1.16	8	[1]	μεθύσκει	_	_
1.16	9	[1]	αὐτοὺς	_	_
1.16	10	[1]	ἀπὸ	_	_
1.16	11	[1]	τῶν	_	_
1.16	12	[1]	καρπῶν	_	_
1.16	13	[1]	αὐτῆς	_	_
1.16	14	[1]	·	b	_
1.17	1	[1]	πάντα	_	_
1.17	2	[1]	τὸν	_	_
1.17	3	[1]	οἶκον	_	_
1.17	4	[1]	αὐτῶν	_	_
1.17	5	[1]	ἐνέπλησεν	_	_
1.17	6	[1]	ἐπιθυμημάτων	_	_
1.17	7	[1]	αὐτῆς	_	_
1.17	8	[1]	,	b	_
1.17	9	[1]	καὶ	_	_
1.17	10	[1]	τὰ	_	_
1.17	11	[1]	ἀποδοχεῖα	_	_
1.17	12	[1]	ἀπὸ	_	_
1.17	13	[1]	τῶν	_	_
1.17	14	[1]	γενημάτων	_	_
1.17	15	[2]	αὐτῆς	_	_
1.17	16	[1]	.	b	_
1.17	17	[1]	ἀμφότερα	_	_
1.17	18	[1]	δέ	_	_
1.17	19	[1]	ἐστι	_	_
1.17	20	[1]	δῶρα	_	_
1.17	21	[1]	θεοῦ	_	_
1.17	22	[1]	εἰς	_	_
1.17	23	[1]	εἰρήνην	_	_
1.17	24	[2]	.	b	_
1.18	1	[1]	στέφανος	_	_
1.18	2	[1]	σοφίας	_	_
1.18	3	[1]	φοβεῖσθαι	_	_
1.18	4	[1]	τὸν	_	_
1.18	5	[1]	κύριον	_	_
1.18	6	[1]	,	b	_
1.18	7	[1]	ἀναθάλλων	_	_
1.18	8	[1]	εἰρήνην	_	_
1.18	9	[1]	καὶ	_	_
1.18	10	[1]	ὑγίειαν	_	_
1.18	11	[1]	ἰάσεως	_	_
1.18	12	[1]	.	b	_
1.18	13	[1]	πλατύνει	_	_
1.18	14	[1]	δὲ	_	_
1.18	15	[1]	καύχησιν	_	_
1.18	16	[1]	τοῖς	_	_
1.18	17	[1]	ἀγαπῶσιν	_	_
1.18	18	[1]	αὐτόν	_	_
1.18	19	[1]	·	b	_
1.19	1	[1]	ἐπιστήμην	_	_
1.19	2	[1]	καὶ	_	_
1.19	3	[1]	γνῶσιν	_	_
1.19	4	[1]	συνέσεως	_	_
1.19	5	[1]	ἐξώμβρισεν	_	_
1.19	6	[1]	ἡ	_	_
1.19	7	[1]	σοφία	_	_
1.19	8	[1]	,	b	_
1.19	9	[2]	καὶ	_	_
1.19	10	[1]	δόξαν	_	_
1.19	11	[1]	κρατούντων	_	_
1.19	12	[1]	αὐτὴν	_	_
1.19	13	[1]	ἀνύψωσε	_	_
1.19	14	[1]	.	b	_
1.20	1	[1]	ῥίζα	_	_
1.20	2	[1]	σοφίας	_	_
1.20	3	[1]	φοβεῖσθαι	_	_
1.20	4	[1]	τὸν	_	_
1.20	5	[1]	κύριον	_	_
1.20	6	[1]	,	b	_
1.20	7	[1]	καὶ	_	_
1.20	8	[1]	οἱ	_	_
1.20	9	[1]	κλάδοι	_	_
1.20	10	[1]	αὐτῆς	_	_
1.20	11	[1]	μακροημέρευσις	_	_
1.20	12	[1]	.	b	_
1.20	13	[1]	φόβος	_	_
1.20	14	[1]	κυρίου	_	_
1.20	15	[1]	ἀπωθεῖται	_	_
1.20	16	[1]	ἁμαρτήματα	_	_
1.20	17	[2]	,	b	_
1.20	18	[1]	παραμένων	_	_
1.20	19	[1]	δὲ	_	_
1.20	20	[1]	ἀποστρέφει	_	_
1.20	21	[1]	ὀργήν	_	_
1.20	22	[1]	·	b	_
1.21	1	[1]	οὐ	_	_
1.21	2	[1]	δυνήσεται	_	_
1.21	3	[1]	θυμώδης	_	_
1.21	4	[1]	ἀνὴρ	_	_
1.21	5	[1]	δικαιωθῆναι	_	_
1.21	6	[1]	·	b	_
1.22	1	[1]	ἡ	_	_
1.22	2	[1]	γὰρ	_	_
1.22	3	[1]	ῥοπὴ	_	_
1.22	4	[1]	τοῦ	_	_
1.22	5	[1]	θυμοῦ	_	_
1.22	6	[1]	αὐτοῦ	_	_
1.22	7	[1]	πτῶσις	_	_
1.22	8	[1]	αὐτῷ	_	_
1.22	9	[1]	.	b	_
1.23	1	[1]	ἕως	_	_
1.23	2	[1]	καιροῦ	_	_
1.23	3	[1]	ἀνέξεται	_	_
1.23	4	[1]	μακρόθυμος	_	_
1.23	5	[1]	,	b	_
1.23	6	[1]	καὶ	_	_
1.23	7	[1]	ὕστερον	_	_
1.23	8	[1]	αὐτῷ	_	_
1.23	9	[1]	ἀναδώσει	_	_
1.23	10	[1]	εὐφροσύνη	_	_
1.23	11	[1]	.	b	_
1.24	1	[1]	ἕως	_	_
1.24	2	[1]	καιροῦ	_	_
1.24	3	[1]	κρύψει	_	_
1.24	4	[1]	τοὺς	_	_
1.24	5	[1]	λόγους	_	_
1.24	6	[1]	αὐτοῦ	_	_
1.24	7	[1]	,	b	_
1.24	8	[1]	καὶ	_	_
1.24	9	[1]	χείλη	_	_
1.24	10	[1]	πολλῶν	_	_
1.24	11	[1]	ἐκδιηγήσεται	_	_
1.24	12	[1]	σύνεσιν	_	_
1.24	13	[2]	αὐτοῦ	_	_
1.24	14	[1]	.	b	_
1.25	1	[1]	ἐν	_	_
1.25	2	[1]	θησαυροῖς	_	_
1.25	3	[1]	σοφίας	_	_
1.25	4	[1]	παραβολαὶ	_	_
1.25	5	[1]	ἐπιστήμης	_	_
1.25	6	[1]	,	b	_
1.25	7	[1]	βδέλυγμα	_	_
1.25	8	[1]	δὲ	_	_
1.25	9	[1]	ἁμαρτωλῷ	_	_
1.25	10	[1]	θεοσέβεια	_	_
1.25	11	[1]	.	b	_
1.26	1	[1]	ἐπιθυμήσας	_	_
1.26	2	[1]	σοφίαν	_	_
1.26	3	[1]	διατήρησον	_	_
1.26	4	[1]	ἐντολάς	_	_
1.26	5	[1]	,	b	_
1.26	6	[1]	καὶ	_	_
1.26	7	[1]	Κύριος	_	_
1.26	8	[1]	χορηγήσει	_	_
1.26	9	[1]	σοι	_	_
1.26	10	[1]	αὐτήν	_	_
1.26	11	[1]	.	b	_
1.27	1	[1]	σοφία	_	_
1.27	2	[1]	γὰρ	_	_
1.27	3	[1]	καὶ	_	_
1.27	4	[1]	παιδεία	_	_
1.27	5	[1]	φόβος	_	_
1.27	6	[1]	κυρίου	_	_
1.27	7	[1]	,	b	_
1.27	8	[2]	καὶ	_	_
1.27	9	[1]	εὐδοκία	_	_
1.27	10	[1]	αὐτοῦ	_	_
1.27	11	[1]	πίστις	_	_
1.27	12	[3]	καὶ	_	_
1.27	13	[1]	πρᾳότης	_	_
1.27	14	[1]	.	b	_
1.28	1	[1]	μὴ	_	_
1.28	2	[1]	ἀπειθήσῃς	_	_
1.28	3	[1]	φόβῳ	_	_
1.28	4	[1]	Κυρίου	_	_
1.28	5	[1]	ἐνδεὴς	_	_
1.28	6	[1]	ὤν	_	_
1.28	7	[1]	,	b	_
1.28	8	[1]	καὶ	_	_
1.28	9	[2]	μὴ	_	_
1.28	10	[1]	προσέλθῃς	_	_
1.28	11	[1]	αὐτῷ	_	_
1.28	12	[1]	ἐν	_	_
1.28	13	[1]	καρδίᾳ	_	_
1.28	14	[1]	δισσῇ	_	_
1.28	15	[1]	.	b	_
1.29	1	[1]	μὴ	_	_
1.29	2	[1]	ὑποκριθῇς	_	_
1.29	3	[1]	ἐν	_	_
1.29	4	[1]	στόμασιν	_	_
1.29	5	[1]	ἀνθρώπων	_	_
1.29	6	[1]	,	b	_
1.29	7	[1]	καὶ	_	_
1.29	8	[2]	ἐν	_	_
1.29	9	[1]	τοῖς	_	_
1.29	10	[1]	χείλεσί	_	_
1.29	11	[1]	σου	_	_
1.29	12	[2]	μὴ	_	_
1.29	13	[1]	πρόσεχε	_	_
1.29	14	[1]	.	b	_
1.30	1	[1]	μὴ	_	_
1.30	2	[1]	ἐξύψου	_	_
1.30	3	[1]	σεαυτόν	_	_
1.30	4	[1]	,	b	_
1.30	5	[1]	ἵνα	_	_
1.30	6	[2]	μὴ	_	_
1.30	7	[1]	πέσῃς	_	_
1.30	8	[1]	καὶ	_	_
1.30	9	[1]	ἐπαγάγῃς	_	_
1.30	10	[1]	τῇ	_	_
1.30	11	[1]	ψυχῇ	_	_
1.30	12	[1]	σου	_	_
1.30	13	[1]	ἀτιμίαν	_	_
1.30	14	[2]	,	b	_
1.31	1	[1]	καὶ	_	_
1.31	2	[1]	ἀποκαλύψει	_	_
1.31	3	[1]	κύριος	_	_
1.31	4	[1]	τὰ	_	_
1.31	5	[1]	κρυπτά	_	_
1.31	6	[1]	σου	_	_
1.31	7	[1]	πάντα	_	_
1.31	8	[1]	,	b	_
1.31	9	[2]	καὶ	_	_
1.31	10	[1]	ἐν	_	_
1.31	11	[1]	μέσῳ	_	_
1.31	12	[1]	συναγωγῆς	_	_
1.31	13	[1]	καταβαλεῖ	_	_
1.31	14	[1]	σε	_	_
1.31	15	[1]	.	b	_
1.31	16	[1]	ὅτι	_	_
1.31	17	[1]	οὐ	_	_
1.31	18	[1]	προσῆλθες	_	_
1.31	19	[2]	ἐν	_	_
1.31	20	[1]	ἀληθείᾳ	_	_
1.31	21	[1]	τῷ	_	_
1.31	22	[1]	φόβῳ	_	_
1.31	23	[1]	τοῦ	_	_
1.31	24	[1]	κυρίου	_	_
1.31	25	[2]	,	b	_
1.31	26	[3]	καὶ	_	_
1.31	27	[1]	ἢ	_	_
1.31	28	[1]	καρδία	_	_
1.31	29	[2]	σου	_	_
1.31	30	[1]	πλήρης	_	_
1.31	31	[1]	δόλου	_	_
1.31	32	[2]	.	b	_
2	1	[1]	Περὶ	_	_
2	2	[1]	ὑπομονῆς	_	_
2.1	1	[1]	τέκνον	_	_
2.1	2	[1]	,	b	_
2.1	3	[1]	εἰ	_	_
2.1	4	[1]	προσέρχῃ	_	_
2.1	5	[1]	δουλεύειν	_	_
2.1	6	[1]	τῷ	_	_
2.1	7	[1]	κυρίῳ	_	_
2.1	8	[2]	,	b	_
2.1	9	[1]	ἑτοίμασον	_	_
2.1	10	[1]	τὴν	_	_
2.1	11	[1]	ψυχήν	_	_
2.1	12	[1]	σου	_	_
2.1	13	[1]	εἰς	_	_
2.1	14	[1]	πειρασμόν	_	_
2.1	15	[1]	.	b	_
2.2	1	[1]	εὔθυνον	_	_
2.2	2	[1]	τὴν	_	_
2.2	3	[1]	καρδίαν	_	_
2.2	4	[1]	σου	_	_
2.2	5	[1]	καὶ	_	_
2.2	6	[1]	καρτέρησον	_	_
2.2	7	[1]	,	b	_
2.2	8	[2]	καὶ	_	_
2.2	9	[1]	μὴ	_	_
2.2	10	[1]	σπεύσῃς	_	_
