#urn:cts:greekLit:tlg0018.tlg009.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
5	23	[1]	ὡς	_	_
5	24	[1]	ἐπίπαν	_	_
5	25	[1]	οὗτος	_	_
5	26	[2]	—	a	_
5	27	[1]	οὐδεμίαν	_	_
5	28	[1]	ἔχει	_	_
5	29	[1]	φροντίδα	_	_
5	30	[1]	τοῦ	_	_
5	31	[1]	καλῶς	_	_
5	32	[1]	ἐργάσασθαι	_	_
5	33	[4]	,	b	_
5	34	[2]	ὁ	_	_
5	35	[1]	μέντοι	_	_
5	36	[1]	γεωργὸς	_	_
5	37	[1]	πολλὰ	_	_
5	38	[1]	ἂν	_	_
5	39	[1]	ἐθελήσαι	_	_
5	40	[1]	καὶ	_	_
5	41	[1]	τῶν	_	_
5	42	[1]	ἰδίων	_	_
5	43	[1]	εἰσφέρειν	_	_
5	44	[2]	καὶ	_	_
5	45	[1]	προσαναλίσκειν	_	_
5	46	[1]	οἴκοθέν	_	_
5	47	[1]	τι	_	_
5	48	[1]	ὑπὲρ	_	_
5	49	[2]	τοῦ	_	_
5	50	[3]	καὶ	_	_
5	51	[1]	τὸ	_	_
5	52	[1]	χωρίον	_	_
5	53	[1]	ὀνῆσαι	_	_
5	54	[4]	καὶ	_	_
5	55	[3]	πρὸς	_	_
5	56	[1]	μηδενὸς	_	_
5	57	[2]	τῶν	_	_
5	58	[1]	ἰδόντων	_	_
5	59	[1]	μεμφθῆναι	_	_
5	60	[1]	·	b	_
5	61	[1]	βούλεται	_	_
5	62	[2]	γὰρ	_	_
5	63	[1]	οὐχ	_	_
5	64	[1]	ἑτέρωθέν	_	_
5	65	[1]	ποθεν	_	_
5	66	[5]	,	b	_
5	67	[1]	ἀλλ	_	_
5	68	[1]	’	b	_
5	69	[1]	ἐκ	_	_
5	70	[3]	τῶν	_	_
5	71	[1]	γεωργηθέντων	_	_
5	72	[1]	εὐτοκίᾳ	_	_
5	73	[1]	χρωμένων	_	_
5	74	[1]	ἀνὰ	_	_
5	75	[1]	πᾶν	_	_
5	76	[1]	ἔτος	_	_
5	77	[1]	τοὺς	_	_
5	78	[1]	καρποὺς	_	_
5	79	[1]	ἀναλαμβάνειν	_	_
5	80	[1]	.	b	_
6	1	[1]	οὗτος	_	_
6	2	[1]	τὰ	_	_
6	3	[1]	μὲν	_	_
6	4	[1]	ἄγρια	_	_
6	5	[1]	τῶν	_	_
6	6	[1]	δένδρων	_	_
6	7	[1]	ἡμεροῦν	_	_
6	8	[1]	,	b	_
6	9	[2]	τὰ	_	_
6	10	[1]	δ	_	_
6	11	[1]	’	b	_
6	12	[1]	ἥμερα	_	_
6	13	[1]	ἐπιμελείαις	_	_
6	14	[1]	συναύξειν	_	_
6	15	[2]	,	b	_
6	16	[3]	τὰ	_	_
6	17	[2]	δ	_	_
6	18	[2]	’	b	_
6	19	[1]	ὑπὸ	_	_
6	20	[1]	πλεοναζούσης	_	_
6	21	[1]	τροφῆς	_	_
6	22	[1]	κεχυμένα	_	_
6	23	[1]	τομαῖς	_	_
6	24	[1]	στέλλειν	_	_
6	25	[3]	,	b	_
6	26	[4]	τὰ	_	_
6	27	[3]	δ	_	_
6	28	[3]	’	b	_
6	29	[1]	ἐσταλμένα	_	_
6	30	[1]	καὶ	_	_
6	31	[1]	πεπιλημένα	_	_
6	32	[1]	ἐπιφύσεων	_	_
6	33	[1]	ἐκτάσεσι	_	_
6	34	[1]	μηκύνειν	_	_
6	35	[4]	,	b	_
6	36	[2]	καὶ	_	_
6	37	[1]	ὅσα	_	_
6	38	[2]	μὲν	_	_
6	39	[1]	εὐγενῆ	_	_
6	40	[1]	πολυκληματοῦντα	_	_
6	41	[1]	κατὰ	_	_
6	42	[1]	γῆς	_	_
6	43	[1]	τείνειν	_	_
6	44	[1]	ἐν	_	_
6	45	[1]	οὐ	_	_
6	46	[1]	πάνυ	_	_
6	47	[1]	βαθείαις	_	_
6	48	[1]	τάφροις	_	_
6	49	[5]	,	b	_
6	50	[2]	ὅσα	_	_
6	51	[1]	δὲ	_	_
6	52	[1]	μὴ	_	_
6	53	[1]	εὔκαρπα	_	_
6	54	[1]	ἑτέρων	_	_
6	55	[1]	εἰς	_	_
6	56	[1]	τὸν	_	_
6	57	[1]	πρὸς	_	_
6	58	[1]	ταῖς	_	_
6	59	[1]	ῥίζαις	_	_
6	60	[1]	κορμὸν	_	_
6	61	[1]	ἐνθέσει	_	_
6	62	[3]	καὶ	_	_
6	63	[1]	συμφυεστάτῃ	_	_
6	64	[1]	ἑνώσει	_	_
6	65	[1]	βελτιοῦν	_	_
6	66	[1]	ἐθελήσει	_	_
6	67	[1]	—	a	_
6	68	[4]	καὶ	_	_
6	69	[1]	γὰρ	_	_
6	70	[1]	ἐπ	_	_
6	71	[4]	’	b	_
6	72	[1]	ἀνθρώπων	_	_
6	73	[1]	τυγχάνει	_	_
6	74	[1]	ταὐτὸν	_	_
6	75	[6]	,	b	_
6	76	[1]	ὡς	_	_
6	77	[1]	τοὺς	_	_
6	78	[1]	θετοὺς	_	_
6	79	[1]	παῖδας	_	_
6	80	[1]	γένεσιν	_	_
6	81	[1]	ἀλλοτρίοις	_	_
6	82	[1]	διὰ	_	_
6	83	[1]	τὰς	_	_
6	84	[1]	σφετέρας	_	_
6	85	[1]	οἰκειουμένους	_	_
6	86	[1]	ἀρετὰς	_	_
6	87	[1]	παγίως	_	_
6	88	[1]	ἐναρμόζεσθαι	_	_
6	89	[2]	—	a	_
6	90	[1]	·	b	_
7	1	[1]	μυρία	_	_
7	2	[1]	τοίνυν	_	_
7	3	[1]	καὶ	_	_
7	4	[1]	αὐτόπρεμνα	_	_
7	5	[1]	ῥίζαις	_	_
7	6	[1]	αὐταῖς	_	_
7	7	[1]	ἀνασπάσας	_	_
7	8	[1]	κατέβαλε	_	_
7	9	[1]	τὰς	_	_
7	10	[1]	εἰς	_	_
7	11	[1]	εὐκαρπίαν	_	_
7	12	[1]	<ἐκ	_	_
7	13	[1]	-	b	_
7	14	[1]	>	_	_
7	15	[1]	φύσεις	_	_
7	16	[1]	ἐστειρωμένα	_	_
7	17	[2]	καὶ	_	_
7	18	[1]	τοῖς	_	_
7	19	[1]	φέρουσι	_	_
7	20	[1]	μεγάλην	_	_
7	21	[1]	ζημίαν	_	_
7	22	[1]	ἐκ	_	_
7	23	[1]	τοῦ	_	_
7	24	[1]	παραπεφυτεῦσθαι	_	_
7	25	[1]	πλησίον	_	_
7	26	[1]	ἐνεγκόντα	_	_
7	27	[1]	.	b	_
7	28	[1]	τοιαύτη	_	_
7	29	[1]	μέν	_	_
7	30	[1]	τίς	_	_
7	31	[1]	ἐστιν	_	_
7	32	[1]	ἡ	_	_
7	33	[1]	περὶ	_	_
7	34	[1]	τὰ	_	_
7	35	[1]	βλαστάνοντα	_	_
7	36	[2]	ἐκ	_	_
7	37	[1]	γῆς	_	_
7	38	[1]	φυτὰ	_	_
7	39	[1]	τέχνη	_	_
7	40	[1]	,	b	_
7	41	[1]	τὴν	_	_
7	42	[1]	δὲ	_	_
7	43	[1]	ψυχῆς	_	_
7	44	[1]	γεωργικὴν	_	_
7	45	[1]	ἐν	_	_
7	46	[1]	μέρει	_	_
7	47	[1]	πάλιν	_	_
7	48	[1]	ἐπι	_	_
7	49	[2]	-	b	_
7	50	[1]	σκεψώμεθα	_	_
7	51	[2]	.	b	_
8	1	[1]	Πρῶτον	_	_
8	2	[1]	μὲν	_	_
8	3	[1]	τοίνυν	_	_
8	4	[1]	σπείρειν	_	_
8	5	[1]	ἢ	_	_
8	6	[1]	φυτεύειν	_	_
8	7	[1]	ἄγονον	_	_
8	8	[1]	οὐδὲν	_	_
8	9	[1]	ἐπιτηδεύει	_	_
8	10	[1]	,	b	_
8	11	[1]	πάντα	_	_
8	12	[1]	δ	_	_
8	13	[1]	’	b	_
8	14	[1]	ἥμερα	_	_
8	15	[1]	καὶ	_	_
8	16	[1]	καρποτόκα	_	_
8	17	[1]	φόρους	_	_
8	18	[1]	ἐτησίους	_	_
8	19	[1]	οἴσοντα	_	_
8	20	[1]	τῷ	_	_
8	21	[1]	ἡγεμόνι	_	_
8	22	[1]	ἀνθρώπῳ	_	_
8	23	[1]	·	b	_
8	24	[1]	τοῦτον	_	_
8	25	[1]	γὰρ	_	_
8	26	[1]	ἄρχοντα	_	_
8	27	[1]	ἡ	_	_
8	28	[1]	φύσις	_	_
8	29	[1]	δένδρων	_	_
8	30	[1]	τε	_	_
8	31	[2]	καὶ	_	_
8	32	[1]	ζῴων	_	_
8	33	[1]	τῶν	_	_
8	34	[1]	ἄλλων	_	_
8	35	[1]	ὅσα	_	_
8	36	[1]	θνητὰ	_	_
8	37	[1]	ἅπαξ	_	_
8	38	[1]	ἁπάντων	_	_
8	39	[1]	ἀνέδειξεν	_	_
8	40	[1]	.	b	_
9	1	[1]	ἄνθρωπος	_	_
9	2	[1]	δὲ	_	_
9	3	[1]	ὁ	_	_
9	4	[1]	ἐν	_	_
9	5	[1]	ἑκάστῳ	_	_
9	6	[1]	ἡμῶν	_	_
9	7	[1]	τίς	_	_
9	8	[1]	ἄν	_	_
9	9	[1]	εἴη	_	_
9	10	[1]	πλὴν	_	_
9	11	[2]	ὁ	_	_
9	12	[1]	νοῦς	_	_
9	13	[1]	,	b	_
9	14	[1]	ὃς	_	_
9	15	[1]	τὰς	_	_
9	16	[1]	ἀπὸ	_	_
9	17	[1]	τῶν	_	_
9	18	[1]	σπαρέντων	_	_
9	19	[1]	καὶ	_	_
9	20	[1]	φυτευθέντων	_	_
9	21	[1]	ὠφελείας	_	_
9	22	[1]	εἴωθε	_	_
9	23	[1]	καρποῦσθαι	_	_
9	24	[1]	;	b	_
9	25	[1]	ἐπεὶ	_	_
9	26	[2]	δὲ	_	_
9	27	[1]	νηπίοις	_	_
9	28	[1]	μέν	_	_
9	29	[1]	ἐστι	_	_
9	30	[1]	γάλα	_	_
9	31	[1]	τροφή	_	_
9	32	[2]	,	b	_
9	33	[1]	τελείοις	_	_
9	34	[3]	δὲ	_	_
9	35	[1]	τὰ	_	_
9	36	[1]	ἐκ	_	_
9	37	[1]	πυρῶν	_	_
9	38	[1]	πέμματα	_	_
9	39	[3]	,	b	_
9	40	[2]	καὶ	_	_
9	41	[1]	ψυχῆς	_	_
9	42	[1]	γαλακτώδεις	_	_
9	43	[1]	μὲν	_	_
9	44	[2]	ἄν	_	_
9	45	[1]	εἶεν	_	_
9	46	[1]	τροφαὶ	_	_
9	47	[1]	κατὰ	_	_
9	48	[1]	τὴν	_	_
9	49	[1]	παιδικὴν	_	_
9	50	[1]	ἡλικίαν	_	_
9	51	[2]	τὰ	_	_
9	52	[1]	τῆς	_	_
9	53	[1]	ἐγκυκλίου	_	_
9	54	[1]	μουσικῆς	_	_
9	55	[1]	προπαιδεύματα	_	_
9	56	[4]	,	b	_
9	57	[1]	τέλειαι	_	_
9	58	[4]	δὲ	_	_
9	59	[3]	καὶ	_	_
9	60	[1]	ἀνδράσιν	_	_
9	61	[1]	ἐμπρεπεῖς	_	_
9	62	[1]	αἱ	_	_
9	63	[1]	διὰ	_	_
9	64	[1]	φρονήσεως	_	_
9	65	[4]	καὶ	_	_
9	66	[1]	σωφροσύνης	_	_
9	67	[5]	καὶ	_	_
9	68	[1]	ἀπάσης	_	_
9	69	[1]	ἀρετῆς	_	_
9	70	[1]	ὑφηγήσεις	_	_
9	71	[1]	·	b	_
9	72	[1]	ταῦτα	_	_
9	73	[1]	γὰρ	_	_
9	74	[1]	σπαρέντα	_	_
9	75	[6]	καὶ	_	_
9	76	[1]	φυτευθέντα	_	_
9	77	[2]	ἐν	_	_
9	78	[1]	διανοίᾳ	_	_
9	79	[1]	καρποὺς	_	_
9	80	[1]	ὠφελιμωτάτους	_	_
9	81	[1]	οἴσει	_	_
9	82	[5]	,	b	_
9	83	[1]	καλὰς	_	_
9	84	[7]	καὶ	_	_
9	85	[1]	ἐπαινετὰς	_	_
9	86	[1]	πράξεις	_	_
9	87	[1]	.	b	_
10	1	[1]	διὰ	_	_
10	2	[1]	ταύτης	_	_
10	3	[1]	τῆς	_	_
10	4	[1]	γεωργικῆς	_	_
10	5	[1]	καὶ	_	_
10	6	[1]	ὅσα	_	_
10	7	[1]	παθῶν	_	_
10	8	[1]	ἢ	_	_
10	9	[1]	κακιῶν	_	_
10	10	[1]	δένδρα	_	_
10	11	[1]	ἀναβλαστόντα	_	_
10	12	[1]	εἰς	_	_
10	13	[1]	ὕψος	_	_
10	14	[1]	ἐξήρθη	_	_
10	15	[1]	φθοροποιοὺς	_	_
10	16	[1]	φέροντα	_	_
10	17	[1]	καρπούς	_	_
10	18	[1]	,	b	_
10	19	[1]	ὑποτεμνόμενα	_	_
10	20	[1]	καθαίρεται	_	_
10	21	[2]	,	b	_
10	22	[1]	ὡς	_	_
10	23	[1]	μηδὲ	_	_
10	24	[1]	βραχύ	_	_
10	25	[1]	τι	_	_
10	26	[1]	λείψανον	_	_
10	27	[1]	ἐαθῆναι	_	_
10	28	[3]	,	b	_
10	29	[1]	ἀφ	_	_
10	30	[1]	’	b	_
10	31	[1]	οὗ	_	_
10	32	[1]	νέαι	_	_
10	33	[1]	βλάσται	_	_
10	34	[1]	πάλιν	_	_
10	35	[1]	ἁμαρτημάτων	_	_
10	36	[1]	ἀναδραμοῦνται	_	_
10	37	[1]	.	b	_
11	1	[1]	κἂν	_	_
11	2	[1]	εἴ	_	_
11	3	[1]	τινα	_	_
11	4	[1]	μέντοι	_	_
11	5	[1]	δένδρα	_	_
11	6	[1]	εἴη	_	_
11	7	[1]	μήτ	_	_
11	8	[1]	’	b	_
11	9	[1]	ὠφελίμων	_	_
11	10	[2]	μήτ	_	_
11	11	[2]	’	b	_
11	12	[1]	αὖ	_	_
11	13	[1]	βλαβερῶν	_	_
11	14	[1]	καρπῶν	_	_
11	15	[1]	οἰστικά	_	_
11	16	[1]	,	b	_
11	17	[1]	ταῦτα	_	_
11	18	[1]	ἐκκόψει	_	_
11	19	[1]	μέν	_	_
11	20	[2]	,	b	_
11	21	[1]	οὐ	_	_
11	22	[1]	μὴν	_	_
11	23	[1]	ἐάσει	_	_
11	24	[1]	γε	_	_
11	25	[1]	ἀφανισθῆναι	_	_
11	26	[3]	,	b	_
11	27	[1]	κατατάξει	_	_
11	28	[1]	δ	_	_
11	29	[3]	’	b	_
11	30	[1]	αὐτὰ	_	_
11	31	[1]	εἰς	_	_
11	32	[1]	ἐναρμόνιον	_	_
11	33	[1]	χρῆσιν	_	_
11	34	[1]	ἢ	_	_
11	35	[1]	βαλλομένη	_	_
11	36	[1]	χάρακας	_	_
11	37	[1]	καὶ	_	_
11	38	[1]	σταυροὺς	_	_
11	39	[1]	ἐν	_	_
11	40	[1]	κύκλῳ	_	_
11	41	[1]	στρατοπέδου	_	_
11	42	[2]	ἢ	_	_
11	43	[1]	φραγμὸν	_	_
11	44	[1]	πόλεως	_	_
11	45	[4]	,	b	_
11	46	[1]	ἵνα	_	_
11	47	[1]	ἀντὶ	_	_
11	48	[1]	τείχους	_	_
11	49	[1]	ᾖ	_	_
11	50	[1]	.	b	_
12	1	[1]	λέγει	_	_
12	2	[1]	γάρ	_	_
12	3	[1]	·	b	_
12	4	[1]	„	a	_
12	5	[1]	πᾶν	_	_
12	6	[1]	ὃ	_	_
12	7	[1]	οὐ	_	_
12	8	[1]	καρπόβρωτόν	_	_
12	9	[1]	ἐστιν	_	_
12	10	[1]	,	b	_
12	11	[1]	ἐκκόψεις	_	_
12	12	[1]	καὶ	_	_
12	13	[1]	ποιήσεις	_	_
12	14	[1]	χαράκωσιν	_	_
12	15	[1]	ἐπὶ	_	_
12	16	[1]	τὴν	_	_
12	17	[1]	πόλιν	_	_
12	18	[2]	,	b	_
12	19	[1]	ἥτις	_	_
12	20	[1]	ποιήσει	_	_
12	21	[1]	πρὸς	_	_
12	22	[1]	σὲ	_	_
12	23	[1]	τὸν	_	_
12	24	[1]	πόλεμον	_	_
12	25	[1]	“	b	_
12	26	[1]	(	a	_
12	27	[1]	Deut	_	_
12	28	[1]	.	b	_
12	29	[1]	20	_	_
12	30	[3]	,	b	_
12	31	[2]	20	_	_
12	32	[1]	)	b	_
12	33	[2]	.	b	_
12	34	[1]	ταῦτα	_	_
12	35	[1]	δ	_	_
12	36	[1]	’	b	_
12	37	[1]	εἰκάζεται	_	_
12	38	[1]	τὰ	_	_
12	39	[1]	δένδρα	_	_
12	40	[1]	ταῖς	_	_
12	41	[1]	περὶ	_	_
12	42	[1]	λόγους	_	_
12	43	[1]	δυνάμεσι	_	_
12	44	[1]	θεωρίαν	_	_
12	45	[1]	ψιλὴν	_	_
12	46	[1]	ἐχ	_	_
12	47	[2]	’	b	_
12	48	[1]	οὔσαις	_	_
12	49	[2]	·	b	_
13	1	[1]	ἐν	_	_
13	2	[1]	αἷς	_	_
13	3	[1]	θετέον	_	_
13	4	[1]	ἰατρολογίαν	_	_
13	5	[1]	ἀπεζευγμένην	_	_
13	6	[1]	ἔργων	_	_
13	7	[1]	,	b	_
13	8	[1]	δι	_	_
13	9	[1]	’	b	_
13	10	[1]	ὧν	_	_
13	11	[1]	τοὺς	_	_
13	12	[1]	κάμνοντας	_	_
13	13	[1]	εἰκός	_	_
13	14	[1]	ἐστι	_	_
13	15	[1]	σῴζεσθαι	_	_
13	16	[2]	,	b	_
13	17	[1]	καὶ	_	_
13	18	[1]	ῥητορικῆς	_	_
13	19	[1]	τὸ	_	_
13	20	[1]	συνηγορικὸν	_	_
13	21	[2]	καὶ	_	_
13	22	[1]	ἔμμισθον	_	_
13	23	[1]	εἶδος	_	_
13	24	[1]	οὐ	_	_
13	25	[1]	περὶ	_	_
13	26	[1]	τὴν	_	_
13	27	[1]	εὕρεσιν	_	_
13	28	[1]	τοῦ	_	_
13	29	[1]	δικαίου	_	_
13	30	[1]	πραγματευόμενον	_	_
13	31	[3]	,	b	_
13	32	[1]	ἀλλὰ	_	_
13	33	[2]	περὶ	_	_
13	34	[2]	τὴν	_	_
13	35	[2]	δι	_	_
13	36	[2]	’	b	_
13	37	[1]	ἀπάτης	_	_
13	38	[1]	πειθὼ	_	_
13	39	[1]	τῶν	_	_
13	40	[1]	ἀκουόντων	_	_
13	41	[4]	,	b	_
13	42	[1]	ἔτι	_	_
13	43	[1]	μέντοι	_	_
13	44	[3]	καὶ	_	_
13	45	[1]	διαλεκτικῆς	_	_
13	46	[4]	καὶ	_	_
13	47	[1]	γεωμετρίας	_	_
13	48	[1]	ὅσα	_	_
13	49	[1]	εἰς	_	_
13	50	[1]	μὲν	_	_
13	51	[1]	ἐπανόρθωσιν	_	_
13	52	[1]	ἤθους	_	_
13	53	[1]	οὐδὲν	_	_
13	54	[1]	συνεργεῖ	_	_
13	55	[5]	,	b	_
13	56	[1]	παραθήγει	_	_
13	57	[1]	δὲ	_	_
13	58	[1]	τὸν	_	_
13	59	[1]	νοῦν	_	_
13	60	[1]	οὐκ	_	_
13	61	[1]	ἐῶντα	_	_
13	62	[1]	ἀμβλείᾳ	_	_
13	63	[1]	χρῆσθαι	_	_
13	64	[1]	τῇ	_	_
13	65	[1]	πρὸς	_	_
13	66	[1]	ἕκαστα	_	_
13	67	[2]	τῶν	_	_
13	68	[1]	ἀπορουμένων	_	_
13	69	[1]	προσβολῇ	_	_
13	70	[6]	,	b	_
13	71	[1]	τομαῖς	_	_
13	72	[2]	δὲ	_	_
13	73	[1]	ἀεὶ	_	_
13	74	[5]	καὶ	_	_
13	75	[1]	διαστολαῖς	_	_
13	76	[2]	χρῆσθαι	_	_
13	77	[7]	,	b	_
13	78	[1]	ὡς	_	_
13	79	[3]	τὴν	_	_
13	80	[1]	ἑκάστου	_	_
13	81	[1]	πράγματος	_	_
13	82	[1]	ἰδιότητα	_	_
13	83	[1]	κοινῶν	_	_
13	84	[1]	διαζευγνύναι	_	_
