# urn:cts:greekLit:tlg1765.tlg005.1st1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
5	90	[1]	τὸν	_	_
5	91	[1]	βίον	_	_
5	92	[7]	,	b	_
5	93	[1]	προπλέξας	_	_
5	94	[2]	ἀλόγων	_	_
5	95	[2]	ζώων	_	_
5	96	[1]	κοινω	_	_
5	97	[3]	-	b	_
5	98	[1]	νίαν	_	_
5	99	[1]	ἀνθρώποις	_	_
5	100	[8]	,	b	_
5	101	[1]	ἤθη	_	_
5	102	[1]	ἀθέμιτα	_	_
5	103	[5]	καὶ	_	_
5	104	[1]	ἔργα	_	_
5	105	[6]	καὶ	_	_
5	106	[1]	τρόπους	_	_
5	107	[2]	ποικίλους	_	_
5	108	[1]	προσεικάσας	_	_
5	109	[9]	,	b	_
5	110	[1]	ἐν	_	_
5	111	[1]	τοῖς	_	_
5	112	[1]	μύθοις	_	_
5	113	[1]	ἐδήλωσεν	_	_
5	114	[10]	,	b	_
5	115	[1]	ὅθεν	_	_
5	116	[2]	τοῖς	_	_
5	117	[1]	πολιτευομένοις	_	_
5	118	[4]	εἰς	_	_
5	119	[2]	τὰς	_	_
5	120	[2]	περὶ	_	_
5	121	[1]	τοὺς	_	_
5	122	[1]	ἀγῶνας	_	_
5	123	[1]	φιλοτιμίας	_	_
5	124	[1]	εὐπορία	_	_
5	125	[1]	λόγων	_	_
5	126	[1]	αὔξεται	_	_
5	127	[1]	·	b	_
5	128	[2]	τῶν	_	_
5	129	[2]	γὰρ	_	_
5	130	[1]	λεόν	_	_
5	131	[4]	-	b	_
5	132	[1]	των	_	_
5	133	[7]	καὶ	_	_
5	134	[3]	τῶν	_	_
5	135	[1]	ἐλάφων	_	_
5	136	[8]	καὶ	_	_
5	137	[4]	τῶν	_	_
5	138	[1]	ἄλλων	_	_
5	139	[1]	θηρίων	_	_
5	140	[2]	τῆς	_	_
5	141	[1]	θαυμασιότητος	_	_
5	142	[1]	πρὸ	_	_
5	143	[1]	ὀφθαλμῶν	_	_
5	144	[1]	τιθεμένης	_	_
5	145	[11]	,	b	_
5	146	[1]	φυχαγω	_	_
5	147	[5]	-	b	_
5	148	[1]	γεῖν	_	_
5	149	[1]	οἶδε	_	_
5	150	[2]	τοὺς	_	_
5	151	[1]	ἀκούοντας	_	_
5	152	[5]	.	b	_
5	153	[1]	εὑρίσκομεν	_	_
5	154	[3]	δὲ	_	_
5	155	[1]	παραπλη	_	_
5	156	[6]	-	b	_
5	157	[1]	σίως	_	_
5	158	[2]	αὐτοῦ	_	_
5	159	[3]	τὰς	_	_
5	160	[1]	διηγήσεις	_	_
5	161	[2]	ἐν	_	_
5	162	[1]	ταῖς	_	_
5	163	[5]	τῶν	_	_
5	164	[1]	ποιημάτων	_	_
5	165	[1]	γνωμολογίαις	_	_
5	166	[1]	περιπεφρασμένας	_	_
5	167	[9]	καὶ	_	_
5	168	[1]	προσομοιοῦν	_	_
5	169	[1]	ταύ	_	_
5	170	[7]	-	b	_
5	171	[1]	τας	_	_
5	172	[2]	·	b	_
5	173	[1]	ἔτι	_	_
5	174	[10]	καὶ	_	_
5	175	[1]	θέας	_	_
5	176	[2]	τὰ	_	_
5	177	[3]	ἐν	_	_
5	178	[1]	ἑκάστῳ	_	_
5	179	[1]	μύθῳ	_	_
5	180	[1]	λεγόμενα	_	_
5	181	[12]	,	b	_
5	182	[1]	ἅπερ	_	_
5	183	[1]	εἰσὶ	_	_
5	184	[1]	ταῦτα	_	_
5	185	[6]	.	b	_
