#urn:cts:greekLit:tlg0018.tlg024.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.3	53	[1]	οἰκειοτάτων	_	_
1.3	54	[1]	σώματα	_	_
1.3	55	[7]	,	b	_
1.3	56	[1]	πολλὰ	_	_
1.3	57	[1]	δ	_	_
1.3	58	[2]	’	b	_
1.3	59	[1]	εἶναι	_	_
1.3	60	[1]	τὰ	_	_
1.3	61	[1]	προτρέποντα	_	_
1.3	62	[1]	τὴν	_	_
1.3	63	[1]	εἰσήγησιν	_	_
1.3	64	[2]	τῶν	_	_
1.3	65	[1]	παλαιῶν	_	_
1.3	66	[1]	διατηρεῖν	_	_
1.3	67	[5]	καὶ	_	_
1.3	68	[1]	ἐπιτελεῖν	_	_
1.3	69	[8]	,	b	_
1.3	70	[2]	τὰ	_	_
1.3	71	[2]	δ	_	_
1.3	72	[3]	’	b	_
1.3	73	[1]	ἀνωτάτω	_	_
1.3	74	[1]	τέτταρα	_	_
1.3	75	[1]	·	b	_
1.4	1	[1]	ἓν	_	_
1.4	2	[1]	μὲν	_	_
1.4	3	[1]	χαλεπῆς	_	_
1.4	4	[1]	νόσου	_	_
1.4	5	[1]	καὶ	_	_
1.4	6	[1]	δυσιάτου	_	_
1.4	7	[1]	,	b	_
1.4	8	[1]	ποσθένης	_	_
1.4	9	[2]	,	b	_
1.4	10	[1]	ἀπαλλαγήν	_	_
1.4	11	[3]	,	b	_
1.4	12	[1]	ἣν	_	_
1.4	13	[1]	ἄνθρακα	_	_
1.4	14	[1]	καλοῦσιν	_	_
1.4	15	[4]	,	b	_
1.4	16	[1]	ἀπὸ	_	_
1.4	17	[1]	τοῦ	_	_
1.4	18	[1]	καίειν	_	_
1.4	19	[1]	ἐντυφόμενον	_	_
1.4	20	[5]	,	b	_
1.4	21	[1]	ὡς	_	_
1.4	22	[1]	οἶμαι	_	_
1.4	23	[6]	,	b	_
1.4	24	[1]	ταύτης	_	_
1.4	25	[1]	τῆς	_	_
1.4	26	[1]	προσηγορίας	_	_
1.4	27	[1]	τυχόντα	_	_
1.4	28	[7]	,	b	_
1.4	29	[1]	ὅπερ	_	_
1.4	30	[1]	εὐκολώτερον	_	_
1.4	31	[1]	τοῖς	_	_
1.4	32	[1]	ἀκροποσθίας	_	_
1.4	33	[1]	ἔχουσιν	_	_
1.4	34	[1]	ἐγγίνεται	_	_
1.4	35	[1]	·	b	_
1.5	1	[1]	δεύτερον	_	_
1.5	2	[1]	δὲ	_	_
1.5	3	[1]	τὴν	_	_
1.5	4	[1]	δι	_	_
1.5	5	[1]	’	b	_
1.5	6	[1]	ὅλου	_	_
1.5	7	[1]	τοῦ	_	_
1.5	8	[1]	σώματος	_	_
1.5	9	[1]	καθαριότητα	_	_
1.5	10	[1]	πρὸς	_	_
1.5	11	[1]	τὸ	_	_
1.5	12	[1]	ἁρμόττον	_	_
1.5	13	[1]	τάξει	_	_
1.5	14	[1]	ἱερωμένῃ	_	_
1.5	15	[1]	,	b	_
1.5	16	[1]	παρὸ	_	_
1.5	17	[1]	καὶ	_	_
1.5	18	[1]	ξυρῶνται	_	_
1.5	19	[1]	τὰ	_	_
1.5	20	[1]	σώματα	_	_
1.5	21	[1]	προσυπερβάλλοντες	_	_
1.5	22	[1]	οἱ	_	_
1.5	23	[1]	ἐν	_	_
1.5	24	[1]	Αἰγύπτῳ	_	_
1.5	25	[1]	τῶν	_	_
1.5	26	[1]	ἱερέων	_	_
1.5	27	[1]	·	b	_
1.5	28	[1]	ὑποσυλλέγεται	_	_
1.5	29	[1]	γὰρ	_	_
1.5	30	[2]	καὶ	_	_
1.5	31	[1]	ὕπο	_	_
1.5	32	[2]	·	b	_
1.6	1	[1]	στέλλει	_	_
1.6	2	[1]	καὶ	_	_
1.6	3	[1]	θριξὶ	_	_
1.6	4	[2]	καὶ	_	_
1.6	5	[1]	ποσθίαις	_	_
1.6	6	[1]	ἔνια	_	_
1.6	7	[1]	τῶν	_	_
1.6	8	[1]	ὀφειλόντων	_	_
1.6	9	[1]	καθαίρεσθαι	_	_
1.6	10	[1]	·	b	_
1.6	11	[1]	τρίτον	_	_
1.6	12	[1]	δὲ	_	_
1.6	13	[1]	τὴν	_	_
1.6	14	[1]	πρὸς	_	_
1.6	15	[1]	καρδίαν	_	_
1.6	16	[1]	ὁμοιότητα	_	_
1.6	17	[1]	τοῦ	_	_
1.6	18	[1]	περιτμηθέντος	_	_
1.6	19	[1]	μέρους	_	_
1.6	20	[2]	·	b	_
1.6	21	[2]	πρὸς	_	_
1.6	22	[1]	γὰρ	_	_
1.6	23	[1]	γένεσιν	_	_
1.6	24	[1]	ἄμφω	_	_
1.6	25	[1]	παρεσκεύασται	_	_
1.6	26	[1]	,	b	_
1.6	27	[1]	τὸ	_	_
1.6	28	[1]	μὲν	_	_
1.6	29	[1]	ἐγκάρδιον	_	_
1.6	30	[1]	πνεῦμα	_	_
1.6	31	[1]	νοημάτων	_	_
1.6	32	[2]	,	b	_
1.6	33	[2]	τὸ	_	_
1.6	34	[2]	δὲ	_	_
1.6	35	[1]	γόνιμον	_	_
1.6	36	[1]	ὄργανον	_	_
1.6	37	[1]	ζῴων	_	_
1.6	38	[3]	·	b	_
1.6	39	[1]	ἐδικαίωσαν	_	_
1.6	40	[2]	γὰρ	_	_
1.6	41	[1]	οἱ	_	_
1.6	42	[1]	πρῶτοι	_	_
1.6	43	[1]	τῷ	_	_
1.6	44	[1]	ἀφανεῖ	_	_
1.6	45	[3]	καὶ	_	_
1.6	46	[1]	κρείττονι	_	_
1.6	47	[3]	,	b	_
1.6	48	[1]	δι	_	_
1.6	49	[1]	’	b	_
1.6	50	[1]	οὗ	_	_
1.6	51	[1]	τὰ	_	_
1.6	52	[1]	νοητὰ	_	_
1.6	53	[1]	συνίσταται	_	_
1.6	54	[4]	,	b	_
1.6	55	[3]	τὸ	_	_
1.6	56	[1]	ἐμφανὲς	_	_
1.6	57	[4]	καὶ	_	_
1.6	58	[1]	ὁρατόν	_	_
1.6	59	[5]	,	b	_
1.6	60	[1]	ᾧ	_	_
1.6	61	[2]	τὰ	_	_
1.6	62	[1]	αἰσθητὰ	_	_
1.6	63	[1]	γεννᾶσθαι	_	_
1.6	64	[1]	πέφυκεν	_	_
1.6	65	[6]	,	b	_
1.6	66	[1]	ἐξομοιῶσαι	_	_
1.6	67	[4]	·	b	_
1.7	1	[1]	τέταρτον	_	_
1.7	2	[1]	δὲ	_	_
1.7	3	[1]	καὶ	_	_
1.7	4	[1]	ἀναγκαιότατον	_	_
1.7	5	[1]	τὴν	_	_
1.7	6	[1]	πρὸς	_	_
1.7	7	[1]	πολυγονίαν	_	_
1.7	8	[1]	παρασκευήν	_	_
1.7	9	[1]	·	b	_
1.7	10	[1]	λέγεται	_	_
1.7	11	[1]	γὰρ	_	_
1.7	12	[1]	ὡς	_	_
1.7	13	[1]	εὐοδεῖ	_	_
1.7	14	[1]	τὸ	_	_
1.7	15	[1]	σπέρμα	_	_
1.7	16	[1]	μήτε	_	_
1.7	17	[1]	σκιδνάμενον	_	_
1.7	18	[2]	μήτε	_	_
1.7	19	[1]	περιρρέον	_	_
1.7	20	[1]	εἰς	_	_
1.7	21	[1]	τοὺς	_	_
1.7	22	[1]	τῆς	_	_
1.7	23	[1]	ποσθίας	_	_
1.7	24	[1]	κόλπους	_	_
1.7	25	[2]	·	b	_
1.7	26	[1]	ὅθεν	_	_
1.7	27	[2]	καὶ	_	_
1.7	28	[1]	τὰ	_	_
1.7	29	[1]	περιτεμνόμενα	_	_
1.7	30	[1]	τῶν	_	_
1.7	31	[1]	ἐθνῶν	_	_
1.7	32	[1]	πολυγονώτατα	_	_
1.7	33	[3]	καὶ	_	_
1.7	34	[1]	πολυαθρωπότατα	_	_
1.7	35	[1]	εἶναι	_	_
1.7	36	[1]	δοκεῖ	_	_
1.7	37	[1]	.	b	_
1.8	1	[1]	ταῦτα	_	_
1.8	2	[1]	μὲν	_	_
1.8	3	[1]	οὖν	_	_
1.8	4	[1]	εἰς	_	_
1.8	5	[1]	ἀκοὰς	_	_
1.8	6	[1]	ἦλθε	_	_
1.8	7	[1]	τὰς	_	_
1.8	8	[1]	ἡμετέρας	_	_
1.8	9	[1]	,	b	_
1.8	10	[1]	ἀρχαιολογούμενα	_	_
1.8	11	[1]	παρὰ	_	_
1.8	12	[1]	θεσπεσίοις	_	_
1.8	13	[1]	ἀνδράσιν	_	_
1.8	14	[2]	,	b	_
1.8	15	[1]	οἳ	_	_
1.8	16	[1]	τὰ	_	_
1.8	17	[1]	Μωυσέως	_	_
1.8	18	[1]	οὐ	_	_
1.8	19	[1]	παρέργως	_	_
1.8	20	[1]	διηρεύνησαν	_	_
1.8	21	[1]	.	b	_
1.8	22	[1]	ἐγὼ	_	_
1.8	23	[1]	δὲ	_	_
1.8	24	[1]	πρὸς	_	_
1.8	25	[1]	τοῖς	_	_
1.8	26	[1]	εἰρημένοις	_	_
1.8	27	[1]	καὶ	_	_
1.8	28	[1]	σύμβολον	_	_
1.8	29	[1]	ἡγοῦμαι	_	_
1.8	30	[1]	τὴν	_	_
1.8	31	[1]	περιτομὴν	_	_
1.8	32	[1]	δυοῖν	_	_
1.8	33	[1]	εἶναι	_	_
1.8	34	[1]	τοῖν	_	_
1.8	35	[1]	ἀναγκαιοτάτοιν	_	_
1.8	36	[1]	·	b	_
1.9	1	[1]	ἑνὸς	_	_
1.9	2	[1]	μὲν	_	_
1.9	3	[1]	ἡδονῶν	_	_
1.9	4	[1]	ἐκτομῆς	_	_
1.9	5	[1]	,	b	_
1.9	6	[1]	αἳ	_	_
1.9	7	[1]	καταγοητεύουσι	_	_
1.9	8	[1]	διάνοιαν	_	_
1.9	9	[1]	·	b	_
1.9	10	[1]	ἐπειδὴ	_	_
1.9	11	[1]	γὰρ	_	_
1.9	12	[1]	τὰ	_	_
1.9	13	[1]	νικητήρια	_	_
1.9	14	[1]	φέρεται	_	_
1.9	15	[1]	τῶν	_	_
1.9	16	[1]	ἐν	_	_
1.9	17	[1]	ἡδοναῖς	_	_
1.9	18	[1]	φίλτρων	_	_
1.9	19	[1]	ἡ	_	_
1.9	20	[1]	ἀνδρὸς	_	_
1.9	21	[1]	πρὸς	_	_
1.9	22	[1]	γυναῖκα	_	_
1.9	23	[1]	συνουσία	_	_
1.9	24	[2]	,	b	_
1.9	25	[1]	τὸ	_	_
1.9	26	[1]	ὑπηρετοῦν	_	_
1.9	27	[1]	ταῖς	_	_
1.9	28	[1]	τοιαύταις	_	_
1.9	29	[1]	ὁμιλίαις	_	_
1.9	30	[1]	ὄργανον	_	_
1.9	31	[1]	ἀκρωτηριάζειν	_	_
1.9	32	[1]	ἔδοξε	_	_
1.9	33	[1]	τοῖς	_	_
1.9	34	[1]	νομοθέταις	_	_
1.9	35	[3]	,	b	_
1.9	36	[1]	αἰνιττομένοις	_	_
1.9	37	[1]	περιτομὴν	_	_
1.9	38	[1]	περιττῆς	_	_
1.9	39	[1]	ἐκτομὴν	_	_
1.9	40	[1]	καὶ	_	_
1.9	41	[1]	πλεοναζούσης	_	_
1.9	42	[1]	ἡδονῆς	_	_
1.9	43	[4]	,	b	_
1.9	44	[1]	οὐ	_	_
1.9	45	[1]	μιᾶς	_	_
1.9	46	[5]	,	b	_
1.9	47	[1]	ἀλλὰ	_	_
1.9	48	[1]	διὰ	_	_
1.9	49	[2]	μιᾶς	_	_
1.9	50	[1]	τῆς	_	_
1.9	51	[1]	βιαστικωτάτης	_	_
1.9	52	[2]	καὶ	_	_
1.9	53	[2]	τῶν	_	_
1.9	54	[1]	ἄλλων	_	_
1.9	55	[1]	ἁπασῶν	_	_
1.9	56	[2]	·	b	_
1.10	1	[1]	ἑτέρου	_	_
1.10	2	[1]	δὲ	_	_
1.10	3	[1]	τοῦ	_	_
1.10	4	[1]	γνῶναί	_	_
1.10	5	[1]	τινα	_	_
1.10	6	[1]	ἑαυτὸν	_	_
1.10	7	[1]	καὶ	_	_
1.10	8	[1]	τὴν	_	_
1.10	9	[1]	βαρεῖαν	_	_
1.10	10	[1]	νόσον	_	_
1.10	11	[1]	,	b	_
1.10	12	[1]	οἴησιν	_	_
1.10	13	[2]	,	b	_
1.10	14	[1]	ψυχῆς	_	_
1.10	15	[1]	ἀπώσασθαι	_	_
1.10	16	[1]	·	b	_
1.10	17	[1]	ἔνιοι	_	_
1.10	18	[1]	γὰρ	_	_
1.10	19	[1]	ὡς	_	_
1.10	20	[1]	ἀγαθοὶ	_	_
1.10	21	[1]	ζῳοπλάσται	_	_
1.10	22	[1]	ζῴων	_	_
1.10	23	[1]	τὸ	_	_
1.10	24	[1]	κάλλιστον	_	_
1.10	25	[3]	,	b	_
1.10	26	[1]	ἄνθρωπον	_	_
1.10	27	[4]	,	b	_
1.10	28	[1]	ηὔχησαν	_	_
1.10	29	[1]	δύνασθαι	_	_
1.10	30	[1]	δημιουργεῖν	_	_
1.10	31	[2]	καὶ	_	_
1.10	32	[1]	φυσηθέντες	_	_
1.10	33	[1]	ὑπ	_	_
1.10	34	[1]	’	b	_
1.10	35	[1]	ἀλαζονείας	_	_
1.10	36	[1]	ἑαυτοὺς	_	_
1.10	37	[1]	ἐξεθείωσαν	_	_
1.10	38	[5]	,	b	_
1.10	39	[1]	τὸν	_	_
1.10	40	[2]	ὡς	_	_
1.10	41	[1]	ἀληθῶς	_	_
1.10	42	[1]	αἴτιον	_	_
1.10	43	[1]	γενέσεως	_	_
1.10	44	[1]	ὄντα	_	_
1.10	45	[1]	θεὸν	_	_
1.10	46	[1]	παρακαλυψάμενοι	_	_
1.10	47	[6]	,	b	_
1.10	48	[1]	καίτοι	_	_
1.10	49	[1]	γε	_	_
1.10	50	[1]	ἐκ	_	_
1.10	51	[1]	τῶν	_	_
1.10	52	[1]	συνήθων	_	_
1.10	53	[1]	ἐπανορθώσασθαι	_	_
1.10	54	[2]	τὴν	_	_
1.10	55	[1]	ἀπάτην	_	_
1.10	56	[1]	δυνάμενοι	_	_
1.10	57	[2]	·	b	_
1.11	1	[1]	πολλοὶ	_	_
1.11	2	[1]	μὲν	_	_
1.11	3	[1]	γὰρ	_	_
1.11	4	[1]	παρ	_	_
1.11	5	[1]	’	b	_
1.11	6	[1]	αὐτοῖς	_	_
1.11	7	[1]	εἰσιν	_	_
1.11	8	[1]	ἄνδρες	_	_
1.11	9	[1]	ἄγονοι	_	_
1.11	10	[1]	,	b	_
1.11	11	[1]	πολλαὶ	_	_
1.11	12	[1]	δὲ	_	_
1.11	13	[1]	στεῖραι	_	_
1.11	14	[1]	γυναῖκες	_	_
1.11	15	[2]	,	b	_
1.11	16	[1]	ὧν	_	_
1.11	17	[1]	ἀτελεῖς	_	_
1.11	18	[1]	αἱ	_	_
1.11	19	[1]	ὁμιλίαι	_	_
1.11	20	[1]	καταγηρασάντων	_	_
1.11	21	[1]	ἐν	_	_
1.11	22	[1]	ἀπαιδίᾳ	_	_
1.11	23	[1]	.	b	_
1.11	24	[1]	πονηρὰν	_	_
1.11	25	[1]	οὖν	_	_
1.11	26	[1]	δόξαν	_	_
1.11	27	[1]	ἐκτμητέον	_	_
1.11	28	[1]	τῆς	_	_
1.11	29	[1]	διανοίας	_	_
1.11	30	[1]	καὶ	_	_
1.11	31	[1]	τὰς	_	_
1.11	32	[1]	ἄλλας	_	_
1.11	33	[1]	ὅσαι	_	_
1.11	34	[1]	μὴ	_	_
1.11	35	[1]	φιλόθεοι	_	_
1.11	36	[2]	.	b	_
1.12	1	[1]	τούτων	_	_
1.12	2	[1]	μὲν	_	_
1.12	3	[1]	δὴ	_	_
1.12	4	[1]	πέρι	_	_
1.12	5	[1]	τοσαῦτα	_	_
1.12	6	[1]	·	b	_
1.12	7	[1]	τρεπτέον	_	_
1.12	8	[1]	δ	_	_
1.12	9	[1]	’	b	_
1.12	10	[1]	ἐπὶ	_	_
1.12	11	[1]	τοὺς	_	_
1.12	12	[1]	κατὰ	_	_
1.12	13	[1]	μέρος	_	_
1.12	14	[1]	ἤδη	_	_
1.12	15	[1]	νόμους	_	_
1.12	16	[1]	καὶ	_	_
1.12	17	[1]	πρώτους	_	_
1.12	18	[1]	,	b	_
1.12	19	[1]	ἀφ	_	_
1.12	20	[2]	’	b	_
1.12	21	[1]	ὧν	_	_
1.12	22	[1]	ἄρχεσθαι	_	_
1.12	23	[1]	καλόν	_	_
1.12	24	[2]	,	b	_
1.12	25	[2]	τοὺς	_	_
1.12	26	[1]	περὶ	_	_
1.12	27	[1]	μοναρχίας	_	_
1.12	28	[1]	ὁρισθέντας	_	_
1.12	29	[1]	.	b	_
1.12	30	[1]	Οἱ	_	_
1.12	31	[2]	περὶ	_	_
1.12	32	[2]	μοναρχίας	_	_
1.12	33	[1]	νόμοι	_	_
1.12	34	[2]	.	b	_
1.13	1	[1]	τινὲς	_	_
1.13	2	[1]	ἥλιον	_	_
1.13	3	[1]	καὶ	_	_
1.13	4	[1]	σελήνην	_	_
1.13	5	[2]	καὶ	_	_
1.13	6	[1]	τοὺς	_	_
1.13	7	[1]	ἄλλους	_	_
1.13	8	[1]	ἀστέρας	_	_
1.13	9	[1]	ὑπέλαβον	_	_
1.13	10	[1]	εἶναι	_	_
1.13	11	[1]	θεοὺς	_	_
1.13	12	[1]	αὐτοκράτορας	_	_
1.13	13	[1]	,	b	_
1.13	14	[1]	οἷς	_	_
1.13	15	[1]	τὰς	_	_
1.13	16	[1]	τῶν	_	_
1.13	17	[1]	γινομένων	_	_
1.13	18	[1]	ἁπάντων	_	_
1.13	19	[1]	αἰτίας	_	_
1.13	20	[1]	ἀνέθεσαν	_	_
1.13	21	[1]	.	b	_
1.13	22	[1]	Μωυσεῖ	_	_
1.13	23	[1]	δ᾿	_	_
1.13	24	[1]	ὁ	_	_
1.13	25	[1]	κόσμος	_	_
1.13	26	[1]	ἔδοξεν	_	_
1.13	27	[2]	εἶναι	_	_
1.13	28	[3]	καὶ	_	_
1.13	29	[1]	γενητὸς	_	_
1.13	30	[4]	καὶ	_	_
1.13	31	[1]	καθάπερ	_	_
1.13	32	[1]	πόλις	_	_
1.13	33	[1]	ἡ	_	_
1.13	34	[1]	μεγίστη	_	_
1.13	35	[2]	,	b	_
1.13	36	[1]	ἄρχοντας	_	_
1.13	37	[1]	ἔχουσα	_	_
1.13	38	[5]	καὶ	_	_
1.13	39	[1]	ὑπηκόους	_	_
1.13	40	[3]	,	b	_
1.13	41	[2]	ἄρχοντας	_	_
1.13	42	[1]	μὲν	_	_
1.13	43	[2]	τοὺς	_	_
1.13	44	[1]	ἐν	_	_
1.13	45	[1]	οὐρανῷ	_	_
1.13	46	[1]	πάντας	_	_
1.13	47	[1]	ὅσοι	_	_
1.13	48	[1]	πλάνητες	_	_
1.13	49	[6]	καὶ	_	_
1.13	50	[1]	ἀπλανεῖς	_	_
1.13	51	[1]	ἀστέρες	_	_
1.13	52	[4]	,	b	_
1.13	53	[2]	ὑπηκόους	_	_
1.13	54	[1]	δὲ	_	_
1.13	55	[2]	τὰς	_	_
1.13	56	[1]	μετὰ	_	_
1.13	57	[2]	σελήνην	_	_
1.13	58	[2]	ἐν	_	_
1.13	59	[1]	ἀέρι	_	_
1.13	60	[7]	καὶ	_	_
1.13	61	[1]	περιγείους	_	_
1.13	62	[1]	φύσεις	_	_
1.13	63	[1]	·	b	_
1.14	1	[1]	τοὺς	_	_
1.14	2	[1]	δὲ	_	_
1.14	3	[1]	λεχθέντας	_	_
1.14	4	[1]	ἄρχοντας	_	_
1.14	5	[1]	οὐκ	_	_
1.14	6	[1]	αὐτεξουσίους	_	_
1.14	7	[1]	,	b	_
1.14	8	[1]	ἀλλ	_	_
1.14	9	[1]	’	b	_
1.14	10	[1]	ἑνὸς	_	_
1.14	11	[1]	τοῦ	_	_
1.14	12	[1]	πάντων	_	_
1.14	13	[1]	πατρὸς	_	_
1.14	14	[1]	ὑπάρχους	_	_
1.14	15	[2]	,	b	_
1.14	16	[1]	οὗ	_	_
1.14	17	[1]	μιμουμένοθυς	_	_
1.14	18	[1]	τὴν	_	_
1.14	19	[1]	ἐπιστασίαν	_	_
1.14	20	[1]	κατορθοῦν	_	_
1.14	21	[1]	πρυτανεύοντος	_	_
1.14	22	[1]	κατὰ	_	_
1.14	23	[1]	δίκην	_	_
1.14	24	[1]	καὶ	_	_
1.14	25	[1]	νόμον	_	_
1.14	26	[1]	ἕκαστον	_	_
1.14	27	[1]	τῶν	_	_
1.14	28	[1]	γεγονότων	_	_
1.14	29	[1]	·	b	_
1.14	30	[2]	τοὺς	_	_
1.14	31	[2]	δὲ	_	_
1.14	32	[1]	μὴ	_	_
1.14	33	[1]	βλέποντας	_	_
1.14	34	[1]	τὸν	_	_
1.14	35	[1]	ἐπιβεβηκότα	_	_
1.14	36	[1]	ἡνίοχον	_	_
1.14	37	[1]	τοῖς	_	_
1.14	38	[1]	ὑπεζευγμένοις	_	_
1.14	39	[1]	ὡς	_	_
1.14	40	[1]	αὐτουργοῖς	_	_
1.14	41	[2]	τῶν	_	_
1.14	42	[1]	ἐν	_	_
1.14	43	[1]	τῷ	_	_
1.14	44	[1]	κόσμῳ	_	_
1.14	45	[1]	γινομένων	_	_
1.14	46	[1]	ἀνάψαι	_	_
1.14	47	[1]	τὰς	_	_
1.14	48	[1]	αἰτίας	_	_
1.14	49	[1]	.	b	_
1.15	1	[1]	ὧν	_	_
1.15	2	[1]	τὴν	_	_
1.15	3	[1]	ἄγνοιαν	_	_
1.15	4	[1]	ὁ	_	_
1.15	5	[1]	ἱερώτατος	_	_
1.15	6	[1]	νομοθέτης	_	_
1.15	7	[1]	εἰς	_	_
1.15	8	[1]	ἐπιστήμην	_	_
1.15	9	[1]	μεθαρμόζεται	_	_
1.15	10	[1]	λέγων	_	_
1.15	11	[1]	ὧδε	_	_
1.15	12	[1]	·	b	_
1.15	13	[1]	„	a	_
1.15	14	[1]	μὴ	_	_
1.15	15	[1]	ἰδὼν	_	_
1.15	16	[1]	τὸν	_	_
1.15	17	[1]	ἥλιον	_	_
1.15	18	[1]	καὶ	_	_
1.15	19	[2]	τὴν	_	_
1.15	20	[1]	σελήνην	_	_
1.15	21	[2]	καὶ	_	_
1.15	22	[1]	τοὺς	_	_
1.15	23	[1]	ἀστέρας	_	_
1.15	24	[3]	καὶ	_	_
1.15	25	[1]	πάντα	_	_
1.15	26	[2]	τὸν	_	_
1.15	27	[1]	κόσμον	_	_
1.15	28	[1]	τοῦ	_	_
