#urn:cts:greekLit:tlg2042.tlg012.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	86	[1]	σαφήνειά	_	_
1	87	[1]	ἐστι	_	_
1	88	[1]	τοιαύτη	_	_
1	89	[6]	,	b	_
1	90	[2]	ἐπὰν	_	_
1	91	[6]	τὸ	_	_
1	92	[2]	καθῆκον	_	_
1	93	[1]	μέν	_	_
1	94	[2]	τις	_	_
1	95	[1]	ἐπιτελῇ	_	_
1	96	[7]	,	b	_
1	97	[1]	προθέσει	_	_
1	98	[3]	δὲ	_	_
1	99	[1]	μοχθηρᾷ	_	_
1	100	[8]	,	b	_
1	101	[2]	ὡς	_	_
1	102	[2]	εἴ	_	_
1	103	[3]	τις	_	_
1	104	[1]	δόξαν	_	_
1	105	[1]	τὴν	_	_
1	106	[1]	παρ	_	_
1	107	[2]	’	b	_
1	108	[1]	ἀνθρώποις	_	_
1	109	[1]	θηρώμενος	_	_
1	110	[1]	κοινωνήσαι	_	_
1	111	[2]	τῶν	_	_
1	112	[1]	ὑπαρχόντων	_	_
1	113	[1]	πένησιν	_	_
1	114	[9]	,	b	_
1	115	[1]	ὅπερ	_	_
1	116	[1]	ἀπαγορεύων	_	_
1	117	[1]	ὁ	_	_
1	118	[1]	σωτήρ	_	_
1	119	[1]	φησιν	_	_
1	120	[2]	·	b	_
1	121	[1]	»	a	_
1	122	[1]	ἐὰν	_	_
1	123	[1]	ποιῇς	_	_
1	124	[1]	ἐλεημοσύνην	_	_
1	125	[10]	,	b	_
1	126	[1]	μὴ	_	_
1	127	[1]	σαλπίσῃς	_	_
1	128	[1]	ἔμπροσθέν	_	_
1	129	[1]	σου	_	_
1	130	[11]	,	b	_
1	131	[1]	ὥσπερ	_	_
1	132	[1]	οἱ	_	_
1	133	[1]	ὑποκριταὶ	_	_
1	134	[1]	ποιοῦσιν	_	_
1	135	[1]	ἐν	_	_
1	136	[1]	ταῖς	_	_
1	137	[1]	συναγωγαῖς	_	_
1	138	[4]	καὶ	_	_
1	139	[2]	ἐν	_	_
1	140	[2]	ταῖς	_	_
1	141	[1]	ῥύμαις	_	_
1	142	[12]	,	b	_
1	143	[1]	ὅπως	_	_
1	144	[1]	δοξασθῶσιν	_	_
1	145	[1]	ὑπὸ	_	_
1	146	[3]	τῶν	_	_
1	147	[1]	ἀνθρώπων	_	_
1	148	[1]	«	b	_
1	149	[5]	.	b	_
1	150	[7]	τὸ	_	_
1	151	[4]	δὲ	_	_
1	152	[4]	δικαίως	_	_
1	153	[8]	τὸ	_	_
1	154	[2]	ἄδικον	_	_
1	155	[1]	ποιεῖν	_	_
1	156	[1]	νοηθείη	_	_
1	157	[1]	ἄν	_	_
1	158	[13]	,	b	_
1	159	[1]	ὅταν	_	_
1	160	[2]	προθέσει	_	_
1	161	[1]	τὰ	_	_
1	162	[1]	κρείττονα	_	_
1	163	[2]	ποιεῖν	_	_
1	164	[4]	τις	_	_
1	165	[1]	προελόμενος	_	_
1	166	[2]	παρ	_	_
1	167	[1]	ἄγνοιαν	_	_
1	168	[3]	τοῦ	_	_
1	169	[1]	καλοῦ	_	_
1	170	[1]	πράττῃ	_	_
1	171	[2]	τὰ	_	_
1	172	[1]	χείρονα	_	_
1	173	[3]	·	b	_
1	174	[1]	ὁποῖός	_	_
1	175	[1]	ποτε	_	_
1	176	[1]	γέγονε	_	_
1	177	[1]	Παῦλος	_	_
1	178	[1]	προδιδοὺς	_	_
1	179	[1]	τὰς	_	_
1	180	[1]	ἐκκλησίας	_	_
1	181	[1]	κατὰ	_	_
1	182	[1]	ζῆλον	_	_
1	183	[1]	θεοσεβείας	_	_
1	184	[6]	.	b	_
1	185	[2]	ἀδίκως	_	_
1	186	[5]	δὲ	_	_
1	187	[9]	τὸ	_	_
1	188	[3]	ἄδικον	_	_
1	189	[14]	,	b	_
1	190	[2]	ὅταν	_	_
1	191	[5]	καὶ	_	_
1	192	[10]	τὸ	_	_
1	193	[2]	πραττόμενον	_	_
1	194	[4]	ἄδικον	_	_
1	195	[2]	ᾖ	_	_
1	196	[6]	καὶ	_	_
1	197	[2]	ἡ	_	_
1	198	[1]	προαίρεσις	_	_
1	199	[1]	κακοποιητίκη	_	_
1	200	[7]	.	b	_
