#urn:cts:greekLit:tlg0062.tlg048.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
2	71	[2]	οὐδὲ	_	_
2	72	[1]	γὰρ	_	_
2	73	[1]	τέκτονος	_	_
2	74	[1]	ἀϊδρίη	_	_
2	75	[1]	τεκτοσύνης	_	_
2	76	[1]	αὐτῆς	_	_
2	77	[1]	ἀδικίη	_	_
2	78	[3]	οὐδὲ	_	_
2	79	[1]	αὐλητέω	_	_
2	80	[1]	ἀμουσίη	_	_
2	81	[1]	μουσικῆς	_	_
2	82	[1]	ἀσοφέη	_	_
2	83	[8]	,	b	_
2	84	[1]	ἀλλ	_	_
2	85	[1]	’	b	_
2	86	[2]	οἱ	_	_
2	87	[2]	μὲν	_	_
2	88	[1]	ἀμαθέες	_	_
2	89	[1]	τᾶν	_	_
2	90	[1]	τεχνῶν	_	_
2	91	[9]	,	b	_
2	92	[1]	ἑκάστη	_	_
2	93	[1]	δʼ	_	_
2	94	[1]	ἐν	_	_
2	95	[1]	ἑωυτῆ	_	_
2	96	[1]	σοφή	_	_
2	97	[2]	.	b	_
3	1	[1]	3	_	_
3	2	[1]	Πρῶτον	_	_
3	3	[1]	μὲν	_	_
3	4	[1]	ὦν	_	_
3	5	[1]	Αἰθίοπες	_	_
3	6	[1]	τόνδε	_	_
3	7	[1]	τὸν	_	_
3	8	[1]	λόγον	_	_
3	9	[1]	ἀνθρώποισι	_	_
3	10	[1]	κατεστήσαντο	_	_
3	11	[1]	.	b	_
3	12	[1]	αἰτίη	_	_
3	13	[1]	δὲ	_	_
3	14	[1]	αὐτέοισι	_	_
3	15	[1]	τὰ	_	_
3	16	[2]	μὲν	_	_
3	17	[1]	ἡ	_	_
3	18	[1]	σοφίη	_	_
3	19	[1]	τοῦ	_	_
3	20	[1]	ἔθνεος	_	_
3	21	[1]	—	b	_
3	22	[1]	καὶ	_	_
3	23	[1]	γὰρ	_	_
3	24	[1]	τἄλλα	_	_
3	25	[1]	τῶν	_	_
3	26	[1]	ἄλλων	_	_
3	27	[1]	σοφώτεροι	_	_
3	28	[2]	Αἰθίοπες	_	_
3	29	[2]	—	b	_
3	30	[2]	τὰ	_	_
3	31	[2]	δὲ	_	_
3	32	[2]	καὶ	_	_
3	33	[1]	τῆς	_	_
3	34	[1]	οἰκήσιος	_	_
3	35	[2]	ἡ	_	_
3	36	[1]	εὐμοιρίη	_	_
3	37	[1]	·	b	_
3	38	[1]	αἰεὶ	_	_
3	39	[2]	γὰρ	_	_
3	40	[1]	σφέας	_	_
3	41	[1]	εὐδίη	_	_
3	42	[3]	καὶ	_	_
3	43	[1]	γαληναίη	_	_
3	44	[1]	περικέαται	_	_
3	45	[1]	,	b	_
3	46	[1]	οὐδὲ	_	_
3	47	[2]	τῶν	_	_
3	48	[2]	τοῦ	_	_
3	49	[1]	ἔτεος	_	_
3	50	[1]	τροπέων	_	_
3	51	[1]	ἀνέχονται	_	_
3	52	[2]	,	b	_
3	53	[1]	ἀλλ᾿	_	_
3	54	[1]	ἐν	_	_
3	55	[1]	μιῇ	_	_
3	56	[1]	ὥρῃ	_	_
3	57	[1]	οἰκέουσιν	_	_
3	58	[2]	.	b	_
3	59	[1]	ἰδόντες	_	_
3	60	[2]	ὦν	_	_
3	61	[1]	πρῶτα	_	_
3	62	[1]	τὴν	_	_
3	63	[1]	σεληναίην	_	_
3	64	[1]	οὐκ	_	_
3	65	[1]	ἐς	_	_
3	66	[1]	πάμπαν	_	_
3	67	[1]	ὁμοίην	_	_
3	68	[1]	φαινομένην	_	_
3	69	[3]	,	b	_
3	70	[1]	ἀλλὰ	_	_
3	71	[1]	πολυειδέα	_	_
3	72	[1]	τε	_	_
3	73	[1]	γιγνομένην	_	_
3	74	[4]	καὶ	_	_
3	75	[2]	ἐν	_	_
3	76	[1]	ἄλλοτε	_	_
3	77	[1]	ἄλλῃ	_	_
3	78	[1]	μορφῇ	_	_
3	79	[1]	τρεπομένην	_	_
3	80	[4]	,	b	_
3	81	[1]	ἐδόκεεν	_	_
3	82	[1]	αὐτέοισιν	_	_
3	83	[1]	τὸ	_	_
3	84	[1]	χρῆμα	_	_
3	85	[1]	θωύματος	_	_
3	86	[5]	καὶ	_	_
3	87	[1]	ἀπορίης	_	_
3	88	[1]	ἄξιον	_	_
3	89	[3]	.	b	_
3	90	[1]	ἔνθεν	_	_
3	91	[3]	δὲ	_	_
3	92	[1]	ζητέοντες	_	_
3	93	[1]	εὗρον	_	_
3	94	[1]	τουτέων	_	_
3	95	[2]	τὴν	_	_
3	96	[1]	αἰτίην	_	_
3	97	[5]	,	b	_
3	98	[1]	ὅτι	_	_
3	99	[2]	οὐκ	_	_
3	100	[1]	ἴδιον	_	_
3	101	[1]	τῇ	_	_
3	102	[1]	σεληναίῃ	_	_
3	103	[2]	τὸ	_	_
3	104	[1]	φέγγος	_	_
3	105	[6]	,	b	_
3	106	[1]	ἀλλά	_	_
3	107	[1]	οἱ	_	_
3	108	[1]	παῤ	_	_
3	109	[1]	ἠελίου	_	_
3	110	[1]	ἔρχεται	_	_
3	111	[4]	.	b	_
4	1	[1]	4	_	_
4	2	[1]	εὗρον	_	_
4	3	[1]	δὲ	_	_
4	4	[1]	καὶ	_	_
4	5	[1]	τῶν	_	_
4	6	[1]	ἄλλων	_	_
4	7	[1]	ἀστέρων	_	_
4	8	[1]	τὴν	_	_
4	9	[1]	φορήν	_	_
4	10	[1]	,	b	_
4	11	[1]	τοὺς	_	_
4	12	[1]	δὴ	_	_
4	13	[1]	πλάνητας	_	_
4	14	[1]	ἡμεῖς	_	_
4	15	[1]	καλέομενμοῦνοι	_	_
4	16	[1]	γὰρ	_	_
4	17	[2]	τῶν	_	_
4	18	[2]	ἄλλων	_	_
4	19	[1]	κινέονται	_	_
4	20	[1]	—	b	_
4	21	[1]	φύσιν	_	_
4	22	[1]	τε	_	_
4	23	[1]	αὐτῶν	_	_
4	24	[2]	καὶ	_	_
4	25	[1]	δυναστείην	_	_
4	26	[3]	καὶ	_	_
4	27	[1]	ἔργα	_	_
4	28	[1]	τὰ	_	_
4	29	[1]	ἕκαστος	_	_
4	30	[1]	ἐπιτελέουσιν	_	_
4	31	[1]	.	b	_
4	32	[1]	ἐν	_	_
4	33	[2]	δὲ	_	_
4	34	[4]	καὶ	_	_
4	35	[1]	οὐνόματα	_	_
4	36	[1]	αὐτέοισιν	_	_
4	37	[1]	ἐπέθεσαν	_	_
4	38	[2]	,	b	_
4	39	[1]	οὐκ	_	_
4	40	[2]	οὐνόματα	_	_
4	41	[3]	,	b	_
4	42	[1]	ὅκως	_	_
4	43	[1]	ἐδόκεον	_	_
4	44	[4]	,	b	_
4	45	[1]	ἀλλὰ	_	_
4	46	[1]	σημήνια	_	_
4	47	[2]	.	b	_
5	1	[1]	5	_	_
5	2	[1]	Ταῦτα	_	_
5	3	[1]	μὲν	_	_
5	4	[1]	ὦν	_	_
5	5	[1]	Αἰθίοπες	_	_
5	6	[1]	ἐν	_	_
5	7	[1]	τῷ	_	_
5	8	[1]	οὐρανῷ	_	_
5	9	[1]	ἐπέβλεψαν	_	_
5	10	[1]	,	b	_
5	11	[1]	μετὰ	_	_
5	12	[1]	δὲ	_	_
5	13	[1]	γείτοσιν	_	_
5	14	[1]	οὖσιν	_	_
5	15	[1]	Αἰγυπτίοισιν	_	_
5	16	[1]	ἀτελέα	_	_
5	17	[1]	τὸν	_	_
5	18	[1]	λόγον	_	_
5	19	[1]	παρέδοσαν	_	_
5	20	[2]	,	b	_
5	21	[1]	Αἰγύπτιοι	_	_
5	22	[2]	δὲ	_	_
5	23	[1]	παρὰ	_	_
5	24	[1]	σφέων	_	_
5	25	[1]	ἐκδεξάμενοι	_	_
5	26	[1]	ἡμιεργέα	_	_
5	27	[1]	τὴν	_	_
5	28	[1]	μαντικὴν	_	_
5	29	[1]	ἐπὶ	_	_
5	30	[1]	μέζον	_	_
5	31	[1]	γειραν	_	_
5	32	[3]	,	b	_
5	33	[1]	μέτρα	_	_
5	34	[1]	τε	_	_
5	35	[1]	τῆς	_	_
5	36	[1]	ἑκάστου	_	_
5	37	[1]	κινήσιος	_	_
5	38	[1]	ἐσημήναντο	_	_
5	39	[1]	καὶ	_	_
5	40	[1]	ἐτέων	_	_
5	41	[1]	ἀριθμὸν	_	_
5	42	[2]	καὶ	_	_
5	43	[1]	μηνῶν	_	_
5	44	[3]	καὶ	_	_
5	45	[1]	ὡρέων	_	_
5	46	[1]	διετάξαντο	_	_
5	47	[1]	.	b	_
5	48	[4]	καὶ	_	_
5	49	[2]	μηνῶν	_	_
5	50	[2]	μὲν	_	_
5	51	[1]	σφίσι	_	_
5	52	[1]	μέτρον	_	_
5	53	[1]	ἡ	_	_
5	54	[1]	σεληναίη	_	_
5	55	[5]	καὶ	_	_
5	56	[2]	ἡ	_	_
5	57	[1]	ταύτης	_	_
5	58	[1]	ἀναστροφὴ	_	_
5	59	[1]	ἐγένετο	_	_
5	60	[4]	,	b	_
5	61	[1]	ἔτεος	_	_
5	62	[3]	δὲ	_	_
5	63	[1]	ἠέλιος	_	_
5	64	[6]	καὶ	_	_
5	65	[3]	ἡ	_	_
5	66	[1]	τοῦ	_	_
5	67	[1]	ἠελίου	_	_
5	68	[1]	περίφορος	_	_
5	69	[2]	.	b	_
6	1	[1]	6	_	_
6	2	[1]	οἱ	_	_
6	3	[1]	δὲ	_	_
6	4	[1]	καὶ	_	_
6	5	[1]	ἄλλα	_	_
6	6	[1]	ἐμήσαντο	_	_
6	7	[1]	πολλὸν	_	_
6	8	[1]	μέζω	_	_
6	9	[1]	τουτέων	_	_
6	10	[1]	·	b	_
6	11	[1]	ἐκ	_	_
6	12	[1]	γὰρ	_	_
6	13	[1]	δὴ	_	_
6	14	[1]	τοῦ	_	_
6	15	[1]	παντός	_	_
6	16	[1]	ἠέρος	_	_
6	17	[2]	καὶ	_	_
6	18	[1]	ἀστέρων	_	_
6	19	[1]	τῶν	_	_
6	20	[1]	ἄλλων	_	_
6	21	[1]	ἀπλανέων	_	_
6	22	[1]	τε	_	_
6	23	[3]	καὶ	_	_
6	24	[1]	εὐσταθέων	_	_
6	25	[4]	καὶ	_	_
6	26	[1]	οὐδαμὰ	_	_
6	27	[1]	κινεομένων	_	_
6	28	[1]	δυώδεκα	_	_
6	29	[1]	μοίρας	_	_
6	30	[1]	ἐτάμοντο	_	_
6	31	[1]	τοῖσι	_	_
6	32	[1]	κινεομένοισι	_	_
6	33	[1]	,	b	_
6	34	[5]	καὶ	_	_
6	35	[1]	οἰκία	_	_
6	36	[1]	ζῷα	_	_
6	37	[1]	ἐόντα	_	_
6	38	[1]	ἕκαστον	_	_
6	39	[1]	αὐτῶν	_	_
6	40	[1]	ἐς	_	_
6	41	[1]	ἄλλην	_	_
6	42	[1]	μορφὴν	_	_
6	43	[1]	μεμιμέαται	_	_
6	44	[2]	,	b	_
6	45	[1]	τὰ	_	_
6	46	[1]	μὲν	_	_
6	47	[1]	ἐνάλια	_	_
6	48	[3]	,	b	_
6	49	[2]	τὰ	_	_
6	50	[2]	δὲ	_	_
6	51	[1]	ἀνθρώπων	_	_
6	52	[4]	,	b	_
6	53	[3]	τὰ	_	_
6	54	[3]	δὲ	_	_
6	55	[1]	θηρῶν	_	_
6	56	[5]	,	b	_
6	57	[4]	τὰ	_	_
6	58	[4]	δὲ	_	_
6	59	[1]	πτηνῶν	_	_
6	60	[6]	,	b	_
6	61	[5]	τὰ	_	_
6	62	[5]	δὲ	_	_
6	63	[1]	κτηνέων	_	_
6	64	[1]	.	b	_
7	1	[1]	7	_	_
7	2	[1]	Ἀπὸ	_	_
7	3	[1]	τέω	_	_
7	4	[1]	δὴ	_	_
7	5	[1]	καὶ	_	_
7	6	[1]	ἱερὰ	_	_
7	7	[1]	τὰ	_	_
7	8	[1]	Αἰγύπτια	_	_
7	9	[1]	πολυειδέα	_	_
7	10	[1]	ποιέεται	_	_
7	11	[1]	·	b	_
7	12	[1]	οὐ	_	_
7	13	[1]	γὰρ	_	_
7	14	[1]	πάντες	_	_
7	15	[1]	Αἰγύπτιοι	_	_
7	16	[1]	ἐκ	_	_
7	17	[1]	τῶν	_	_
7	18	[1]	δυώδεκα	_	_
7	19	[1]	μοιρέων	_	_
7	20	[1]	πασέων	_	_
7	21	[1]	ἐμαντεύοντο	_	_
7	22	[1]	,	b	_
7	23	[1]	ἄλλοι	_	_
7	24	[1]	δὲ	_	_
7	25	[1]	ἀλλοίῃσι	_	_
7	26	[1]	μοίρῃσιν	_	_
7	27	[1]	ἐχρέοντο	_	_
7	28	[2]	,	b	_
7	29	[2]	καὶ	_	_
7	30	[1]	κριὸν	_	_
7	31	[1]	μὲν	_	_
7	32	[1]	σέβουσιν	_	_
7	33	[1]	ὁκόσοι	_	_
7	34	[1]	ἐς	_	_
7	35	[2]	κριὸν	_	_
7	36	[1]	ἀπέβλεπον	_	_
7	37	[3]	,	b	_
7	38	[1]	ἰχθύας	_	_
7	39	[2]	δὲ	_	_
7	40	[2]	οὐ	_	_
7	41	[1]	σιτέονται	_	_
7	42	[2]	ὁκόσοι	_	_
7	43	[2]	ἰχθύας	_	_
7	44	[1]	ἐπεσημήναντο	_	_
7	45	[4]	,	b	_
7	46	[1]	οὐδὲ	_	_
7	47	[1]	τράγον	_	_
7	48	[1]	κτείνουσιν	_	_
7	49	[1]	ὅσοι	_	_
7	50	[1]	αἰγόκερων	_	_
7	51	[1]	ᾔδεσαν	_	_
7	52	[5]	,	b	_
7	53	[3]	καὶ	_	_
7	54	[1]	οἱ	_	_
7	55	[2]	ἄλλοι	_	_
7	56	[2]	τὰ	_	_
7	57	[1]	ἄλλα	_	_
7	58	[1]	ὡς	_	_
7	59	[1]	ἕκαστοι	_	_
7	60	[1]	ἱλάσκονται	_	_
7	61	[1]	.	b	_
7	62	[1]	ναὶ	_	_
7	63	[1]	μὴν	_	_
7	64	[4]	καὶ	_	_
7	65	[1]	ταῦρον	_	_
7	66	[2]	ἐς	_	_
7	67	[1]	τιμὴν	_	_
7	68	[1]	τοῦ	_	_
7	69	[1]	ἠερίου	_	_
7	70	[1]	ταύρου	_	_
7	71	[1]	σεβίζονται	_	_
7	72	[6]	,	b	_
7	73	[5]	καὶ	_	_
7	74	[1]	ὁ	_	_
7	75	[1]	Ἆπις	_	_
7	76	[1]	αὐτοῖς	_	_
7	77	[1]	χρῆμα	_	_
7	78	[1]	ἱερώτατον	_	_
7	79	[1]	τὴν	_	_
7	80	[1]	χώρην	_	_
7	81	[1]	ἐπινέμεται	_	_
7	82	[1]	καί	_	_
7	83	[2]	οἱ	_	_
7	84	[1]	ἐκεῖ	_	_
7	85	[1]	μαντήιόν	_	_
7	86	[1]	γε	_	_
7	87	[1]	ἀνατιθέασιν	_	_
7	88	[1]	σημήιον	_	_
7	89	[1]	τῆς	_	_
7	90	[1]	ἐκείνου	_	_
7	91	[2]	τοῦ	_	_
7	92	[2]	ταύρου	_	_
7	93	[1]	μαντικῆς	_	_
7	94	[2]	.	b	_
8	1	[1]	8	_	_
8	2	[1]	Οὐ	_	_
8	3	[1]	μετὰ	_	_
8	4	[1]	πολλὸν	_	_
8	5	[1]	δὲ	_	_
8	6	[1]	καὶ	_	_
8	7	[1]	Λίβυες	_	_
8	8	[1]	ἐπέβησαν	_	_
8	9	[1]	τοῦ	_	_
8	10	[1]	λόγου	_	_
8	11	[1]	·	b	_
8	12	[2]	καὶ	_	_
8	13	[1]	γὰρ	_	_
8	14	[1]	τὸ	_	_
8	15	[1]	Λιβύων	_	_
8	16	[1]	μαντήιον	_	_
8	17	[2]	τὸ	_	_
8	18	[1]	Ἄμμωνος	_	_
8	19	[1]	,	b	_
8	20	[3]	καὶ	_	_
8	21	[1]	τοῦτο	_	_
8	22	[1]	ἐς	_	_
8	23	[1]	τὸν	_	_
8	24	[1]	ἠέρα	_	_
8	25	[4]	καὶ	_	_
8	26	[2]	ἐς	_	_
8	27	[1]	τὴν	_	_
8	28	[1]	τούτου	_	_
8	29	[1]	σοφίην	_	_
8	30	[1]	Lacuna	_	_
8	31	[1]	in	_	_
8	32	[1]	Γ	_	_
8	33	[1]	(	a	_
8	34	[1]	9	_	_
8	35	[1]	letters	_	_
8	36	[1]	)	b	_
8	37	[1]	E	_	_
8	38	[2]	(	a	_
8	39	[1]	12	_	_
8	40	[1]	—	a	_
8	41	[1]	14	_	_
8	42	[2]	)	b	_
8	43	[1]	.	b	_
8	44	[1]	Probably	_	_
8	45	[1]	οἰκία	_	_
8	46	[1]	═	_	_
8	47	[1]	οἴκους	_	_
8	48	[1]	;	b	_
8	49	[1]	i	_	_
8	50	[2]	.	b	_
8	51	[1]	e	_	_
8	52	[3]	.	b	_
8	53	[2]	,	b	_
8	54	[1]	planetary	_	_
8	55	[1]	houses	_	_
8	56	[3]	,	b	_
8	57	[1]	cf	_	_
8	58	[4]	.	b	_
8	59	[1]	οἰκοδεοποτέουσι	_	_
8	60	[4]	,	b	_
8	61	[1]	§	a	_
8	62	[1]	Read	_	_
8	63	[5]	καὶ	_	_
8	64	[2]	οἰκία	_	_
8	65	[1]	οὐνόμασαν	_	_
8	66	[5]	,	b	_
8	67	[3]	τὸ	_	_
8	68	[1]	δʼ	_	_
8	69	[1]	εἶδος	_	_
8	70	[1]	ζῷα	_	_
8	71	[1]	ἐόντα	_	_
8	72	[5]	.	b	_
8	73	[1]	ἵδρυτο	_	_
8	74	[6]	,	b	_
8	75	[1]	παῤ	_	_
8	76	[1]	ὃ	_	_
8	77	[2]	τὸν	_	_
8	78	[1]	Ἄμμωνα	_	_
8	79	[6]	καὶ	_	_
8	80	[1]	οὗτοι	_	_
8	81	[1]	κριοπρόσωπον	_	_
8	82	[1]	ποιέονται	_	_
8	83	[6]	.	b	_
9	1	[1]	9	_	_
9	2	[1]	ἔγνωσαν	_	_
9	3	[1]	δὲ	_	_
9	4	[1]	τούτων	_	_
9	5	[1]	ἕκαστα	_	_
9	6	[1]	καὶ	_	_
9	7	[1]	Βαβυλώνιοι	_	_
9	8	[1]	,	b	_
9	9	[1]	οὗτοι	_	_
9	10	[1]	μέν	_	_
9	11	[2]	,	b	_
9	12	[1]	λέγουσιν	_	_
9	13	[3]	,	b	_
9	14	[2]	καὶ	_	_
9	15	[1]	πρὸ	_	_
9	16	[1]	τῶν	_	_
9	17	[1]	ἄλλων	_	_
9	18	[4]	,	b	_
9	19	[1]	ἐμοὶ	_	_
9	20	[2]	δὲ	_	_
9	21	[1]	δοκέει	_	_
9	22	[5]	,	b	_
9	23	[1]	πολλὸν	_	_
9	24	[1]	ὕστερον	_	_
9	25	[1]	ἐς	_	_
9	26	[1]	τούτους	_	_
9	27	[1]	ὁ	_	_
9	28	[1]	λόγος	_	_
9	29	[1]	ἀπίκετο	_	_
9	30	[1]	.	b	_
10	1	[1]	10	_	_
10	2	[1]	Ἕλληνες	_	_
10	3	[1]	δὲ	_	_
10	4	[1]	οὔτε	_	_
10	5	[1]	παῤ	_	_
10	6	[1]	Αἰθιόπων	_	_
10	7	[2]	οὔτε	_	_
10	8	[2]	παῤ	_	_
10	9	[1]	Αἰγυπτίων	_	_
10	10	[1]	ἀστρολογίης	_	_
10	11	[1]	πέρι	_	_
10	12	[1]	οὐδὲν	_	_
10	13	[1]	ἤκουσαν	_	_
10	14	[1]	,	b	_
10	15	[1]	ἀλλὰ	_	_
10	16	[1]	σφίσιν	_	_
10	17	[1]	Ὀρφεὺς	_	_
10	18	[1]	ὁ	_	_
10	19	[1]	Οἰάγρου	_	_
10	20	[1]	καὶ	_	_
10	21	[1]	Καλλιόπης	_	_
10	22	[1]	πρῶτος	_	_
10	23	[1]	τάδε	_	_
10	24	[1]	ἀπηγήσατο	_	_
10	25	[2]	,	b	_
10	26	[1]	οὐ	_	_
10	27	[1]	μάλα	_	_
10	28	[1]	ἐμφανέως	_	_
10	29	[3]	,	b	_
10	30	[1]	οὐδὲ	_	_
10	31	[1]	ἐς	_	_
10	32	[1]	φάος	_	_
10	33	[1]	τὸν	_	_
10	34	[1]	λόγον	_	_
10	35	[1]	προήνεγκεν	_	_
10	36	[4]	,	b	_
10	37	[1]	ἀλλ᾿	_	_
10	38	[2]	ἐς	_	_
10	39	[1]	γοητείην	_	_
10	40	[2]	καὶ	_	_
10	41	[1]	ἱερολογίην	_	_
10	42	[5]	,	b	_
10	43	[1]	οἵη	_	_
10	44	[1]	διανοίη	_	_
10	45	[1]	ἐκείνου	_	_
10	46	[1]	.	b	_
10	47	[1]	πηξάμενος	_	_
10	48	[1]	γὰρ	_	_
10	49	[1]	λύρην	_	_
10	50	[1]	ὄργιά	_	_
10	51	[1]	τε	_	_
10	52	[1]	ἐποιέετο	_	_
10	53	[3]	καὶ	_	_
10	54	[1]	τὰ	_	_
10	55	[1]	ἱερὰ	_	_
10	56	[1]	ἤειδεν	_	_
10	57	[1]	·	b	_
10	58	[1]	ἡ	_	_
10	59	[2]	δὲ	_	_
10	60	[1]	λύρη	_	_
10	61	[1]	ἑπτάμιτος	_	_
10	62	[1]	ἐοῦσα	_	_
10	63	[1]	τὴν	_	_
10	64	[1]	τῶν	_	_
10	65	[1]	κινεομένων	_	_
10	66	[1]	ἀστέρων	_	_
10	67	[1]	ἁρμονίην	_	_
10	68	[1]	συνεβάλλετο	_	_
10	69	[2]	.	b	_
10	70	[1]	ταῦτα	_	_
10	71	[2]	Ὀρφεὺς	_	_
10	72	[1]	διζήμενος	_	_
10	73	[4]	καὶ	_	_
10	74	[2]	ταῦτα	_	_
10	75	[1]	ἀνακινέων	_	_
10	76	[1]	πάντα	_	_
10	77	[1]	ἔθελγεν	_	_
10	78	[5]	καὶ	_	_
10	79	[1]	πάντων	_	_
10	80	[1]	ἐκράτεεν	_	_
10	81	[2]	·	b	_
10	82	[2]	οὐ	_	_
10	83	[2]	γὰρ	_	_
10	84	[1]	ἐκείνην	_	_
10	85	[2]	τὴν	_	_
10	86	[2]	λύρην	_	_
10	87	[1]	ἔβλεπεν	_	_
10	88	[1]	οὐδέ	_	_
10	89	[1]	οἱ	_	_
10	90	[1]	ἄλλης	_	_
10	91	[1]	ἔμελε	_	_
10	92	[1]	μουσουργίης	_	_
10	93	[6]	,	b	_
10	94	[2]	ἀλλ᾿	_	_
10	95	[1]	αὕτη	_	_
10	96	[1]	Ὀρφέος	_	_
10	97	[2]	ἡ	_	_
10	98	[1]	μεγάλη	_	_
10	99	[2]	λύρη	_	_
