#urn:cts:greekLit:tlg4084.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1.1.1	79	[1]	οὐδὲ	_	_
1.1.1	80	[1]	ὅλοις	_	_
1.1.1	81	[1]	τρισὶ	_	_
1.1.1	82	[3]	καὶ	_	_
1.1.1	83	[1]	πεντήκοντα	_	_
1.1.1	84	[1]	ἔτεσιν	_	_
1.1.1	85	[1]	μὴ	_	_
1.1.1	86	[1]	μόνον	_	_
1.1.1	87	[1]	Ἰταλίαν	_	_
1.1.1	88	[1]	ἀλλὰ	_	_
1.1.1	89	[4]	καὶ	_	_
1.1.1	90	[1]	Λιβύην	_	_
1.1.1	91	[1]	κατακτήσασθαι	_	_
1.1.1	92	[1]	πᾶσαν	_	_
1.1.1	93	[7]	,	b	_
1.1.1	94	[1]	ἤδη	_	_
1.1.1	95	[2]	δὲ	_	_
1.1.1	96	[5]	καὶ	_	_
1.1.1	97	[2]	τοὺς	_	_
1.1.1	98	[1]	ἑσπερίους	_	_
1.1.1	99	[1]	Ἴβηρας	_	_
1.1.1	100	[2]	ὑφ̓	_	_
1.1.1	101	[2]	ἑαυτοὺς	_	_
1.1.1	102	[1]	καταστῆσαι	_	_
1.1.1	103	[8]	,	b	_
1.1.1	104	[1]	ἐπεὶ	_	_
1.1.1	105	[3]	δὲ	_	_
1.1.1	106	[1]	τοῦ	_	_
1.1.1	107	[1]	πλείονος	_	_
1.1.1	108	[1]	ἐφιέμενοι	_	_
1.1.1	109	[2]	τὸν	_	_
1.1.1	110	[1]	Ἰόνιον	_	_
1.1.1	111	[1]	ἐπεραιώθησαν	_	_
1.1.1	112	[1]	κόλπον	_	_
1.1.1	113	[9]	,	b	_
1.1.1	114	[1]	Ἑλλήνων	_	_
1.1.1	115	[1]	τε	_	_
1.1.1	116	[1]	ἐκράτησαν	_	_
1.1.1	117	[6]	καὶ	_	_
1.1.1	118	[1]	Μακεδόνας	_	_
1.1.1	119	[1]	παρέλυσαν	_	_
1.1.1	120	[3]	τῆς	_	_
1.1.1	121	[1]	ἀρχῆς	_	_
1.1.1	122	[10]	,	b	_
1.1.1	123	[1]	αὐτόν	_	_
1.1.1	124	[2]	τε	_	_
1.1.1	125	[1]	ὃς	_	_
1.1.1	126	[1]	τηνικαῦτα	_	_
1.1.1	127	[1]	τούτων	_	_
1.1.1	128	[1]	ἐβασίλευε	_	_
1.1.1	129	[1]	ζωγρίαν	_	_
1.1.1	130	[1]	ἑλόντες	_	_
1.1.1	131	[2]	εἰς	_	_
1.1.1	132	[3]	τὴν	_	_
1.1.1	133	[1]	Ῥώμην	_	_
1.1.1	134	[1]	ἀνήγαγον	_	_
1.1.1	135	[1]	.	b	_
1.1.2	1	[1]	ἀλλὰ	_	_
1.1.2	2	[1]	τούτων	_	_
1.1.2	3	[1]	μὲν	_	_
1.1.2	4	[1]	οὐκ	_	_
1.1.2	5	[1]	ἄν	_	_
1.1.2	6	[1]	τις	_	_
1.1.2	7	[1]	ἀνθρωπίνην	_	_
1.1.2	8	[1]	ἰσχὺν	_	_
1.1.2	9	[1]	αἰτιάσαιτο	_	_
1.1.2	10	[1]	,	b	_
1.1.2	11	[1]	Μοιρῶν	_	_
1.1.2	12	[1]	δὲ	_	_
1.1.2	13	[1]	ἀνάγκην	_	_
1.1.2	14	[1]	ἢ	_	_
1.1.2	15	[1]	ἀστρῴων	_	_
1.1.2	16	[1]	κινήσεων	_	_
1.1.2	17	[1]	ἀποκαταστάσεις	_	_
1.1.2	18	[2]	ἢ	_	_
1.1.2	19	[1]	θεοῦ	_	_
1.1.2	20	[1]	βούλησιν	_	_
1.1.2	21	[1]	τοῖς	_	_
1.1.2	22	[1]	ἐφ̓	_	_
1.1.2	23	[1]	ἡμῖν	_	_
1.1.2	24	[1]	μετὰ	_	_
1.1.2	25	[1]	τὸ	_	_
1.1.2	26	[1]	δίκαιον	_	_
1.1.2	27	[1]	ἀκόλουθον	_	_
1.1.2	28	[1]	οὖσαν	_	_
1.1.2	29	[1]	.	b	_
1.1.2	30	[1]	ταῦτα	_	_
1.1.2	31	[1]	γὰρ	_	_
1.1.2	32	[1]	εἱρμόν	_	_
1.1.2	33	[1]	τινα	_	_
1.1.2	34	[1]	αἴτιον	_	_
1.1.2	35	[2]	τοῖς	_	_
1.1.2	36	[1]	ἐσομένοις	_	_
1.1.2	37	[1]	εἰς	_	_
1.1.2	38	[2]	τὸ	_	_
1.1.2	39	[1]	τοιῶσδε	_	_
1.1.2	40	[1]	δοκεῖν	_	_
1.1.2	41	[1]	ἐκβαίνειν	_	_
1.1.2	42	[1]	ἐπιτιθέντα	_	_
1.1.2	43	[2]	,	b	_
1.1.2	44	[1]	δόξαν	_	_
1.1.2	45	[3]	τοῖς	_	_
1.1.2	46	[1]	ὀρθῶς	_	_
1.1.2	47	[1]	τὰ	_	_
1.1.2	48	[1]	πράγματα	_	_
1.1.2	49	[1]	κρίνουσιν	_	_
1.1.2	50	[1]	ἐμποιεῖ	_	_
1.1.2	51	[1]	τοῦ	_	_
1.1.2	52	[1]	θείᾳ	_	_
1.1.2	53	[1]	τινὶ	_	_
1.1.2	54	[1]	προνοίᾳ	_	_
1.1.2	55	[1]	τὴν	_	_
1.1.2	56	[1]	τῶν	_	_
1.1.2	57	[1]	ἀνθρωπίνων	_	_
1.1.2	58	[1]	ἐπιγεγράφθαι	_	_
1.1.2	59	[1]	διοίκησιν	_	_
1.1.2	60	[3]	,	b	_
1.1.2	61	[1]	ὥστε	_	_
1.1.2	62	[1]	εὐφορίας	_	_
1.1.2	63	[2]	μὲν	_	_
1.1.2	64	[1]	συνιούσης	_	_
1.1.2	65	[1]	ψυχῶν	_	_
1.1.2	66	[1]	εὐθενεῖν	_	_
1.1.2	67	[4]	,	b	_
1.1.2	68	[1]	ἀφορίας	_	_
1.1.2	69	[2]	δὲ	_	_
1.1.2	70	[1]	ἐπιπολαζούσης	_	_
1.1.2	71	[1]	ἐς	_	_
1.1.2	72	[3]	τὸ	_	_
1.1.2	73	[1]	νῦν	_	_
1.1.2	74	[1]	ὁρώμενον	_	_
1.1.2	75	[1]	σχῆμα	_	_
1.1.2	76	[1]	κατενεχθῆναι	_	_
1.1.2	77	[2]	.	b	_
1.1.2	78	[1]	χρὴ	_	_
1.1.2	79	[3]	δὲ	_	_
1.1.2	80	[1]	ἐπὶ	_	_
1.1.2	81	[2]	τῶν	_	_
1.1.2	82	[1]	πραγμάτων	_	_
1.1.2	83	[1]	ὃ	_	_
1.1.2	84	[1]	λέγω	_	_
1.1.2	85	[1]	διασαφῆσαι	_	_
1.1.2	86	[3]	.	b	_
1.2.1	1	[1]	Μετὰ	_	_
1.2.1	2	[1]	τὴν	_	_
1.2.1	3	[1]	ἐν	_	_
1.2.1	4	[1]	Τροίᾳ	_	_
1.2.1	5	[1]	στρατείαν	_	_
1.2.1	6	[1]	ἄχρι	_	_
1.2.1	7	[1]	τῆς	_	_
1.2.1	8	[2]	ἐν	_	_
1.2.1	9	[1]	Μαραθῶνι	_	_
1.2.1	10	[1]	μάχης	_	_
1.2.1	11	[1]	ἐλλόγιμον	_	_
1.2.1	12	[1]	οὐδὲν	_	_
1.2.1	13	[1]	οἱ	_	_
1.2.1	14	[1]	Ἕλληνες	_	_
1.2.1	15	[1]	φαίνονται	_	_
1.2.1	16	[1]	πεπραχότες	_	_
1.2.1	17	[1]	οὔτε	_	_
1.2.1	18	[1]	πρὸς	_	_
1.2.1	19	[1]	ἑαυτοὺς	_	_
1.2.1	20	[2]	οὔτε	_	_
1.2.1	21	[2]	πρὸς	_	_
1.2.1	22	[1]	ἕτερον	_	_
1.2.1	23	[1]	.	b	_
1.2.1	24	[1]	Δαρείου	_	_
1.2.1	25	[1]	δὲ	_	_
1.2.1	26	[1]	αὐτοῖς	_	_
1.2.1	27	[1]	διὰ	_	_
1.2.1	28	[1]	τῶν	_	_
1.2.1	29	[1]	ὑπάρχων	_	_
1.2.1	30	[1]	πολλαῖς	_	_
1.2.1	31	[1]	μυριάσιν	_	_
1.2.1	32	[1]	ἐπιστρατεύσαντος	_	_
1.2.1	33	[1]	,	b	_
1.2.1	34	[1]	Ἀθηναίων	_	_
1.2.1	35	[1]	ὀκτακισχίλιοι	_	_
1.2.1	36	[1]	θείᾳ	_	_
1.2.1	37	[1]	τινὶ	_	_
1.2.1	38	[1]	ῥοπῇ	_	_
1.2.1	39	[1]	γενόμενοι	_	_
1.2.1	40	[1]	κάτοχοι	_	_
1.2.1	41	[2]	,	b	_
1.2.1	42	[1]	τοῖς	_	_
1.2.1	43	[1]	παρατυχοῦσιν	_	_
1.2.1	44	[1]	ἐξοπλισάμενοι	_	_
1.2.1	45	[1]	καὶ	_	_
1.2.1	46	[1]	ὑπαντήσαντες	_	_
1.2.1	47	[1]	δρόμῳ	_	_
1.2.1	48	[3]	,	b	_
1.2.1	49	[1]	τοσοῦτον	_	_
1.2.1	50	[1]	ἐκράτησαν	_	_
1.2.1	51	[1]	ὥστε	_	_
1.2.1	52	[1]	ἐννέα	_	_
1.2.1	53	[1]	μὲν	_	_
1.2.1	54	[1]	ἀνελεῖν	_	_
1.2.1	55	[1]	μυριάδας	_	_
1.2.1	56	[4]	,	b	_
1.2.1	57	[1]	τοὺς	_	_
1.2.1	58	[2]	δὲ	_	_
1.2.1	59	[1]	λειπομένους	_	_
1.2.1	60	[1]	ἀποδιῶξαι	_	_
1.2.1	61	[2]	τῆς	_	_
1.2.1	62	[1]	χώρας	_	_
1.2.1	63	[2]	.	b	_
1.2.2	1	[1]	αὕτη	_	_
1.2.2	2	[1]	πεποίηκεν	_	_
1.2.2	3	[1]	ἡ	_	_
1.2.2	4	[1]	μάχη	_	_
1.2.2	5	[1]	περιφανέστερα	_	_
1.2.2	6	[1]	τῶν	_	_
1.2.2	7	[1]	Ἑλλήνων	_	_
1.2.2	8	[1]	τὰ	_	_
1.2.2	9	[1]	πράγματα	_	_
1.2.2	10	[1]	.	b	_
1.2.2	11	[1]	Ξέρξου	_	_
1.2.2	12	[1]	δὲ	_	_
1.2.2	13	[1]	μετὰ	_	_
1.2.2	14	[1]	τὴν	_	_
1.2.2	15	[1]	Δαρείου	_	_
1.2.2	16	[1]	τελευτὴν	_	_
1.2.2	17	[1]	πολλῷ	_	_
1.2.2	18	[1]	μείζονι	_	_
1.2.2	19	[1]	παρασκευασαμένου	_	_
1.2.2	20	[1]	δυνάμει	_	_
1.2.2	21	[1]	καὶ	_	_
1.2.2	22	[1]	πᾶσαν	_	_
1.2.2	23	[1]	τοῖς	_	_
1.2.2	24	[1]	Ἕλλησι	_	_
1.2.2	25	[2]	τὴν	_	_
1.2.2	26	[1]	Ἀσίαν	_	_
1.2.2	27	[1]	ἐπαγαγόντος	_	_
1.2.2	28	[1]	,	b	_
1.2.2	29	[1]	πληρώσαντός	_	_
1.2.2	30	[1]	τε	_	_
1.2.2	31	[3]	τὴν	_	_
1.2.2	32	[1]	μὲν	_	_
1.2.2	33	[1]	θάλατταν	_	_
1.2.2	34	[1]	νεῶν	_	_
1.2.2	35	[1]	πεζῶν	_	_
1.2.2	36	[2]	δὲ	_	_
1.2.2	37	[4]	τὴν	_	_
1.2.2	38	[1]	γῆν	_	_
1.2.2	39	[2]	,	b	_
1.2.2	40	[1]	ἐπειδὴ	_	_
1.2.2	41	[1]	διαβαίνειν	_	_
1.2.2	42	[1]	ἀπὸ	_	_
1.2.2	43	[1]	τῆς	_	_
1.2.2	44	[1]	Ἀσίας	_	_
1.2.2	45	[1]	ἐπὶ	_	_
1.2.2	46	[5]	τὴν	_	_
1.2.2	47	[1]	Εὐρώπην	_	_
1.2.2	48	[1]	ἐχρῆν	_	_
1.2.2	49	[3]	,	b	_
1.2.2	50	[1]	ὡς	_	_
1.2.2	51	[1]	οὐκ	_	_
1.2.2	52	[1]	ἀρκούντων	_	_
1.2.2	53	[1]	αὐτῷ	_	_
1.2.2	54	[2]	τῶν	_	_
1.2.2	55	[1]	στοιχείων	_	_
1.2.2	56	[1]	εἰς	_	_
1.2.2	57	[1]	ὑποδοχὴν	_	_
1.2.2	58	[1]	τοῦ	_	_
1.2.2	59	[1]	στρατεύματος	_	_
1.2.2	60	[1]	εἰ	_	_
1.2.2	61	[1]	μὴ	_	_
1.2.2	62	[2]	καὶ	_	_
1.2.2	63	[1]	τὰς	_	_
1.2.2	64	[1]	ἀλλήλων	_	_
1.2.2	65	[1]	ὑφαρπάσαιεν	_	_
1.2.2	66	[1]	χρείας	_	_
1.2.2	67	[4]	,	b	_
1.2.2	68	[1]	ἐζεύγνυτο	_	_
1.2.2	69	[2]	μὲν	_	_
1.2.2	70	[1]	ὁ	_	_
1.2.2	71	[1]	Ἑλλήσποντος	_	_
1.2.2	72	[1]	πάροδον	_	_
1.2.2	73	[1]	διδοὺς	_	_
1.2.2	74	[2]	τοῖς	_	_
1.2.2	75	[1]	πεζῇ	_	_
1.2.2	76	[1]	διαβαίνουσιν	_	_
1.2.2	77	[5]	,	b	_
1.2.2	78	[1]	ὠρύττετο	_	_
1.2.2	79	[3]	δὲ	_	_
1.2.2	80	[2]	ὁ	_	_
1.2.2	81	[1]	Ἄθως	_	_
1.2.2	82	[1]	ἅμα	_	_
1.2.2	83	[1]	τῇ	_	_
1.2.2	84	[1]	θαλάττῃ	_	_
1.2.2	85	[3]	καὶ	_	_
1.2.2	86	[2]	τὰς	_	_
1.2.2	87	[1]	ναῦς	_	_
1.2.2	88	[1]	εἰσδεχόμενος	_	_
1.2.2	89	[2]	.	b	_
1.2.3	1	[1]	ἐκπεπληγμένη	_	_
1.2.3	2	[1]	δὲ	_	_
1.2.3	3	[1]	καὶ	_	_
1.2.3	4	[1]	πρὸς	_	_
1.2.3	5	[1]	αὐτὴν	_	_
1.2.3	6	[1]	τὴν	_	_
1.2.3	7	[1]	ἀκοὴν	_	_
1.2.3	8	[1]	ἡ	_	_
1.2.3	9	[1]	Ἑλλὰς	_	_
1.2.3	10	[1]	ἐκ	_	_
1.2.3	11	[1]	τῶν	_	_
1.2.3	12	[1]	ὄντων	_	_
1.2.3	13	[1]	ὅμως	_	_
1.2.3	14	[1]	παρεσκευάζετο	_	_
1.2.3	15	[1]	,	b	_
1.2.3	16	[1]	ναυμαχίας	_	_
1.2.3	17	[1]	τε	_	_
1.2.3	18	[1]	ἐν	_	_
1.2.3	19	[1]	Ἀρτεμισίῳ	_	_
1.2.3	20	[2]	καὶ	_	_
1.2.3	21	[1]	πάλιν	_	_
1.2.3	22	[2]	ἐν	_	_
1.2.3	23	[1]	Σαλαμῖνι	_	_
1.2.3	24	[1]	γενομένης	_	_
1.2.3	25	[1]	τοσούτῳ	_	_
1.2.3	26	[1]	λαμπροτέρᾳ	_	_
1.2.3	27	[1]	τῆς	_	_
1.2.3	28	[1]	προτέρας	_	_
1.2.3	29	[1]	ἐχρήσατο	_	_
1.2.3	30	[1]	νίκῃ	_	_
1.2.3	31	[2]	,	b	_
1.2.3	32	[1]	ὥστε	_	_
1.2.3	33	[1]	Ξέρξην	_	_
1.2.3	34	[1]	μὲν	_	_
1.2.3	35	[1]	ἀγαπητῶς	_	_
1.2.3	36	[1]	περισωθέντα	_	_
1.2.3	37	[1]	φυγεῖν	_	_
1.2.3	38	[3]	,	b	_
1.2.3	39	[1]	τὸ	_	_
1.2.3	40	[1]	πλεῖστον	_	_
1.2.3	41	[2]	τῆς	_	_
1.2.3	42	[1]	δυνάμεως	_	_
1.2.3	43	[1]	ἀποβαλόντα	_	_
1.2.3	44	[4]	,	b	_
1.2.3	45	[1]	τοὺς	_	_
1.2.3	46	[2]	δὲ	_	_
1.2.3	47	[1]	περιλελειμμένους	_	_
1.2.3	48	[3]	ἐν	_	_
1.2.3	49	[1]	Πλαταιαῖς	_	_
1.2.3	50	[1]	ἄρδην	_	_
1.2.3	51	[1]	ἀπολομένους	_	_
1.2.3	52	[1]	μεγάλην	_	_
1.2.3	53	[1]	τοῖς	_	_
1.2.3	54	[1]	Ἕλλησι	_	_
1.2.3	55	[1]	δόξαν	_	_
1.2.3	56	[1]	καταλιπεῖν	_	_
1.2.3	57	[5]	,	b	_
1.2.3	58	[1]	δἰ	_	_
1.2.3	59	[1]	ἧς	_	_
1.2.3	60	[3]	καὶ	_	_
1.2.3	61	[2]	τοὺς	_	_
1.2.3	62	[2]	τὴν	_	_
1.2.3	63	[1]	Ἀσίαν	_	_
1.2.3	64	[1]	οἰκοῦντας	_	_
1.2.3	65	[1]	Ἕλληνας	_	_
1.2.3	66	[1]	ἠλευθέρωσαν	_	_
1.2.3	67	[4]	καὶ	_	_
1.2.3	68	[1]	σχεδὸν	_	_
1.2.3	69	[1]	πασῶν	_	_
1.2.3	70	[2]	τῶν	_	_
1.2.3	71	[1]	νήσων	_	_
1.2.3	72	[1]	ἐκράτησαν	_	_
1.2.3	73	[1]	.	b	_
1.3.1	1	[1]	Εἰ	_	_
1.3.1	2	[1]	μὲν	_	_
1.3.1	3	[1]	οὖν	_	_
1.3.1	4	[1]	ἐφ̓	_	_
1.3.1	5	[1]	ἑαυτῶν	_	_
1.3.1	6	[1]	διετέλεσαν	_	_
1.3.1	7	[1]	ὄντες	_	_
1.3.1	8	[1]	καὶ	_	_
1.3.1	9	[1]	τοῖς	_	_
1.3.1	10	[1]	παροῦσιν	_	_
1.3.1	11	[1]	ἀρκούμενοι	_	_
1.3.1	12	[1]	,	b	_
1.3.1	13	[2]	καὶ	_	_
1.3.1	14	[1]	μὴ	_	_
1.3.1	15	[1]	διέστησαν	_	_
1.3.1	16	[1]	Ἀθηναῖοί	_	_
1.3.1	17	[1]	τε	_	_
1.3.1	18	[3]	καὶ	_	_
1.3.1	19	[1]	Λακεδαιμόνιοι	_	_
1.3.1	20	[1]	περὶ	_	_
1.3.1	21	[1]	τῆς	_	_
1.3.1	22	[1]	τῶν	_	_
1.3.1	23	[1]	Ἑλλήνων	_	_
1.3.1	24	[1]	ἡγεμονίας	_	_
1.3.1	25	[1]	ἀλλήλοις	_	_
1.3.1	26	[1]	φιλονεικοῦντες	_	_
1.3.1	27	[2]	,	b	_
1.3.1	28	[1]	οὐκ	_	_
1.3.1	29	[1]	ἂν	_	_
1.3.1	30	[1]	ἕτεροί	_	_
1.3.1	31	[1]	ποτε	_	_
1.3.1	32	[2]	τῆς	_	_
1.3.1	33	[1]	Ἑλλάδος	_	_
1.3.1	34	[1]	ἐγένοντο	_	_
1.3.1	35	[1]	κύριοι	_	_
1.3.1	36	[1]	.	b	_
1.3.1	37	[1]	τοῦ	_	_
1.3.1	38	[1]	δὲ	_	_
1.3.1	39	[1]	Πελοποννησιακοῦ	_	_
1.3.1	40	[1]	πολέμου	_	_
1.3.1	41	[1]	τὰς	_	_
1.3.1	42	[1]	δυνάμεις	_	_
1.3.1	43	[2]	τοῖς	_	_
1.3.1	44	[1]	Ἕλλησιν	_	_
1.3.1	45	[1]	ἐλαττώσαντος	_	_
1.3.1	46	[3]	,	b	_
1.3.1	47	[1]	περιστήσαντός	_	_
1.3.1	48	[2]	τε	_	_
1.3.1	49	[1]	εἰς	_	_
1.3.1	50	[1]	χρημάτων	_	_
1.3.1	51	[1]	ἀπορίαν	_	_
1.3.1	52	[2]	τὰς	_	_
1.3.1	53	[1]	πόλεις	_	_
1.3.1	54	[4]	,	b	_
1.3.1	55	[1]	γέγονεν	_	_
1.3.1	56	[1]	χώρα	_	_
1.3.1	57	[1]	Φιλίππῳ	_	_
1.3.1	58	[1]	τὴν	_	_
1.3.1	59	[1]	βασιλείαν	_	_
1.3.1	60	[5]	,	b	_
1.3.1	61	[1]	ἣν	_	_
1.3.1	62	[1]	διεδέξατο	_	_
1.3.1	63	[1]	πρὸς	_	_
1.3.1	64	[1]	οὐδένα	_	_
1.3.1	65	[2]	τῶν	_	_
1.3.1	66	[1]	πλησιοχώρων	_	_
1.3.1	67	[1]	ἀξιόμαχον	_	_
1.3.1	68	[1]	οὖσαν	_	_
1.3.1	69	[6]	,	b	_
1.3.1	70	[1]	τέχναις	_	_
1.3.1	71	[1]	τισὶ	_	_
1.3.1	72	[4]	καὶ	_	_
1.3.1	73	[1]	περινοίαις	_	_
1.3.1	74	[1]	αὐξῆσαι	_	_
1.3.1	75	[1]	:	b	_
1.3.2	1	[1]	χρήμασι	_	_
1.3.2	2	[1]	γὰρ	_	_
1.3.2	3	[1]	τὰς	_	_
1.3.2	4	[1]	οὔσας	_	_
1.3.2	5	[1]	αὐτῷ	_	_
1.3.2	6	[1]	δυνάμεις	_	_
1.3.2	7	[1]	καὶ	_	_
1.3.2	8	[1]	τῶν	_	_
1.3.2	9	[1]	συμμάχων	_	_
1.3.2	10	[1]	ὅσοι	_	_
1.3.2	11	[1]	προσεγίνοντο	_	_
1.3.2	12	[1]	θεραπεύων	_	_
1.3.2	13	[1]	,	b	_
1.3.2	14	[1]	οὕτω	_	_
1.3.2	15	[1]	τε	_	_
1.3.2	16	[1]	μέγας	_	_
1.3.2	17	[1]	ἐκ	_	_
1.3.2	18	[1]	μικροῦ	_	_
1.3.2	19	[1]	γεγονώς	_	_
1.3.2	20	[2]	,	b	_
1.3.2	21	[1]	τὸν	_	_
1.3.2	22	[1]	ἐν	_	_
1.3.2	23	[1]	Χαιρωνείᾳ	_	_
1.3.2	24	[1]	πρὸς	_	_
1.3.2	25	[1]	Ἀθηναίους	_	_
1.3.2	26	[1]	διηγωνίσατο	_	_
1.3.2	27	[1]	πόλεμον	_	_
1.3.2	28	[1]	.	b	_
1.3.2	29	[1]	πᾶσι	_	_
1.3.2	30	[1]	δὲ	_	_
1.3.2	31	[1]	μετὰ	_	_
1.3.2	32	[1]	τὴν	_	_
1.3.2	33	[1]	νίκην	_	_
1.3.2	34	[1]	χειροήθως	_	_
1.3.2	35	[2]	καὶ	_	_
1.3.2	36	[1]	ἠπίως	_	_
1.3.2	37	[1]	προσενεχθεὶς	_	_
1.3.2	38	[1]	ἤδη	_	_
1.3.2	39	[3]	καὶ	_	_
1.3.2	40	[1]	τῇ	_	_
1.3.2	41	[1]	Περσῶν	_	_
1.3.2	42	[1]	ἐπιθέσθαι	_	_
1.3.2	43	[1]	βασιλείᾳ	_	_
1.3.2	44	[1]	διενοεῖτο	_	_
1.3.2	45	[3]	,	b	_
1.3.2	46	[1]	δύναμίν	_	_
1.3.2	47	[2]	τε	_	_
1.3.2	48	[1]	ἀξιόχρεων	_	_
1.3.2	49	[2]	πρὸς	_	_
1.3.2	50	[1]	τοῦτο	_	_
1.3.2	51	[1]	συναγαγὼν	_	_
1.3.2	52	[2]	ἐν	_	_
1.3.2	53	[1]	παρασκευαῖς	_	_
1.3.2	54	[2]	τὸν	_	_
1.3.2	55	[1]	βίον	_	_
1.3.2	56	[1]	ἀπέλιπεν	_	_
1.3.2	57	[2]	.	b	_
1.4.1	1	[1]	Ἀλέξανδρος	_	_
1.4.1	2	[1]	δὲ	_	_
1.4.1	3	[1]	παραλαβὼν	_	_
1.4.1	4	[1]	τὴν	_	_
1.4.1	5	[1]	βασιλείαν	_	_
1.4.1	6	[1]	,	b	_
1.4.1	7	[1]	καὶ	_	_
1.4.1	8	[1]	παραχρῆμα	_	_
1.4.1	9	[1]	τὰ	_	_
1.4.1	10	[1]	κατὰ	_	_
1.4.1	11	[1]	τοὺς	_	_
1.4.1	12	[1]	Ἕλληνας	_	_
1.4.1	13	[1]	διαθείς	_	_
1.4.1	14	[2]	,	b	_
1.4.1	15	[1]	τρίτῳ	_	_
1.4.1	16	[1]	τῆς	_	_
1.4.1	17	[1]	βασιλείας	_	_
1.4.1	18	[1]	ἔτει	_	_
1.4.1	19	[1]	μετὰ	_	_
1.4.1	20	[1]	δυνάμεως	_	_
1.4.1	21	[1]	ἀρκούσης	_	_
1.4.1	22	[1]	ἐπὶ	_	_
1.4.1	23	[2]	τὴν	_	_
1.4.1	24	[1]	Ἀσίαν	_	_
1.4.1	25	[1]	ἐστέλλετο	_	_
1.4.1	26	[1]	ῥᾳδίως	_	_
1.4.1	27	[2]	δὲ	_	_
1.4.1	28	[2]	τοὺς	_	_
