# urn:cts:greekLit:tlg0627.tlg047.1st1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	75	[1]	φαυλότερον	_	_
1	76	[5]	.	b	_
1	77	[3]	Αἱ	_	_
1	78	[3]	δὲ	_	_
1	79	[1]	μεταξὺ	_	_
1	80	[1]	τῆς	_	_
1	81	[1]	τε	_	_
1	82	[1]	κυανίτιδος	_	_
1	83	[5]	καὶ	_	_
1	84	[2]	τῆς	_	_
1	85	[1]	θαλασσοειδοῦς	_	_
1	86	[8]	,	b	_
1	87	[1]	ἢν	_	_
1	88	[2]	μὲν	_	_
1	89	[1]	νέῳ	_	_
1	90	[1]	ἐόντι	_	_
1	91	[2]	γένωνται	_	_
1	92	[9]	,	b	_
1	93	[1]	πρεσβυτέρῳ	_	_
1	94	[1]	γενομένῳ	_	_
1	95	[1]	καθίστανται	_	_
1	96	[2]	·	b	_
1	97	[2]	ἢν	_	_
1	98	[4]	δὲ	_	_
1	99	[2]	πρεσβυτέρῳ	_	_
1	100	[2]	ἐόντι	_	_
1	101	[1]	γίγνωνται	_	_
1	102	[1]	ἐτέων	_	_
1	103	[1]	ἑπτὰ	_	_
1	104	[10]	,	b	_
1	105	[6]	.	b	_
1	106	[7]	.	b	_
1	107	[8]	.	b	_
1	108	[9]	.	b	_
1	109	[1]	βέλτιον	_	_
1	110	[1]	ὁρῇ	_	_
1	111	[3]	·	b	_
1	112	[1]	τὰ	_	_
1	113	[1]	μεγάλα	_	_
1	114	[5]	δὲ	_	_
1	115	[1]	πάνυ	_	_
1	116	[6]	καὶ	_	_
1	117	[1]	λαμπρὰ	_	_
1	118	[11]	,	b	_
1	119	[7]	καὶ	_	_
1	120	[1]	ἀπὸ	_	_
1	121	[1]	πρόσθεν	_	_
1	122	[12]	,	b	_
1	123	[2]	ὁρῇ	_	_
1	124	[3]	μὲν	_	_
1	125	[13]	,	b	_
1	126	[1]	σαφῶς	_	_
1	127	[6]	δὲ	_	_
1	128	[2]	οὐ	_	_
1	129	[14]	,	b	_
1	130	[8]	καὶ	_	_
1	131	[1]	ὅτι	_	_
1	132	[1]	ἂν	_	_
1	133	[2]	πάνυ	_	_
1	134	[1]	πρὸς	_	_
1	135	[1]	ἑωυτὸν	_	_
1	136	[1]	τὸν	_	_
1	137	[1]	ὀφθαλμὸν	_	_
1	138	[1]	προσθῇ	_	_
1	139	[15]	,	b	_
1	140	[9]	καὶ	_	_
1	141	[1]	τοῦτο	_	_
1	142	[16]	,	b	_
1	143	[1]	ἄλλο	_	_
1	144	[7]	δὲ	_	_
1	145	[1]	οὐδέν	_	_
1	146	[10]	.	b	_
1	147	[1]	Ξυμφέρει	_	_
1	148	[8]	δὲ	_	_
1	149	[1]	τουτέῳ	_	_
1	150	[1]	κάθαρσίς	_	_
1	151	[2]	τε	_	_
1	152	[10]	καὶ	_	_
1	153	[1]	καῦσις	_	_
1	154	[3]	τῆς	_	_
1	155	[1]	κεφαλῆς	_	_
1	156	[4]	·	b	_
1	157	[1]	αἷμα	_	_
1	158	[9]	δὲ	_	_
1	159	[1]	τουτέοισιν	_	_
1	160	[3]	οὐ	_	_
1	161	[1]	ξυμφέρει	_	_
1	162	[1]	ἀφιέναι	_	_
1	163	[17]	,	b	_
1	164	[1]	οὔτε	_	_
1	165	[1]	τῇ	_	_
1	166	[1]	κυανίτιδι	_	_
1	167	[18]	,	b	_
1	168	[2]	οὔτε	_	_
1	169	[2]	τῇ	_	_
1	170	[1]	θαλασσοειδεῖ	_	_
1	171	[11]	.	b	_
2	1	[1]	2	_	_
2	2	[1]	.	b	_
2	3	[1]	Καὶ	_	_
2	4	[1]	τὸ	_	_
2	5	[1]	ὄμμα	_	_
2	6	[1]	ἐν	_	_
2	7	[1]	τοῖσιν	_	_
2	8	[1]	ὀφθαλμοῖσι	_	_
2	9	[1]	,	b	_
2	10	[1]	τῆς	_	_
2	11	[1]	ὄψιος	_	_
2	12	[1]	ὑγιέος	_	_
2	13	[1]	οὔσης	_	_
2	14	[1]	τῶν	_	_
2	15	[1]	νεωτέρων	_	_
2	16	[1]	ἀνθρώπων	_	_
2	17	[2]	,	b	_
2	18	[1]	ἤν	_	_
2	19	[1]	τε	_	_
2	20	[1]	θήλεια	_	_
2	21	[1]	ᾖ	_	_
2	22	[2]	ἤν	_	_
2	23	[1]	τ	_	_
2	24	[1]	’	b	_
2	25	[1]	ἄρσην	_	_
2	26	[3]	,	b	_
2	27	[1]	οὐκ	_	_
2	28	[1]	ἂν	_	_
2	29	[1]	ὠφελείης	_	_
2	30	[1]	ποιέων	_	_
2	31	[1]	οὐθὲν	_	_
2	32	[4]	,	b	_
2	33	[1]	ἕως	_	_
2	34	[2]	ἂν	_	_
2	35	[1]	αὔξηται	_	_
2	36	[2]	τὸ	_	_
2	37	[1]	σῶμα	_	_
2	38	[1]	ἔτι	_	_
2	39	[2]	.	b	_
2	40	[1]	Ὅταν	_	_
2	41	[1]	δὲ	_	_
2	42	[1]	μηκέτι	_	_
2	43	[1]	αὐξάνηται	_	_
2	44	[5]	,	b	_
2	45	[1]	αὐτέῳ	_	_
2	46	[1]	τῷ	_	_
2	47	[1]	ὀφθαλμῷ	_	_
2	48	[1]	σκεψάμενος	_	_
2	49	[1]	τὰ	_	_
2	50	[1]	βλέφαρα	_	_
2	51	[1]	λεπτύνειν	_	_
2	52	[6]	,	b	_
2	53	[1]	ξύων	_	_
2	54	[7]	,	b	_
2	55	[1]	ἢν	_	_
2	56	[1]	δοκέῃ	_	_
2	57	[1]	προσδέεσθαι	_	_
2	58	[8]	,	b	_
2	59	[1]	καὶ	_	_
2	60	[1]	ἐπικαίων	_	_
2	61	[1]	ἔνδοθεν	_	_
2	62	[1]	μὴ	_	_
2	63	[1]	διαφανέσιν	_	_
2	64	[3]	.	b	_
3	1	[1]	3	_	_
3	2	[1]	.	b	_
3	3	[2]	.	b	_
3	4	[3]	.	b	_
3	5	[4]	.	b	_
3	6	[5]	.	b	_
3	7	[1]	Ἔπειτα	_	_
3	8	[1]	ἀναδήσας	_	_
3	9	[1]	,	b	_
3	10	[1]	τὰ	_	_
3	11	[1]	σκέλεα	_	_
3	12	[1]	ἐκτείνας	_	_
3	13	[2]	,	b	_
3	14	[1]	δίφρον	_	_
3	15	[1]	ὑποθεὶς	_	_
3	16	[1]	ἀφ	_	_
3	17	[1]	’	b	_
3	18	[1]	οὗ	_	_
3	19	[1]	στηρίζηται	_	_
3	20	[1]	τῇσι	_	_
3	21	[1]	χερσί	_	_
3	22	[1]	·	b	_
3	23	[1]	μέσον	_	_
3	24	[1]	δέ	_	_
3	25	[1]	τις	_	_
3	26	[1]	ἐχέτω	_	_
3	27	[6]	.	b	_
3	28	[2]	Ἔπειτα	_	_
3	29	[1]	διασημήνασθαι	_	_
3	30	[1]	τὰς	_	_
3	31	[1]	νωτιαίας	_	_
3	32	[1]	φλέβας	_	_
3	33	[3]	,	b	_
3	34	[1]	σκοπεῖν	_	_
3	35	[1]	δὲ	_	_
3	36	[1]	ὄπισθεν	_	_
3	37	[7]	.	b	_
3	38	[3]	Ἔπειτα	_	_
3	39	[1]	καίειν	_	_
3	40	[1]	παχέσι	_	_
3	41	[1]	σιδηρίοισι	_	_
3	42	[1]	καὶ	_	_
3	43	[1]	ἡσυχίῃ	_	_
3	44	[1]	διαθερμαίνειν	_	_
3	45	[4]	,	b	_
3	46	[1]	ὅκως	_	_
3	47	[1]	ἂν	_	_
3	48	[1]	μὴ	_	_
3	49	[1]	ῥαγῇ	_	_
3	50	[1]	αἷμα	_	_
3	51	[1]	καίοντι	_	_
3	52	[2]	·	b	_
3	53	[1]	προαφιέναι	_	_
3	54	[2]	δὲ	_	_
3	55	[1]	τοῦ	_	_
3	56	[1]	αἵματος	_	_
3	57	[5]	,	b	_
3	58	[1]	ἢν	_	_
3	59	[1]	δοκέῃ	_	_
3	60	[1]	καιρὸς	_	_
3	61	[1]	εἶναι	_	_
3	62	[8]	.	b	_
3	63	[1]	Καίειν	_	_
3	64	[3]	δὲ	_	_
3	65	[1]	πρὸς	_	_
3	66	[1]	τὸ	_	_
3	67	[1]	ὀστέον	_	_
3	68	[2]	ὄπισθεν	_	_
3	69	[9]	.	b	_
3	70	[4]	Ἔπειτα	_	_
3	71	[1]	ἐνθεὶς	_	_
3	72	[1]	σπόγγον	_	_
3	73	[1]	ἠλαιωμένον	_	_
3	74	[1]	ἐγκατακαίειν	_	_
3	75	[6]	,	b	_
3	76	[1]	πλὴν	_	_
3	77	[2]	τοῦ	_	_
3	78	[1]	πάνυ	_	_
3	79	[2]	πρὸς	_	_
3	80	[1]	αὐτῷ	_	_
3	81	[1]	τῷ	_	_
3	82	[1]	ὀστέῳ	_	_
3	83	[3]	·	b	_
3	84	[2]	ἢν	_	_
3	85	[4]	δὲ	_	_
3	86	[1]	προσδέχηται	_	_
3	87	[2]	τῷ	_	_
3	88	[1]	καυστηρίῳ	_	_
3	89	[2]	τὸ	_	_
3	90	[1]	σπόγγιον	_	_
3	91	[7]	,	b	_
3	92	[1]	ἕτερον	_	_
3	93	[1]	λιπαρώτερον	_	_
3	94	[2]	ἐνθεὶς	_	_
3	95	[2]	ἐγκατακαίειν	_	_
3	96	[10]	.	b	_
3	97	[5]	Ἔπειτα	_	_
3	98	[3]	τοῦ	_	_
3	99	[1]	ἄρου	_	_
3	100	[1]	ἐν	_	_
3	101	[1]	μέλιτι	_	_
3	102	[1]	δεύων	_	_
3	103	[8]	,	b	_
3	104	[1]	ἐντιθέναι	_	_
3	105	[1]	τῇσιν	_	_
3	106	[1]	ἐσχάρῃσιν	_	_
3	107	[11]	.	b	_
3	108	[1]	Ὅταν	_	_
3	109	[5]	δὲ	_	_
3	110	[1]	φλέβα	_	_
3	111	[1]	παρακαύσῃς	_	_
3	112	[1]	ἢ	_	_
3	113	[1]	διακαύσῃς	_	_
3	114	[9]	,	b	_
3	115	[1]	ἐπειδὰν	_	_
3	116	[1]	ἐκπέσῃ	_	_
3	117	[1]	ἐσχάρη	_	_
3	118	[10]	,	b	_
3	119	[1]	ὁμοίως	_	_
3	120	[1]	τέταται	_	_
3	121	[1]	ἡ	_	_
3	122	[1]	φλὲψ	_	_
3	123	[2]	καὶ	_	_
3	124	[1]	πεφύσηται	_	_
3	125	[3]	καὶ	_	_
3	126	[1]	πλήρης	_	_
3	127	[1]	φαίνεται	_	_
3	128	[11]	,	b	_
3	129	[4]	καὶ	_	_
3	130	[1]	σφύζει	_	_
3	131	[1]	ὅτε	_	_
3	132	[1]	κάτωθεν	_	_
3	133	[3]	τὸ	_	_
3	134	[1]	ἐπιῤῥέον	_	_
3	135	[4]	·	b	_
3	136	[3]	ἢν	_	_
3	137	[6]	δὲ	_	_
3	138	[1]	διακεκαυμένος	_	_
3	139	[1]	ᾖ	_	_
3	140	[1]	ὁ	_	_
3	141	[2]	κάτωθεν	_	_
3	142	[12]	,	b	_
3	143	[1]	ταῦτα	_	_
3	144	[1]	πάντα	_	_
3	145	[1]	ἧσσον	_	_
3	146	[1]	πάσχει	_	_
3	147	[12]	.	b	_
3	148	[1]	Διακαίειν	_	_
3	149	[7]	δὲ	_	_
3	150	[1]	χρὴ	_	_
3	151	[1]	αὖθις	_	_
3	152	[13]	,	b	_
3	153	[4]	ἢν	_	_
3	154	[2]	μὴ	_	_
3	155	[4]	τὸ	_	_
3	156	[1]	πρῶτον	_	_
3	157	[2]	διακαύσῃς	_	_
3	158	[5]	·	b	_
3	159	[1]	τά	_	_
3	160	[1]	τε	_	_
3	161	[1]	σπόγγια	_	_
3	162	[2]	χρὴ	_	_
3	163	[1]	ἰσχυρῶς	_	_
3	164	[3]	ἐγκατακαίειν	_	_
3	165	[14]	,	b	_
3	166	[3]	πρὸς	_	_
3	167	[1]	τῆς	_	_
3	168	[1]	ῥεούσης	_	_
3	169	[1]	φλεβὸς	_	_
3	170	[1]	μᾶλλον	_	_
3	171	[13]	.	b	_
3	172	[1]	Αἱ	_	_
3	173	[1]	ἐσχάραι	_	_
3	174	[1]	αἱ	_	_
3	175	[2]	μᾶλλον	_	_
3	176	[1]	ὀπτηθεῖσαι	_	_
3	177	[1]	τάχει	_	_
3	178	[1]	ἐκπίπτουσιν	_	_
3	179	[14]	.	b	_
3	180	[2]	Αἱ	_	_
3	181	[1]	καιόμεναι	_	_
3	182	[1]	οὖλαι	_	_
3	183	[4]	πρὸς	_	_
3	184	[5]	τὸ	_	_
3	185	[2]	ὀστέον	_	_
3	186	[1]	καλλίονες	_	_
3	187	[1]	γίνονται	_	_
3	188	[15]	.	b	_
3	189	[1]	Ἐπειδὰν	_	_
3	190	[8]	δὲ	_	_
3	191	[2]	τὰ	_	_
3	192	[1]	ἕλκεα	_	_
3	193	[1]	ὑγιέα	_	_
3	194	[2]	γίνονται	_	_
3	195	[15]	,	b	_
3	196	[2]	αὖθις	_	_
3	197	[1]	ἀναφυσῶνται	_	_
3	198	[5]	καὶ	_	_
3	199	[1]	ἐπαίρονται	_	_
3	200	[16]	,	b	_
3	201	[6]	καὶ	_	_
3	202	[1]	ἐρυθραί	_	_
3	203	[1]	εἰσι	_	_
3	204	[1]	παρὰ	_	_
3	205	[6]	τὸ	_	_
3	206	[1]	ἄλλο	_	_
3	207	[17]	,	b	_
3	208	[7]	καὶ	_	_
3	209	[1]	ὥσπερ	_	_
3	210	[1]	ἀναιρησόμεναι	_	_
3	211	[1]	φαίνονται	_	_
3	212	[18]	,	b	_
3	213	[1]	ἕως	_	_
3	214	[2]	ἂν	_	_
3	215	[1]	χρόνος	_	_
3	216	[1]	ἐπιγένηται	_	_
3	217	[6]	·	b	_
3	218	[8]	καὶ	_	_
3	219	[1]	κεφαλῆς	_	_
3	220	[1]	καυθείσης	_	_
3	221	[9]	καὶ	_	_
3	222	[1]	στήθεος	_	_
3	223	[19]	,	b	_
3	224	[2]	ὁμοίως	_	_
3	225	[9]	δὲ	_	_
3	226	[10]	καὶ	_	_
3	227	[1]	παντὶ	_	_
3	228	[3]	τῷ	_	_
3	229	[1]	σώματι	_	_
3	230	[1]	ὅκου	_	_
3	231	[3]	ἂν	_	_
3	232	[1]	καυθῇ	_	_
3	233	[16]	.	b	_
4	1	[1]	4	_	_
4	2	[1]	.	b	_
4	3	[1]	Ὅταν	_	_
4	4	[1]	δὲ	_	_
4	5	[1]	ξύῃς	_	_
4	6	[1]	βλέφαρα	_	_
4	7	[1]	ὀφθαλμοῦ	_	_
4	8	[1]	,	b	_
4	9	[1]	ξύειν	_	_
4	10	[1]	[	a	_
4	11	[1]	εἶτα	_	_
4	12	[1]	καίειν	_	_
4	13	[1]	]	b	_
4	14	[1]	εἰρίῳ	_	_
4	15	[1]	Μιλησίῳ	_	_
4	16	[2]	,	b	_
4	17	[1]	οὔλῳ	_	_
4	18	[3]	,	b	_
4	19	[1]	καθαρῷ	_	_
4	20	[4]	,	b	_
4	21	[1]	περὶ	_	_
4	22	[1]	ἄτρακτον	_	_
4	23	[1]	περιειλῶν	_	_
4	24	[5]	,	b	_
4	25	[1]	αὐτὴν	_	_
4	26	[1]	τὴν	_	_
4	27	[1]	στεφάνην	_	_
4	28	[1]	τοῦ	_	_
4	29	[2]	ὀφθαλμοῦ	_	_
4	30	[1]	φυλασσόμενος	_	_
4	31	[6]	,	b	_
4	32	[1]	μὴ	_	_
4	33	[1]	διακαύσῃς	_	_
4	34	[1]	πρὸς	_	_
4	35	[1]	τὸν	_	_
4	36	[1]	χόνδρον	_	_
4	37	[2]	.	b	_
4	38	[1]	Σημεῖον	_	_
4	39	[2]	δὲ	_	_
4	40	[1]	ὅταν	_	_
4	41	[1]	ἀπόχρη	_	_
4	42	[1]	τῆς	_	_
4	43	[1]	ξύσιος	_	_
4	44	[7]	,	b	_
4	45	[1]	οὐκ	_	_
4	46	[1]	ἔτι	_	_
4	47	[1]	λαμπρὸν	_	_
4	48	[1]	αἷμα	_	_
4	49	[1]	εξέρχεται	_	_
4	50	[8]	,	b	_
4	51	[1]	ἀλλὰ	_	_
4	52	[1]	ἰχὼρ	_	_
4	53	[1]	αἱματώδης	_	_
4	54	[1]	ἢ	_	_
4	55	[1]	ὑδατώδης	_	_
4	56	[3]	.	b	_
4	57	[1]	Τότε	_	_
4	58	[3]	δὲ	_	_
4	59	[1]	χρή	_	_
4	60	[1]	τινι	_	_
4	61	[1]	τῶν	_	_
4	62	[1]	ὑγρῶν	_	_
4	63	[1]	φαρμάκων	_	_
4	64	[9]	,	b	_
4	65	[1]	ὅκου	_	_
4	66	[1]	ἄνθος	_	_
4	67	[1]	ἐστὶ	_	_
4	68	[1]	χαλκοῦ	_	_
4	69	[10]	,	b	_
4	70	[1]	τουτέῳ	_	_
4	71	[1]	ἀνατρῖψαι	_	_
4	72	[4]	.	b	_
4	73	[1]	Ὕστερον	_	_
4	74	[4]	δὲ	_	_
4	75	[1]	τὸ	_	_
4	76	[2]	τῆς	_	_
4	77	[2]	ξύσιος	_	_
4	78	[1]	καὶ	_	_
4	79	[2]	τὸ	_	_
4	80	[3]	τῆς	_	_
4	81	[1]	καύσιος	_	_
4	82	[11]	,	b	_
4	83	[2]	ὅταν	_	_
4	84	[1]	αἱ	_	_
4	85	[1]	ἐσχάραι	_	_
4	86	[1]	ἐκπέσωσι	_	_
4	87	[2]	καὶ	_	_
4	88	[1]	κεκαθαρμένα	_	_
4	89	[1]	ᾖ	_	_
4	90	[1]	τὰ	_	_
4	91	[1]	ἕλκεα	_	_
4	92	[3]	καὶ	_	_
4	93	[1]	βλαστάνῃ	_	_
4	94	[12]	,	b	_
4	95	[1]	τάμνειν	_	_
4	96	[1]	τομὴν	_	_
4	97	[1]	διὰ	_	_
4	98	[2]	τοῦ	_	_
4	99	[1]	βρέγματος	_	_
4	100	[5]	.	b	_
4	101	[2]	Ὅταν	_	_
4	102	[5]	δὲ	_	_
4	103	[3]	τὸ	_	_
4	104	[2]	αἷμα	_	_
4	105	[1]	ἀποῤῥυῇ	_	_
4	106	[13]	,	b	_
4	107	[1]	χρὴ	_	_
4	108	[1]	διαχρίειν	_	_
4	109	[1]	τῳ	_	_
4	110	[1]	ἐναίμῳ	_	_
4	111	[1]	φαρμάκῳ	_	_
4	112	[6]	.	b	_
4	113	[2]	Ὕστερον	_	_
4	114	[6]	δὲ	_	_
4	115	[1]	τουτέου	_	_
4	116	[1]	ἔργον	_	_
4	117	[4]	καὶ	_	_
4	118	[1]	πάντων	_	_
4	119	[2]	τὴν	_	_
4	120	[1]	κεφαλὴν	_	_
4	121	[1]	καθῆραι	_	_
4	122	[7]	.	b	_
5	1	[1]	5	_	_
5	2	[1]	.	b	_
5	3	[1]	Τὰ	_	_
5	4	[1]	βλέφαρα	_	_
5	5	[1]	τὰ	_	_
5	6	[1]	παχύτερα	_	_
5	7	[1]	τῆς	_	_
5	8	[1]	φύσιος	_	_
5	9	[1]	,	b	_
5	10	[1]	τὸ	_	_
5	11	[1]	κάτω	_	_
5	12	[1]	ἀποταμὼν	_	_
5	13	[1]	τὴν	_	_
5	14	[1]	σάρκα	_	_
5	15	[1]	ὁκόσην	_	_
5	16	[1]	εὐμαρέστατα	_	_
5	17	[1]	δύνῃ	_	_
5	18	[2]	,	b	_
5	19	[1]	ὕστερον	_	_
5	20	[1]	δὲ	_	_
5	21	[2]	τὸ	_	_
5	22	[1]	βλέφαρον	_	_
5	23	[1]	ἐπικαῦσαι	_	_
5	24	[1]	μὴ	_	_
5	25	[1]	διαφανέσι	_	_
5	26	[3]	,	b	_
5	27	[1]	φυλασσόμενος	_	_
5	28	[2]	τὴν	_	_
5	29	[1]	φύσιν	_	_
5	30	[1]	τῶν	_	_
5	31	[1]	τριχῶν	_	_
5	32	[4]	,	b	_
5	33	[1]	ἢ	_	_
5	34	[1]	τῷ	_	_
5	35	[1]	ἄνθει	_	_
5	36	[1]	ὀπτῷ	_	_
5	37	[1]	λεπτῷ	_	_
5	38	[1]	προστεῖλαι	_	_
5	39	[2]	.	b	_
5	40	[1]	Ὅταν	_	_
5	41	[2]	δὲ	_	_
5	42	[1]	ἀποπέσῃ	_	_
5	43	[1]	ἡ	_	_
5	44	[1]	ἐσχάρα	_	_
5	45	[5]	,	b	_
5	46	[1]	ἰητρεύειν	_	_
5	47	[2]	τὰ	_	_
5	48	[1]	λοιπά	_	_
5	49	[3]	.	b	_
6	1	[1]	6	_	_
6	2	[1]	.	b	_
6	3	[1]	Ὁκόταν	_	_
6	4	[1]	δὲ	_	_
6	5	[1]	βλέφαρα	_	_
6	6	[1]	ψωριᾷ	_	_
6	7	[1]	καὶ	_	_
6	8	[1]	κνησμὸς	_	_
6	9	[1]	ἔχῃ	_	_
6	10	[1]	,	b	_
6	11	[1]	ἄνθος	_	_
6	12	[1]	χαλκοῦ	_	_
6	13	[1]	βώλιον	_	_
6	14	[1]	πρὸς	_	_
6	15	[1]	ἀκόνην	_	_
6	16	[1]	τρίψας	_	_
6	17	[2]	,	b	_
6	18	[1]	ἔπειτα	_	_
6	19	[1]	τὸ	_	_
6	20	[1]	βλέφαρον	_	_
6	21	[1]	ἀποτρίψας	_	_
6	22	[1]	αὐτέου	_	_
6	23	[3]	,	b	_
6	24	[2]	καὶ	_	_
6	25	[1]	τότε	_	_
6	26	[1]	τὴν	_	_
6	27	[1]	φολίδα	_	_
6	28	[1]	τοῦ	_	_
6	29	[2]	χαλκοῦ	_	_
6	30	[1]	τρίβειν	_	_
6	31	[1]	ὡς	_	_
6	32	[1]	λεπτοτάτην	_	_
6	33	[1]	·	b	_
6	34	[2]	ἔπειτα	_	_
6	35	[1]	χυλὸν	_	_
6	36	[1]	ὄμφακος	_	_
6	37	[1]	διηθημένον	_	_
6	38	[1]	παραχέας	_	_
6	39	[3]	καὶ	_	_
6	40	[2]	τρίψας	_	_
6	41	[1]	λεῖον	_	_
6	42	[4]	,	b	_
6	43	[2]	τὸ	_	_
6	44	[2]	δὲ	_	_
6	45	[1]	λοιπὸν	_	_
6	46	[1]	ἐν	_	_
6	47	[1]	χαλκῷ	_	_
6	48	[1]	ἐρυθρῷ	_	_
6	49	[1]	παραχέων	_	_
6	50	[5]	,	b	_
6	51	[1]	κατ	_	_
6	52	[1]	’	b	_
6	53	[1]	ὀλίγον	_	_
6	54	[1]	ἀνατίρβειν	_	_
6	55	[6]	,	b	_
6	56	[1]	ἕως	_	_
6	57	[1]	ἂν	_	_
6	58	[1]	πάχος	_	_
6	59	[1]	γένηται	_	_
6	60	[2]	ὡς	_	_
6	61	[1]	μυττωτός	_	_
6	62	[2]	·	b	_
6	63	[3]	ἔπειτα	_	_
6	64	[7]	,	b	_
6	65	[1]	ἐπειδὰν	_	_
6	66	[1]	ξηρανθῇ	_	_
6	67	[8]	,	b	_
6	68	[3]	τρίψας	_	_
6	69	[2]	λεῖον	_	_
6	70	[1]	χρῆσθαι	_	_
6	71	[2]	.	b	_
7	1	[1]	7	_	_
7	2	[1]	.	b	_
7	3	[1]	Νυκτάλωπος	_	_
7	4	[1]	φάρμακον	_	_
7	5	[1]	·	b	_
7	6	[1]	πινέτω	_	_
7	7	[1]	ἐλατήριον	_	_
7	8	[1]	,	b	_
7	9	[1]	καὶ	_	_
7	10	[1]	τὴν	_	_
7	11	[1]	κεφαλὴν	_	_
7	12	[1]	καθαιρέσθω	_	_
7	13	[2]	,	b	_
7	14	[2]	καὶ	_	_
7	15	[1]	κατάξας	_	_
7	16	[1]	τὸν	_	_
7	17	[1]	αὐχένα	_	_
7	18	[1]	ὡς	_	_
7	19	[1]	μάλιστα	_	_
7	20	[3]	,	b	_
7	21	[1]	πιέσας	_	_
7	22	[1]	πλεῖστον	_	_
7	23	[1]	χρόνον	_	_
7	24	[2]	.	b	_
7	25	[1]	Ἐπανιεὶς	_	_
7	26	[1]	δὲ	_	_
7	27	[1]	διδόναι	_	_
7	28	[1]	ἐν	_	_
7	29	[1]	μέλιτι	_	_
7	30	[1]	βάπτων	_	_
7	31	[1]	ἧπαρ	_	_
7	32	[1]	βοὸς	_	_
7	33	[1]	ὠμὸν	_	_
7	34	[1]	καταπιεῖν	_	_
7	35	[1]	μέγιστον	_	_
7	36	[2]	ὡς	_	_
7	37	[1]	ἂν	_	_
7	38	[1]	δύνηται	_	_
7	39	[4]	,	b	_
7	40	[1]	ἓν	_	_
7	41	[1]	ἢ	_	_
7	42	[1]	δύο	_	_
7	43	[3]	.	b	_
8	1	[1]	8	_	_
8	2	[1]	.	b	_
8	3	[1]	Ἤν	_	_
8	4	[1]	τινι	_	_
8	5	[1]	οἱ	_	_
8	6	[1]	ὀφθαλμοὶ	_	_
8	7	[1]	ὑγιέες	_	_
8	8	[1]	ἐόντες	_	_
8	9	[1]	διαφθείροιεν	_	_
8	10	[1]	τὴν	_	_
8	11	[1]	ὄψιν	_	_
8	12	[1]	,	b	_
8	13	[1]	τουτέῳ	_	_
8	14	[1]	χρὴ	_	_
8	15	[1]	ταμόντα	_	_
