# urn:cts:greekLit:tlg0627.tlg040.1st1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	112	[1]	αἱμοῤῥωδέστερον	_	_
1	113	[1]	δέ	_	_
1	114	[1]	ἐστι	_	_
1	115	[2]	τῶν	_	_
1	116	[1]	ἄλλων	_	_
1	117	[13]	,	b	_
1	118	[2]	ὑπερκορυφώσιας	_	_
1	119	[1]	ἔχον	_	_
1	120	[1]	δύο	_	_
1	121	[14]	,	b	_
1	122	[2]	ἃς	_	_
1	123	[2]	καλέουσι	_	_
1	124	[1]	πύλας	_	_
1	125	[15]	,	b	_
1	126	[1]	ἐν	_	_
1	127	[1]	δεξιοῖς	_	_
1	128	[1]	τόποις	_	_
1	129	[1]	κειμένας	_	_
1	130	[1]	·	b	_
1	131	[1]	ἀπὸ	_	_
1	132	[4]	δὲ	_	_
1	133	[1]	τουτέου	_	_
1	134	[1]	σκαλήνη	_	_
1	135	[2]	φλὲψ	_	_
1	136	[1]	ἐπὶ	_	_
1	137	[2]	τὰ	_	_
1	138	[1]	κάτω	_	_
1	139	[1]	νεφρῶν	_	_
1	140	[1]	ἀποτείνουσα	_	_
1	141	[7]	.	b	_
1	142	[1]	Νεφροὶ	_	_
1	143	[5]	δὲ	_	_
1	144	[1]	ὁμοιορυσμοὶ	_	_
1	145	[16]	,	b	_
1	146	[3]	τὴν	_	_
1	147	[1]	χροιὴν	_	_
1	148	[6]	δὲ	_	_
1	149	[1]	ἐναλίγκιοι	_	_
1	150	[1]	μήλοισιν	_	_
1	151	[2]	·	b	_
1	152	[2]	ἀπὸ	_	_
1	153	[7]	δὲ	_	_
1	154	[1]	τουτέων	_	_
1	155	[1]	ὀχετοὶ	_	_
1	156	[1]	σκαληνοειδέες	_	_
1	157	[1]	ἄκρην	_	_
1	158	[1]	κορυφὴν	_	_
1	159	[1]	κύστιος	_	_
1	160	[1]	κεῖνται	_	_
1	161	[8]	.	b	_
1	162	[1]	Κύστις	_	_
1	163	[8]	δὲ	_	_
1	164	[1]	νευρώδης	_	_
1	165	[1]	οὔλη	_	_
1	166	[2]	καὶ	_	_
1	167	[2]	μεγάλη	_	_
1	168	[3]	·	b	_
1	169	[1]	ἕκαθεν	_	_
1	170	[9]	δὲ	_	_
1	171	[2]	κύστιος	_	_
1	172	[1]	μετοχὴ	_	_
1	173	[17]	,	b	_
1	174	[1]	εἰς	_	_
1	175	[1]	ὃ	_	_
1	176	[1]	πέφυκε	_	_
1	177	[9]	.	b	_
1	178	[1]	Καὶ	_	_
1	179	[3]	τὰ	_	_
1	180	[2]	μὲν	_	_
1	181	[1]	ἓξ	_	_
1	182	[1]	ἀνὰ	_	_
1	183	[1]	μέσον	_	_
1	184	[1]	ἐντὸς	_	_
1	185	[1]	φύσις	_	_
1	186	[1]	ἐκοσμήθη	_	_
1	187	[10]	.	b	_
1	188	[1]	Οἰσοφάγος	_	_
1	189	[10]	δὲ	_	_
1	190	[3]	ἀπὸ	_	_
1	191	[1]	γλώσσης	_	_
1	192	[4]	τὴν	_	_
1	193	[1]	ἀρχὴν	_	_
1	194	[1]	ποιεύμενος	_	_
1	195	[4]	ἐς	_	_
1	196	[1]	κοιλίην	_	_
1	197	[2]	τελευτᾷ	_	_
1	198	[18]	,	b	_
1	199	[1]	ὃν	_	_
1	200	[2]	δὴ	_	_
1	201	[3]	καὶ	_	_
1	202	[2]	ἐπὶ	_	_
1	203	[1]	σηπτικῆς	_	_
1	204	[1]	κοιλίης	_	_
1	205	[1]	στόμαχον	_	_
1	206	[1]	καλέουσιν	_	_
1	207	[11]	.	b	_
1	208	[1]	Πρὸς	_	_
1	209	[11]	δὲ	_	_
1	210	[1]	ἀκάνθης	_	_
1	211	[1]	ὄπισθεν	_	_
1	212	[1]	ἥπατος	_	_
1	213	[1]	φρένες	_	_
1	214	[1]	πεφύκασιν	_	_
1	215	[12]	.	b	_
1	216	[1]	Ἐκ	_	_
1	217	[12]	δὲ	_	_
1	218	[1]	πλευρῆς	_	_
1	219	[1]	νόθης	_	_
1	220	[19]	,	b	_
1	221	[1]	λέγω	_	_
1	222	[13]	δὲ	_	_
1	223	[1]	ἀριστερῆς	_	_
1	224	[20]	,	b	_
1	225	[1]	σπλὴν	_	_
1	226	[1]	ἀρξάμενος	_	_
1	227	[1]	ἐκτέταται	_	_
1	228	[1]	ὁμοιορυσμὸς	_	_
1	229	[1]	ἴχνει	_	_
1	230	[1]	ποδός	_	_
1	231	[13]	.	b	_
1	232	[1]	Κοιλίη	_	_
1	233	[14]	δὲ	_	_
1	234	[1]	ἥπατι	_	_
1	235	[1]	παρακειμένη	_	_
1	236	[2]	κατ	_	_
1	237	[4]	’	b	_
1	238	[1]	εὐώνυμον	_	_
1	239	[1]	μέρος	_	_
1	240	[1]	οὐλομελής	_	_
1	241	[2]	ἐστι	_	_
1	242	[2]	νευρώδης	_	_
1	243	[14]	.	b	_
1	244	[2]	Ἀπὸ	_	_
1	245	[15]	δὲ	_	_
1	246	[2]	κοιλίης	_	_
1	247	[1]	πέφυκεν	_	_
1	248	[1]	ἔντερον	_	_
1	249	[1]	ὁμοιορυσμὸν	_	_
1	250	[21]	,	b	_
1	251	[1]	μικρὸν	_	_
1	252	[22]	,	b	_
1	253	[1]	πηχέων	_	_
1	254	[1]	οὐκ	_	_
1	255	[1]	ἔλασσον	_	_
1	256	[1]	δώδεκα	_	_
1	257	[23]	,	b	_
1	258	[1]	ἑλικηδὸν	_	_
1	259	[2]	ἐν	_	_
1	260	[1]	κόλποις	_	_
1	261	[1]	ἐνειλούμενον	_	_
1	262	[24]	,	b	_
1	263	[2]	ὃ	_	_
1	264	[2]	καλέουσιν	_	_
1	265	[1]	ἔνιοι	_	_
1	266	[1]	κῶλον	_	_
1	267	[25]	,	b	_
1	268	[2]	δι	_	_
1	269	[5]	’	b	_
1	270	[1]	οὗ	_	_
1	271	[2]	ἡ	_	_
1	272	[1]	παραφορὰ	_	_
1	273	[2]	τῆς	_	_
1	274	[1]	τροφῆς	_	_
1	275	[1]	γίνεται	_	_
1	276	[15]	.	b	_
1	277	[3]	Ἀπὸ	_	_
1	278	[16]	δὲ	_	_
1	279	[1]	κώλου	_	_
1	280	[2]	πέφυκεν	_	_
1	281	[1]	ἀρχὸς	_	_
1	282	[1]	λοίσθιος	_	_
1	283	[26]	,	b	_
1	284	[1]	σάρκα	_	_
1	285	[1]	περιπληθέα	_	_
1	286	[2]	ἔχων	_	_
1	287	[27]	,	b	_
1	288	[5]	ἐς	_	_
1	289	[2]	ἄκρον	_	_
1	290	[28]	,	b	_
1	291	[1]	δακτυλίου	_	_
1	292	[1]	τελευτῶν	_	_
1	293	[16]	.	b	_
1	294	[1]	Τὰ	_	_
1	295	[17]	δὲ	_	_
1	296	[1]	ἄλλα	_	_
1	297	[3]	ἡ	_	_
1	298	[2]	φύσις	_	_
1	299	[29]	,	b	_
1	300	[1]	διετάξατο	_	_
1	301	[17]	.	b	_
