#urn:cts:greekLit:tlg1443.tlg008.1st1K-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
praef.1	82	[1]	κατὰ	_	_
praef.1	83	[1]	τὸ	_	_
praef.1	84	[1]	ἴδιον	_	_
praef.1	85	[1]	θέλημα	_	_
praef.1	86	[1]	ἐστήριξεν	_	_
praef.1	87	[9]	ἐν	_	_
praef.1	88	[1]	βεβαιωσύνῃ	_	_
praef.1	89	[3]	τῷ	_	_
praef.1	90	[1]	ἁγίῳ	_	_
praef.1	91	[2]	αὐτοῦ	_	_
praef.1	92	[1]	πνεύματι	_	_
praef.1	93	[1]	.	b	_
1.1	1	[1]	Ὃν	_	_
1.1	2	[1]	ἐπίσκοπον	_	_
1.1	3	[1]	ἔγνων	_	_
1.1	4	[1]	οὐκ	_	_
1.1	5	[1]	ἀφ̓	_	_
1.1	6	[1]	ἑαυτοῦ	_	_
1.1	7	[1]	οὐδὲ	_	_
1.1	8	[1]	δἰ	_	_
1.1	9	[1]	ἀνθρώπων	_	_
1.1	10	[1]	κεκτῆσθαι	_	_
1.1	11	[1]	τὴν	_	_
1.1	12	[1]	διακονίαν	_	_
1.1	13	[2]	τὴν	_	_
1.1	14	[1]	εἰς	_	_
1.1	15	[1]	τὸ	_	_
1.1	16	[1]	κοινὸν	_	_
1.1	17	[1]	ἀνήκουσαν	_	_
1.1	18	[2]	οὐδὲ	_	_
1.1	19	[1]	κατὰ	_	_
1.1	20	[1]	κενοδοξίαν	_	_
1.1	21	[1]	,	b	_
1.1	22	[1]	ἀλλ̓	_	_
1.1	23	[1]	ἐν	_	_
1.1	24	[1]	ἀγάπῃ	_	_
1.1	25	[1]	θεοῦ	_	_
1.1	26	[1]	πατρὸς	_	_
1.1	27	[1]	καὶ	_	_
1.1	28	[1]	κυρίου	_	_
1.1	29	[1]	Ἰησοῦ	_	_
1.1	30	[1]	Χριστοῦ	_	_
1.1	31	[1]	:	b	_
1.1	32	[1]	οὗ	_	_
1.1	33	[1]	καταπέπληγμαι	_	_
1.1	34	[3]	τὴν	_	_
1.1	35	[1]	ἐπιείκειαν	_	_
1.1	36	[2]	,	b	_
1.1	37	[1]	ὃς	_	_
1.1	38	[1]	σιγῶν	_	_
1.1	39	[1]	πλείονα	_	_
1.1	40	[1]	δύναται	_	_
1.1	41	[1]	τῶν	_	_
1.1	42	[1]	μάταια	_	_
1.1	43	[1]	λαλούντων	_	_
1.1	44	[1]	.	b	_
1.2	1	[1]	συνευρύθμισται	_	_
1.2	2	[1]	γαρ	_	_
1.2	3	[1]	ταῖς	_	_
1.2	4	[1]	ἐντολαῖς	_	_
1.2	5	[1]	ὡς	_	_
1.2	6	[1]	χορδαῖς	_	_
1.2	7	[1]	κιθάρα	_	_
1.2	8	[1]	.	b	_
1.2	9	[1]	διὸ	_	_
1.2	10	[1]	μακαρίζει	_	_
1.2	11	[1]	μου	_	_
1.2	12	[1]	ἡ	_	_
1.2	13	[1]	ψυχὴ	_	_
1.2	14	[1]	τὴν	_	_
1.2	15	[1]	εἰς	_	_
1.2	16	[1]	θεὸν	_	_
1.2	17	[1]	αὐτοῦ	_	_
1.2	18	[1]	γνώμην	_	_
1.2	19	[1]	,	b	_
1.2	20	[1]	ἐπιγνοὺς	_	_
1.2	21	[1]	ἐνάρετον	_	_
1.2	22	[1]	καὶ	_	_
1.2	23	[1]	τέλειον	_	_
1.2	24	[1]	οὖσαν	_	_
1.2	25	[2]	,	b	_
1.2	26	[1]	τὸ	_	_
1.2	27	[1]	ἀκίνητον	_	_
1.2	28	[2]	αὐτοῦ	_	_
1.2	29	[2]	καὶ	_	_
1.2	30	[2]	τὸ	_	_
1.2	31	[1]	ἀόργητον	_	_
1.2	32	[3]	αὐτοῦ	_	_
1.2	33	[1]	ἐν	_	_
1.2	34	[1]	πάσῃ	_	_
1.2	35	[1]	ἐπιεικείᾳ	_	_
1.2	36	[1]	θεοῦ	_	_
1.2	37	[1]	ζῶντος	_	_
1.2	38	[2]	.	b	_
2.1	1	[1]	Τέκνα	_	_
2.1	2	[1]	οὖν	_	_
2.1	3	[1]	φωτὸς	_	_
2.1	4	[1]	ἀληθείας	_	_
2.1	5	[1]	,	b	_
2.1	6	[1]	φεύγετε	_	_
2.1	7	[1]	τὸν	_	_
2.1	8	[1]	μερισμὸν	_	_
2.1	9	[1]	καὶ	_	_
2.1	10	[1]	τὰς	_	_
2.1	11	[1]	κακοδιδασκαλίας	_	_
2.1	12	[1]	:	b	_
2.1	13	[1]	ὅπου	_	_
2.1	14	[1]	δὲ	_	_
2.1	15	[1]	ὁ	_	_
2.1	16	[1]	ποιμήν	_	_
2.1	17	[1]	ἐστιν	_	_
2.1	18	[2]	,	b	_
2.1	19	[1]	ἐκεῖ	_	_
2.1	20	[1]	ὡς	_	_
2.1	21	[1]	πρόβατα	_	_
2.1	22	[1]	ἀκολουθεῖτε	_	_
2.1	23	[1]	.	b	_
2.2	1	[1]	πολλοὶ	_	_
2.2	2	[1]	γὰρ	_	_
2.2	3	[1]	λύκοι	_	_
2.2	4	[1]	ἀξιόπιστοι	_	_
2.2	5	[1]	ἡδονῇ	_	_
2.2	6	[1]	κακῇ	_	_
2.2	7	[1]	αἰχμαλωτίζουσιν	_	_
2.2	8	[1]	τοὺς	_	_
2.2	9	[1]	θεοδρόμους	_	_
2.2	10	[1]	:	b	_
2.2	11	[1]	ἀλλ̓	_	_
2.2	12	[1]	ἐν	_	_
2.2	13	[1]	τῇ	_	_
2.2	14	[1]	ἑνότητι	_	_
2.2	15	[1]	ὑμῶν	_	_
2.2	16	[1]	οὐχ	_	_
2.2	17	[1]	ἕξουσιν	_	_
2.2	18	[1]	τόπον	_	_
2.2	19	[1]	.	b	_
3.1	1	[1]	Ἀπέχεσθε	_	_
3.1	2	[1]	τῶν	_	_
3.1	3	[1]	κακῶν	_	_
3.1	4	[1]	βοτανῶν	_	_
3.1	5	[1]	,	b	_
3.1	6	[1]	ἅστινας	_	_
3.1	7	[1]	οὐ	_	_
3.1	8	[1]	γεωργεῖ	_	_
3.1	9	[1]	Ἰησοῦς	_	_
3.1	10	[1]	Χριστός	_	_
3.1	11	[2]	,	b	_
3.1	12	[1]	διὰ	_	_
3.1	13	[1]	τὸ	_	_
3.1	14	[1]	μὴ	_	_
3.1	15	[1]	εἶναι	_	_
3.1	16	[1]	αὐτοὺς	_	_
3.1	17	[1]	φυτείαν	_	_
3.1	18	[1]	πατρός	_	_
3.1	19	[1]	:	b	_
3.1	20	[1]	οὐχ	_	_
3.1	21	[1]	ὅτι	_	_
3.1	22	[1]	παῤ	_	_
3.1	23	[1]	ὑμῖν	_	_
3.1	24	[1]	μερισμὸν	_	_
3.1	25	[1]	εὗρον	_	_
3.1	26	[3]	,	b	_
3.1	27	[1]	ἀλλ̓	_	_
3.1	28	[1]	ὰποδιῡλισμόν	_	_
3.1	29	[1]	.	b	_
3.2	1	[1]	ὅσοι	_	_
3.2	2	[1]	γὰρ	_	_
3.2	3	[1]	θεοῦ	_	_
3.2	4	[1]	εἰσιν	_	_
3.2	5	[1]	καὶ	_	_
3.2	6	[1]	Ἰησοῦ	_	_
3.2	7	[1]	Χριστοῦ	_	_
3.2	8	[1]	,	b	_
3.2	9	[1]	οὗτοι	_	_
3.2	10	[1]	μετὰ	_	_
3.2	11	[1]	τοῦ	_	_
3.2	12	[1]	ἐπισκόπου	_	_
3.2	13	[1]	εἰσίν	_	_
3.2	14	[1]	.	b	_
3.2	15	[2]	καὶ	_	_
3.2	16	[2]	ὅσοι	_	_
3.2	17	[1]	ἂν	_	_
3.2	18	[1]	μετανοήσαντες	_	_
3.2	19	[1]	ἔλθωσιν	_	_
3.2	20	[1]	ἐπὶ	_	_
3.2	21	[1]	τὴν	_	_
3.2	22	[1]	ἑνότητα	_	_
3.2	23	[1]	τῆς	_	_
3.2	24	[1]	ἐκκλησίας	_	_
3.2	25	[2]	,	b	_
3.2	26	[3]	καὶ	_	_
3.2	27	[2]	οὗτοι	_	_
3.2	28	[2]	θεοῦ	_	_
3.2	29	[1]	ἔσονται	_	_
3.2	30	[3]	,	b	_
3.2	31	[1]	ἵνα	_	_
3.2	32	[1]	ὦσιν	_	_
3.2	33	[1]	κατὰ	_	_
3.2	34	[1]	Ἰησοῦν	_	_
3.2	35	[1]	Χριστὸν	_	_
3.2	36	[1]	ζῶντες	_	_
3.2	37	[2]	.	b	_
3.3	1	[1]	μὴ	_	_
3.3	2	[1]	πλανᾶσθε	_	_
3.3	3	[1]	,	b	_
3.3	4	[1]	ἀδελφοί	_	_
3.3	5	[1]	μου	_	_
3.3	6	[1]	:	b	_
3.3	7	[1]	εἴ	_	_
3.3	8	[1]	τις	_	_
3.3	9	[1]	σχίζοντι	_	_
3.3	10	[1]	ἀκολουθεῖ	_	_
3.3	11	[1]	.	b	_
3.3	12	[1]	βασιλείαν	_	_
3.3	13	[1]	θεοῦ	_	_
3.3	14	[1]	οὐ	_	_
3.3	15	[1]	κληρονομεῖ	_	_
3.3	16	[2]	:	b	_
3.3	17	[2]	εἴ	_	_
3.3	18	[2]	τις	_	_
3.3	19	[1]	ἐν	_	_
3.3	20	[1]	ἀλλοτρίᾳ	_	_
3.3	21	[1]	γνώμῃ	_	_
3.3	22	[1]	περιπατεῖ	_	_
3.3	23	[2]	,	b	_
3.3	24	[1]	οὗτος	_	_
3.3	25	[1]	τῷ	_	_
3.3	26	[1]	πάθει	_	_
3.3	27	[2]	οὐ	_	_
3.3	28	[1]	συγκατατίθεται	_	_
3.3	29	[2]	.	b	_
4.1	1	[1]	Σπουδάσατε	_	_
4.1	2	[1]	οὖν	_	_
4.1	3	[1]	μιᾷ	_	_
4.1	4	[1]	εὐχαριστίᾳ	_	_
4.1	5	[1]	χρῆσθαι	_	_
4.1	6	[1]	:	b	_
4.1	7	[1]	μία	_	_
4.1	8	[1]	γὰρ	_	_
4.1	9	[1]	σὰρξ	_	_
4.1	10	[1]	τοῦ	_	_
4.1	11	[1]	κυρίου	_	_
4.1	12	[1]	ἡμῶν	_	_
4.1	13	[1]	Ἰησοῦ	_	_
4.1	14	[1]	Χριστοῦ	_	_
4.1	15	[1]	καὶ	_	_
4.1	16	[1]	ἓν	_	_
4.1	17	[1]	ποτήριον	_	_
4.1	18	[1]	εἰς	_	_
4.1	19	[1]	ἕνωσιν	_	_
4.1	20	[2]	τοῦ	_	_
4.1	21	[1]	αἵματος	_	_
4.1	22	[1]	αὐτοῦ	_	_
4.1	23	[1]	,	b	_
4.1	24	[2]	ἓν	_	_
4.1	25	[1]	θυσιαστήριον	_	_
4.1	26	[2]	,	b	_
4.1	27	[1]	ὡς	_	_
4.1	28	[1]	εἷς	_	_
4.1	29	[1]	ἐπίσκοπος	_	_
4.1	30	[1]	ἅμα	_	_
4.1	31	[1]	τῷ	_	_
4.1	32	[1]	πρεσβυτερίῳ	_	_
4.1	33	[2]	καὶ	_	_
4.1	34	[1]	διακόνοις	_	_
4.1	35	[1]	τοῖς	_	_
4.1	36	[1]	συνδούλοις	_	_
4.1	37	[1]	μου	_	_
4.1	38	[2]	:	b	_
4.1	39	[1]	ἵνα	_	_
4.1	40	[3]	,	b	_
4.1	41	[1]	ὃ	_	_
4.1	42	[1]	ἐὰν	_	_
4.1	43	[1]	πράσσητε	_	_
4.1	44	[4]	,	b	_
4.1	45	[1]	κατὰ	_	_
4.1	46	[1]	θεὸν	_	_
4.1	47	[2]	πράσσητε	_	_
4.1	48	[1]	.	b	_
5.1	1	[1]	Ἀδελφοί	_	_
5.1	2	[1]	μου	_	_
5.1	3	[1]	,	b	_
5.1	4	[1]	λίαν	_	_
5.1	5	[1]	ἐκκέχυμαι	_	_
5.1	6	[1]	ἀγαπῶν	_	_
5.1	7	[1]	ὑμᾶς	_	_
5.1	8	[1]	καὶ	_	_
5.1	9	[1]	ὑπεραγαλλόμενος	_	_
5.1	10	[1]	ἀσφαλίζομαι	_	_
5.1	11	[2]	ὑμᾶς	_	_
5.1	12	[1]	:	b	_
5.1	13	[1]	οὐκ	_	_
5.1	14	[1]	ἐγὼ	_	_
5.1	15	[1]	δέ	_	_
5.1	16	[2]	,	b	_
5.1	17	[1]	ἀλλ̓	_	_
5.1	18	[1]	Ἰησοῦς	_	_
5.1	19	[1]	Χριστός	_	_
5.1	20	[3]	,	b	_
5.1	21	[1]	ἐν	_	_
5.1	22	[1]	ᾧ	_	_
5.1	23	[1]	δεδεμένος	_	_
5.1	24	[1]	φοβοῦμαι	_	_
5.1	25	[1]	μᾶλλον	_	_
5.1	26	[4]	,	b	_
5.1	27	[1]	ὡς	_	_
5.1	28	[1]	ἔτι	_	_
5.1	29	[1]	ὢν	_	_
5.1	30	[1]	ἀναπάρτιστος	_	_
5.1	31	[2]	:	b	_
5.1	32	[2]	ἀλλ̓	_	_
5.1	33	[1]	ἡ	_	_
5.1	34	[1]	προσευχὴ	_	_
5.1	35	[1]	ὑμῶν	_	_
5.1	36	[1]	εἰς	_	_
5.1	37	[1]	θεόν	_	_
5.1	38	[1]	με	_	_
5.1	39	[1]	ἀπαρτίσει	_	_
5.1	40	[5]	,	b	_
5.1	41	[1]	ἵνα	_	_
5.1	42	[2]	ἐν	_	_
5.1	43	[2]	ᾧ	_	_
5.1	44	[1]	κλήρῳ	_	_
5.1	45	[1]	ἠλεήθην	_	_
5.1	46	[1]	ἐπιτύχω	_	_
5.1	47	[6]	,	b	_
5.1	48	[1]	προσφυγὼν	_	_
5.1	49	[1]	τῷ	_	_
5.1	50	[1]	εὐαγγελίῳ	_	_
5.1	51	[2]	ὡς	_	_
5.1	52	[1]	σαρκὶ	_	_
5.1	53	[1]	Ἰησοῦ	_	_
5.1	54	[7]	,	b	_
5.1	55	[2]	καὶ	_	_
5.1	56	[1]	τοῖς	_	_
5.1	57	[1]	ἀποστόλοις	_	_
5.1	58	[3]	ὡς	_	_
5.1	59	[1]	πρεσβυτερίῳ	_	_
5.1	60	[1]	ἐκκλησίας	_	_
5.1	61	[1]	.	b	_
5.2	1	[1]	καὶ	_	_
5.2	2	[1]	τοὺς	_	_
5.2	3	[1]	προφήτας	_	_
5.2	4	[1]	δὲ	_	_
5.2	5	[1]	ἀγαπῶμεν	_	_
5.2	6	[1]	,	b	_
5.2	7	[1]	διὰ	_	_
5.2	8	[1]	τὸ	_	_
5.2	9	[2]	καὶ	_	_
5.2	10	[1]	αὐτοὺς	_	_
5.2	11	[1]	εἰς	_	_
5.2	12	[2]	τὸ	_	_
5.2	13	[1]	εὐαγγέλιον	_	_
5.2	14	[1]	κατηγγελκέναι	_	_
5.2	15	[3]	καὶ	_	_
5.2	16	[2]	εἰς	_	_
5.2	17	[1]	αὐτὸν	_	_
5.2	18	[1]	ἐλπίζειν	_	_
5.2	19	[4]	καὶ	_	_
5.2	20	[2]	αὐτὸν	_	_
5.2	21	[1]	ἀναμένειν	_	_
5.2	22	[2]	,	b	_
5.2	23	[1]	ἐν	_	_
5.2	24	[1]	ᾦ	_	_
5.2	25	[5]	καὶ	_	_
5.2	26	[1]	πιστεύσαντες	_	_
5.2	27	[1]	ἐσώθησαν	_	_
5.2	28	[3]	,	b	_
5.2	29	[2]	ἐν	_	_
5.2	30	[1]	ἑνότητι	_	_
5.2	31	[1]	Ἰησοῦ	_	_
5.2	32	[1]	Χριστοῦ	_	_
5.2	33	[1]	ὄντες	_	_
5.2	34	[4]	,	b	_
5.2	35	[1]	ἀξιαγαπητοι	_	_
5.2	36	[6]	καὶ	_	_
5.2	37	[1]	ἀξιοθαύμαστοι	_	_
5.2	38	[1]	ἅγιοι	_	_
5.2	39	[5]	,	b	_
5.2	40	[1]	ὑπὸ	_	_
5.2	41	[2]	Ἰησοῦ	_	_
5.2	42	[2]	Χριστοῦ	_	_
5.2	43	[1]	μεμαρτυρημένοι	_	_
5.2	44	[7]	καὶ	_	_
5.2	45	[1]	συνηριθμημένοι	_	_
5.2	46	[3]	ἐν	_	_
5.2	47	[1]	τῷ	_	_
5.2	48	[1]	εὐαγγελίῳ	_	_
5.2	49	[1]	τῆς	_	_
5.2	50	[1]	κοινῆς	_	_
5.2	51	[1]	ἐλπίδος	_	_
5.2	52	[1]	.	b	_
6.1	1	[1]	Ἐὰν	_	_
6.1	2	[1]	δέ	_	_
6.1	3	[1]	τις	_	_
6.1	4	[1]	ἰουδαϊσμὸν	_	_
6.1	5	[1]	ἑρμηνεύῃ	_	_
6.1	6	[1]	ὑμῖν	_	_
6.1	7	[1]	,	b	_
6.1	8	[1]	μὴ	_	_
6.1	9	[1]	ἀκούετε	_	_
6.1	10	[1]	αὐτοῦ	_	_
6.1	11	[1]	.	b	_
6.1	12	[1]	ἄμεινον	_	_
6.1	13	[1]	γάρ	_	_
6.1	14	[1]	ἐστιν	_	_
6.1	15	[1]	παρὰ	_	_
6.1	16	[1]	ἀνδρὸς	_	_
6.1	17	[1]	περιτομὴν	_	_
6.1	18	[1]	ἔχοντος	_	_
6.1	19	[1]	χριστιανισμὸν	_	_
6.1	20	[1]	ἀκούειν	_	_
6.1	21	[2]	,	b	_
6.1	22	[1]	ἢ	_	_
6.1	23	[2]	παρὰ	_	_
6.1	24	[1]	ἀκροβύστου	_	_
6.1	25	[1]	ἰουδαῖσμόν	_	_
6.1	26	[2]	.	b	_
6.1	27	[1]	ἐὰν	_	_
6.1	28	[1]	δὲ	_	_
6.1	29	[1]	ἀμφότεροι	_	_
6.1	30	[1]	περὶ	_	_
6.1	31	[1]	Ἰησοῦ	_	_
6.1	32	[1]	Χριστοῦ	_	_
6.1	33	[2]	μὴ	_	_
6.1	34	[1]	λαλῶσιν	_	_
6.1	35	[3]	,	b	_
6.1	36	[1]	οὗτοι	_	_
6.1	37	[1]	ἐμοὶ	_	_
6.1	38	[1]	στῆλαί	_	_
6.1	39	[1]	εἰσιν	_	_
6.1	40	[1]	καὶ	_	_
6.1	41	[1]	τάφοι	_	_
6.1	42	[1]	νεκρῶν	_	_
6.1	43	[4]	,	b	_
6.1	44	[1]	ἐφ̓	_	_
6.1	45	[1]	οἷς	_	_
6.1	46	[1]	γέγραπται	_	_
6.1	47	[1]	μόνον	_	_
6.1	48	[1]	ὀνόματα	_	_
6.1	49	[1]	ἀνθρώπων	_	_
6.1	50	[3]	.	b	_
6.2	1	[1]	φεύγετε	_	_
6.2	2	[1]	οὖν	_	_
6.2	3	[1]	τὰς	_	_
6.2	4	[1]	κακοτεχνίας	_	_
6.2	5	[1]	καὶ	_	_
6.2	6	[1]	ἐνέδρας	_	_
6.2	7	[1]	τοῦ	_	_
6.2	8	[1]	ἄρχοντος	_	_
6.2	9	[2]	τοῦ	_	_
6.2	10	[1]	αἰῶνος	_	_
6.2	11	[1]	τούτου	_	_
6.2	12	[1]	,	b	_
6.2	13	[1]	μήποτε	_	_
6.2	14	[1]	θλιβέντες	_	_
6.2	15	[1]	τῇ	_	_
6.2	16	[1]	γνώμῃ	_	_
6.2	17	[1]	αὐτοῦ	_	_
6.2	18	[1]	ἐξασθενήσετε	_	_
6.2	19	[1]	ἐν	_	_
6.2	20	[2]	τῇ	_	_
6.2	21	[1]	ἀγάπῃ	_	_
6.2	22	[1]	:	b	_
6.2	23	[1]	ἀλλὰ	_	_
6.2	24	[1]	πάντες	_	_
6.2	25	[1]	ἐπὶ	_	_
6.2	26	[1]	τὸ	_	_
6.2	27	[1]	αὐτὸ	_	_
6.2	28	[1]	γίνεσθε	_	_
6.2	29	[2]	ἐν	_	_
6.2	30	[1]	ἀμερίστῳ	_	_
6.2	31	[1]	καρδίᾳ	_	_
6.2	32	[1]	.	b	_
6.3	1	[1]	εὐχαριστῶ	_	_
6.3	2	[1]	δὲ	_	_
6.3	3	[1]	τῷ	_	_
6.3	4	[1]	θεῷ	_	_
6.3	5	[1]	μου	_	_
6.3	6	[1]	,	b	_
6.3	7	[1]	ὅτι	_	_
6.3	8	[1]	εὐσυνείδητός	_	_
6.3	9	[1]	εἰμι	_	_
6.3	10	[1]	ἐν	_	_
6.3	11	[1]	ὑμῖν	_	_
6.3	12	[1]	καὶ	_	_
6.3	13	[1]	οὐκ	_	_
6.3	14	[1]	ἔχει	_	_
6.3	15	[1]	τις	_	_
6.3	16	[1]	καυχήσασθαι	_	_
6.3	17	[1]	οὔτε	_	_
6.3	18	[1]	λάθρα	_	_
6.3	19	[2]	οὔτε	_	_
6.3	20	[1]	φανερῶς	_	_
6.3	21	[2]	,	b	_
6.3	22	[2]	ὅτι	_	_
6.3	23	[1]	ἐβάρησά	_	_
6.3	24	[1]	τινα	_	_
6.3	25	[2]	ἐν	_	_
6.3	26	[1]	μικρῷ	_	_
6.3	27	[1]	ἢ	_	_
6.3	28	[3]	ἐν	_	_
6.3	29	[1]	μεγάλῳ	_	_
6.3	30	[1]	.	b	_
6.3	31	[2]	καὶ	_	_
6.3	32	[1]	πᾶσι	_	_
6.3	33	[1]	δέ	_	_
6.3	34	[3]	,	b	_
6.3	35	[4]	ἐν	_	_
6.3	36	[1]	οἷς	_	_
6.3	37	[1]	ἐλάλησα	_	_
6.3	38	[4]	,	b	_
6.3	39	[1]	εὔχομαι	_	_
6.3	40	[5]	,	b	_
6.3	41	[1]	ἵνα	_	_
6.3	42	[1]	μὴ	_	_
6.3	43	[1]	εἰς	_	_
6.3	44	[1]	μαρτύριον	_	_
6.3	45	[1]	αὐτὸ	_	_
6.3	46	[1]	κτήσωνται	_	_
6.3	47	[2]	.	b	_
7.1	1	[1]	Εἰ	_	_
7.1	2	[1]	γὰρ	_	_
7.1	3	[1]	καὶ	_	_
7.1	4	[1]	κατὰ	_	_
7.1	5	[1]	σάρκα	_	_
7.1	6	[1]	μέ	_	_
7.1	7	[1]	τινες	_	_
7.1	8	[1]	ἠθέλησαν	_	_
7.1	9	[1]	πλανῆσαι	_	_
7.1	10	[1]	,	b	_
7.1	11	[1]	ἀλλὰ	_	_
7.1	12	[1]	τὸ	_	_
7.1	13	[1]	πνεῦμα	_	_
7.1	14	[1]	οὐ	_	_
7.1	15	[1]	πλανᾶται	_	_
7.1	16	[1]	ἀπὸ	_	_
7.1	17	[1]	θεοῦ	_	_
7.1	18	[1]	ὄν	_	_
7.1	19	[1]	.	b	_
7.1	20	[1]	οἶδεν	_	_
7.1	21	[1]	γάρ	_	_
7.1	22	[2]	,	b	_
7.1	23	[1]	πόθεν	_	_
7.1	24	[1]	ἔρχεται	_	_
7.1	25	[2]	καὶ	_	_
7.1	26	[1]	ποῦ	_	_
7.1	27	[1]	ὑπάγει	_	_
7.1	28	[3]	,	b	_
7.1	29	[3]	καὶ	_	_
7.1	30	[1]	τὰ	_	_
7.1	31	[1]	κρυπτὰ	_	_
7.1	32	[1]	ἐλέγχει	_	_
7.1	33	[2]	.	b	_
7.1	34	[1]	ἐκραύγασα	_	_
7.1	35	[1]	μεταξὺ	_	_
7.1	36	[1]	ὤν	_	_
7.1	37	[4]	,	b	_
7.1	38	[1]	ἐλάλουν	_	_
7.1	39	[1]	μεγάλῃ	_	_
7.1	40	[1]	φωνῇ	_	_
7.1	41	[5]	,	b	_
7.1	42	[2]	θεοῦ	_	_
7.1	43	[2]	φωνῇ	_	_
7.1	44	[1]	:	b	_
7.1	45	[1]	Τῷ	_	_
7.1	46	[1]	ἐπισκοπῳ	_	_
7.1	47	[1]	προσέχετε	_	_
7.1	48	[4]	καὶ	_	_
7.1	49	[1]	τῷ	_	_
7.1	50	[1]	πρεσβυτερίῳ	_	_
7.1	51	[5]	καὶ	_	_
7.1	52	[1]	διακόνοις	_	_
7.1	53	[3]	.	b	_
7.2	1	[1]	οἱ	_	_
7.2	2	[1]	δὲ	_	_
7.2	3	[1]	ὑποπτεύσαντές	_	_
7.2	4	[1]	με	_	_
7.2	5	[1]	ὡς	_	_
7.2	6	[1]	προειδότα	_	_
7.2	7	[1]	τὸν	_	_
7.2	8	[1]	μερισμόν	_	_
7.2	9	[1]	τινων	_	_
7.2	10	[1]	λέγειν	_	_
7.2	11	[1]	ταῦτα	_	_
7.2	12	[1]	:	b	_
7.2	13	[1]	μάρτυς	_	_
7.2	14	[1]	δέ	_	_
