# urn:cts:greekLit:tlg0086.tlg008.1st1K-grc1 

"cts"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	169	[2]	τὰ	_	_
1	170	[2]	ἐνύπνια	_	_
1	171	[3]	ἢ	_	_
1	172	[1]	αἴτια	_	_
1	173	[5]	εἶναι	_	_
1	174	[4]	ἢ	_	_
1	175	[1]	σημεῖα	_	_
1	176	[6]	τῶν	_	_
1	177	[1]	γιγνομένων	_	_
1	178	[5]	ἢ	_	_
1	179	[1]	συμπτώματα	_	_
1	180	[9]	,	b	_
1	181	[6]	ἢ	_	_
1	182	[1]	πάντα	_	_
1	183	[7]	ἢ	_	_
1	184	[1]	ἔνια	_	_
1	185	[2]	τούτων	_	_
1	186	[8]	ἢ	_	_
1	187	[1]	ἓν	_	_
1	188	[1]	μόνον	_	_
1	189	[6]	.	b	_
1	190	[1]	Λέγω	_	_
1	191	[2]	δ	_	_
1	192	[5]	’	b	_
1	193	[1]	αἴτιον	_	_
1	194	[2]	μὲν	_	_
1	195	[1]	οἷον	_	_
1	196	[4]	τὴν	_	_
1	197	[1]	σελήνην	_	_
1	198	[2]	τοῦ	_	_
1	199	[1]	ἐκλείπειν	_	_
1	200	[2]	τὸν	_	_
1	201	[1]	ἥλιον	_	_
1	202	[6]	καὶ	_	_
1	203	[3]	τὸν	_	_
1	204	[1]	κόπον	_	_
1	205	[3]	τοῦ	_	_
1	206	[1]	πυρετοῦ	_	_
1	207	[10]	,	b	_
1	208	[1]	σημεῖον	_	_
1	209	[4]	δὲ	_	_
1	210	[4]	τῆς	_	_
1	211	[1]	ἐκλείψεως	_	_
1	212	[4]	τὸ	_	_
1	213	[4]	τὸν	_	_
1	214	[1]	ἀστέρα	_	_
1	215	[1]	εἰσελθεῖν	_	_
1	216	[11]	,	b	_
1	217	[5]	τὴν	_	_
1	218	[5]	δὲ	_	_
1	219	[1]	τραχύτητα	_	_
1	220	[5]	τῆς	_	_
1	221	[1]	γλώττης	_	_
1	222	[4]	τοῦ	_	_
1	223	[1]	πυρέττειν	_	_
1	224	[12]	,	b	_
1	225	[1]	σύμπτωμα	_	_
1	226	[6]	δὲ	_	_
1	227	[5]	τὸ	_	_
1	228	[1]	βαδίζοντος	_	_
1	229	[2]	ἐκλείπειν	_	_
1	230	[5]	τὸν	_	_
1	231	[2]	ἥλιον	_	_
1	232	[4]	·	b	_
1	233	[3]	οὔτε	_	_
1	234	[4]	γὰρ	_	_
1	235	[2]	σημεῖον	_	_
1	236	[5]	τοῦ	_	_
1	237	[3]	ἐκλείπειν	_	_
1	238	[1]	τοῦτ	_	_
1	239	[6]	’	b	_
1	240	[1]	ἐστὶν	_	_
1	241	[1]	οὔτ	_	_
1	242	[7]	’	b	_
1	243	[2]	αἴτιον	_	_
1	244	[13]	,	b	_
1	245	[1]	οὔθ	_	_
1	246	[8]	’	b	_
1	247	[1]	ἡ	_	_
1	248	[1]	ἔκλειψις	_	_
1	249	[6]	τοῦ	_	_
1	250	[1]	βαδίζειν	_	_
1	251	[7]	.	b	_
1	252	[1]	Διὸ	_	_
1	253	[7]	τῶν	_	_
1	254	[1]	συμπτωμάτων	_	_
1	255	[1]	οὐδὲν	_	_
1	256	[2]	οὔτ	_	_
1	257	[9]	’	b	_
1	258	[1]	ἀεὶ	_	_
1	259	[1]	γίνεται	_	_
1	260	[2]	οὔθ	_	_
1	261	[10]	’	b	_
1	262	[2]	ὡς	_	_
1	263	[1]	ἐπὶ	_	_
1	264	[6]	τὸ	_	_
1	265	[1]	πολύ	_	_
1	266	[8]	.	b	_
1	267	[1]	Ἆρ	_	_
1	268	[11]	’	b	_
1	269	[2]	οὖν	_	_
1	270	[1]	ἐστὶ	_	_
1	271	[8]	τῶν	_	_
1	272	[3]	ἐνυπνίων	_	_
1	273	[3]	τὰ	_	_
1	274	[3]	μὲν	_	_
1	275	[2]	αἴτια	_	_
1	276	[14]	,	b	_
1	277	[4]	τὰ	_	_
1	278	[7]	δὲ	_	_
1	279	[2]	σημεῖα	_	_
1	280	[15]	,	b	_
1	281	[2]	οἷον	_	_
1	282	[9]	τῶν	_	_
1	283	[4]	περὶ	_	_
1	284	[7]	τὸ	_	_
1	285	[1]	σῶμα	_	_
1	286	[1]	συμβαινόντων	_	_
1	287	[1]	;	b	_
1	288	[1]	Λέγουσι	_	_
1	289	[1]	γοῦν	_	_
1	290	[7]	καὶ	_	_
1	291	[10]	τῶν	_	_
1	292	[1]	ἰατρῶν	_	_
1	293	[1]	οἱ	_	_
1	294	[1]	χαρίεντες	_	_
1	295	[1]	ὅτι	_	_
1	296	[1]	δεῖ	_	_
1	297	[1]	σφόδρα	_	_
1	298	[1]	προσέχειν	_	_
1	299	[5]	τοῖς	_	_
1	300	[2]	ἐνυπνίοις	_	_
1	301	[5]	·	b	_
1	302	[2]	εὔλογον	_	_
1	303	[3]	δ	_	_
1	304	[12]	’	b	_
1	305	[1]	οὕτως	_	_
1	306	[1]	ὑπολαβεῖν	_	_
1	307	[8]	καὶ	_	_
1	308	[6]	τοῖς	_	_
1	309	[2]	μὴ	_	_
1	310	[1]	τεχνίταις	_	_
1	311	[1]	μέν	_	_
1	312	[16]	,	b	_
1	313	[1]	σκοπουμένοις	_	_
1	314	[1]	δέ	_	_
1	315	[2]	τι	_	_
1	316	[9]	καὶ	_	_
1	317	[1]	φιλοσοφοῦσιν	_	_
1	318	[9]	.	b	_
1	319	[1]	Αἱ	_	_
1	320	[5]	γὰρ	_	_
1	321	[1]	μεθ	_	_
1	322	[13]	’	b	_
1	323	[1]	ἡμέραν	_	_
1	324	[1]	γινόμεναι	_	_
1	325	[1]	κινήσεις	_	_
1	326	[17]	,	b	_
1	327	[3]	ἂν	_	_
1	328	[3]	μὴ	_	_
1	329	[2]	σφόδρα	_	_
1	330	[1]	μεγάλαι	_	_
1	331	[1]	ὦσι	_	_
1	332	[10]	καὶ	_	_
1	333	[1]	ἰσχυραί	_	_
1	334	[18]	,	b	_
1	335	[1]	λανθάνουσι	_	_
1	336	[1]	παρὰ	_	_
1	337	[1]	μείζους	_	_
1	338	[1]	τὰς	_	_
1	339	[1]	ἐγρηγορικὰς	_	_
1	340	[2]	κινήσεις	_	_
1	341	[10]	.	b	_
1	342	[1]	Ἐν	_	_
1	343	[8]	δὲ	_	_
1	344	[1]	τῷ	_	_
1	345	[1]	καθεύδειν	_	_
1	346	[1]	τοὐναντίον	_	_
1	347	[6]	·	b	_
1	348	[11]	καὶ	_	_
1	349	[6]	γὰρ	_	_
1	350	[1]	αἱ	_	_
1	351	[1]	μικραὶ	_	_
1	352	[2]	μεγάλαι	_	_
1	353	[1]	δοκοῦσιν	_	_
1	354	[6]	εἶναι	_	_
1	355	[11]	.	b	_
1	356	[1]	Δῆλον	_	_
1	357	[4]	δ	_	_
1	358	[14]	’	b	_
1	359	[2]	ἐπὶ	_	_
1	360	[11]	τῶν	_	_
1	361	[2]	συμβαινόντων	_	_
1	362	[1]	κατὰ	_	_
1	363	[1]	τοὺς	_	_
1	364	[1]	ὕπνους	_	_
1	365	[1]	πολλάκις	_	_
1	366	[7]	·	b	_
1	367	[1]	οἴονται	_	_
1	368	[7]	γὰρ	_	_
1	369	[1]	κεραυνοῦσθαι	_	_
1	370	[12]	καὶ	_	_
1	371	[1]	βροντᾶσθαι	_	_
1	372	[1]	μικρῶν	_	_
1	373	[1]	ἤχων	_	_
1	374	[4]	ἐν	_	_
1	375	[7]	τοῖς	_	_
1	376	[1]	ὠσὶ	_	_
1	377	[1]	γινομένων	_	_
1	378	[19]	,	b	_
1	379	[13]	καὶ	_	_
1	380	[1]	μέλιτος	_	_
1	381	[14]	καὶ	_	_
1	382	[1]	γλυκέων	_	_
1	383	[1]	χυμῶν	_	_
1	384	[1]	ἀπολαύειν	_	_
1	385	[1]	ἀκαριαίου	_	_
1	386	[1]	φλέγματος	_	_
1	387	[1]	καταρρέοντος	_	_
1	388	[20]	,	b	_
1	389	[15]	καὶ	_	_
1	390	[2]	βαδίζειν	_	_
1	391	[1]	διὰ	_	_
1	392	[1]	πυρὸς	_	_
1	393	[16]	καὶ	_	_
1	394	[1]	θερμαίνεσθαι	_	_
1	395	[3]	σφόδρα	_	_
1	396	[1]	μικρᾶς	_	_
1	397	[1]	θερμασίας	_	_
1	398	[1]	περί	_	_
1	399	[2]	τινα	_	_
1	400	[1]	μέρη	_	_
1	401	[1]	γιγνομένης	_	_
1	402	[12]	.	b	_
1	403	[1]	Ἐπεγειρομένοις	_	_
1	404	[9]	δὲ	_	_
1	405	[1]	ταῦτα	_	_
1	406	[1]	φανερὰ	_	_
1	407	[1]	τοῦτον	_	_
1	408	[1]	ἔχοντα	_	_
1	409	[6]	τὸν	_	_
1	410	[1]	τρόπον	_	_
1	411	[13]	.	b	_
1	412	[1]	Ὥστ	_	_
1	413	[15]	’	b	_
1	414	[1]	ἐπεὶ	_	_
1	415	[2]	μικραὶ	_	_
1	416	[1]	πάντων	_	_
1	417	[2]	αἱ	_	_
1	418	[1]	ἀρχαί	_	_
1	419	[21]	,	b	_
1	420	[1]	δῆλον	_	_
1	421	[2]	ὅτι	_	_
1	422	[17]	καὶ	_	_
1	423	[12]	τῶν	_	_
1	424	[1]	νόσων	_	_
1	425	[18]	καὶ	_	_
1	426	[13]	τῶν	_	_
1	427	[3]	ἄλλων	_	_
1	428	[1]	παθημάτων	_	_
1	429	[14]	τῶν	_	_
1	430	[5]	ἐν	_	_
1	431	[8]	τοῖς	_	_
1	432	[1]	σώμασι	_	_
1	433	[1]	μελλόντων	_	_
1	434	[1]	γίνεσθαι	_	_
1	435	[14]	.	b	_
1	436	[1]	Φανερὸν	_	_
1	437	[3]	οὖν	_	_
1	438	[3]	ὅτι	_	_
1	439	[2]	ταῦτα	_	_
1	440	[1]	ἀναγκαῖον	_	_
1	441	[6]	ἐν	_	_
1	442	[9]	τοῖς	_	_
1	443	[2]	ὕπνοις	_	_
1	444	[7]	εἶναι	_	_
1	445	[1]	καταφανῆ	_	_
1	446	[1]	μᾶλλον	_	_
1	447	[9]	ἢ	_	_
1	448	[7]	ἐν	_	_
1	449	[2]	τῷ	_	_
1	450	[1]	ἐγρηγορέναι	_	_
1	451	[15]	.	b	_
1	452	[1]	Ἀλλὰ	_	_
1	453	[1]	μὴν	_	_
1	454	[19]	καὶ	_	_
1	455	[1]	ἔνιά	_	_
1	456	[1]	γε	_	_
1	457	[15]	τῶν	_	_
1	458	[2]	καθ	_	_
1	459	[16]	’	b	_
1	460	[1]	ὕπνον	_	_
1	461	[1]	φαντασμάτων	_	_
1	462	[3]	αἴτια	_	_
1	463	[8]	εἶναι	_	_
1	464	[16]	τῶν	_	_
1	465	[1]	οἰκείων	_	_
1	466	[1]	ἑκάστῳ	_	_
1	467	[1]	πράξεων	_	_
1	468	[2]	οὐκ	_	_
1	469	[1]	ἄλογον	_	_
1	470	[8]	·	b	_
1	471	[1]	ὥσπερ	_	_
1	472	[8]	γὰρ	_	_
1	473	[1]	μέλλοντες	_	_
1	474	[1]	πράττειν	_	_
1	475	[20]	καὶ	_	_
1	476	[8]	ἐν	_	_
1	477	[1]	ταῖς	_	_
1	478	[1]	πράξεσιν	_	_
1	479	[1]	ὄντες	_	_
1	480	[10]	ἢ	_	_
1	481	[1]	πεπραχότες	_	_
1	482	[2]	πολλάκις	_	_
1	483	[1]	εὐθυονειρίᾳ	_	_
1	484	[1]	τούτοις	_	_
1	485	[1]	σύνεσμεν	_	_
1	486	[21]	καὶ	_	_
1	487	[1]	πράττομεν	_	_
1	488	[1]	(	a	_
1	489	[3]	αἴτιον	_	_
1	490	[5]	δ	_	_
1	491	[17]	’	b	_
1	492	[4]	ὅτι	_	_
1	493	[1]	προωδοποιημένη	_	_
1	494	[1]	τυγχάνει	_	_
1	495	[2]	ἡ	_	_
1	496	[1]	κίνησις	_	_
1	497	[3]	ἀπὸ	_	_
1	498	[17]	τῶν	_	_
1	499	[2]	μεθ	_	_
1	500	[18]	’	b	_
1	501	[2]	ἡμέραν	_	_
1	502	[1]	ἀρχῶν	_	_
1	503	[1]	)	b	_
1	504	[22]	,	b	_
1	505	[1]	οὕτω	_	_
1	506	[1]	πάλιν	_	_
1	507	[2]	ἀναγκαῖον	_	_
1	508	[22]	καὶ	_	_
1	509	[2]	τὰς	_	_
1	510	[3]	καθ	_	_
1	511	[19]	’	b	_
1	512	[2]	ὕπνον	_	_
1	513	[3]	κινήσεις	_	_
1	514	[3]	πολλάκις	_	_
1	515	[1]	ἀρχὴν	_	_
1	516	[9]	εἶναι	_	_
1	517	[18]	τῶν	_	_
1	518	[3]	μεθ	_	_
1	519	[20]	’	b	_
1	520	[3]	ἡμέραν	_	_
1	521	[2]	πράξεων	_	_
1	522	[2]	διὰ	_	_
1	523	[8]	τὸ	_	_
1	524	[1]	προωδοποιῆσθαι	_	_
1	525	[2]	πάλιν	_	_
1	526	[23]	καὶ	_	_
1	527	[3]	τούτων	_	_
1	528	[6]	τὴν	_	_
1	529	[1]	διάνοιαν	_	_
1	530	[9]	ἐν	_	_
1	531	[10]	τοῖς	_	_
1	532	[1]	φαντάσμασι	_	_
1	533	[11]	τοῖς	_	_
1	534	[1]	νυκτερινοῖς	_	_
1	535	[16]	.	b	_
1	536	[1]	Οὕτω	_	_
1	537	[4]	μὲν	_	_
1	538	[4]	οὖν	_	_
1	539	[1]	ἐνδέχεται	_	_
1	540	[19]	τῶν	_	_
1	541	[4]	ἐνυπνίων	_	_
1	542	[2]	ἔνια	_	_
1	543	[24]	καὶ	_	_
1	544	[3]	σημεῖα	_	_
1	545	[25]	καὶ	_	_
1	546	[4]	αἴτια	_	_
1	547	[10]	εἶναι	_	_
1	548	[17]	.	b	_
1	549	[1]	Τὰ	_	_
1	550	[10]	δὲ	_	_
1	551	[1]	πολλὰ	_	_
1	552	[1]	συμπτώμασιν	_	_
1	553	[1]	ἔοικε	_	_
1	554	[23]	,	b	_
1	555	[1]	μάλιστα	_	_
1	556	[11]	δὲ	_	_
1	557	[1]	τά	_	_
1	558	[2]	τε	_	_
1	559	[1]	ὑπερβατὰ	_	_
1	560	[2]	πάντα	_	_
1	561	[26]	καὶ	_	_
1	562	[1]	ὧν	_	_
1	563	[4]	μὴ	_	_
1	564	[10]	ἐν	_	_
1	565	[1]	αὐτοῖς	_	_
1	566	[3]	ἡ	_	_
1	567	[1]	ἀρχὴ	_	_
1	568	[2]	ἀλλὰ	_	_
1	569	[5]	περὶ	_	_
1	570	[1]	ναυμαχίας	_	_
1	571	[27]	καὶ	_	_
1	572	[20]	τῶν	_	_
1	573	[1]	πόρρω	_	_
1	574	[3]	συμβαινόντων	_	_
1	575	[1]	ἐστίν	_	_
1	576	[9]	·	b	_
1	577	[6]	περὶ	_	_
1	578	[9]	γὰρ	_	_
1	579	[4]	τούτων	_	_
1	580	[7]	τὸν	_	_
1	581	[1]	αὐτὸν	_	_
1	582	[2]	τρόπον	_	_
1	583	[2]	ἔχειν	_	_
1	584	[1]	εἰκὸς	_	_
1	585	[3]	οἷον	_	_
1	586	[1]	ὅταν	_	_
1	587	[1]	μεμνημένῳ	_	_
1	588	[1]	τινὶ	_	_
1	589	[2]	περί	_	_
1	590	[1]	τινος	_	_
1	591	[1]	τύχῃ	_	_
1	592	[2]	τοῦτο	_	_
1	593	[1]	γινόμενον	_	_
1	594	[10]	·	b	_
1	595	[1]	τί	_	_
1	596	[10]	γὰρ	_	_
1	597	[1]	κωλύει	_	_
1	598	[28]	καὶ	_	_
1	599	[11]	ἐν	_	_
1	600	[12]	τοῖς	_	_
1	601	[3]	ὕπνοις	_	_
1	602	[2]	οὕτως	_	_
1	603	[2]	;	b	_
1	604	[1]	Μᾶλλον	_	_
1	605	[6]	δ	_	_
1	606	[21]	’	b	_
1	607	[2]	εἰκὸς	_	_
1	608	[2]	πολλὰ	_	_
1	609	[1]	τοιαῦτα	_	_
1	610	[2]	συμβαίνειν	_	_
1	611	[18]	.	b	_
1	612	[1]	Ὥσπερ	_	_
1	613	[5]	οὖν	_	_
1	614	[1]	οὐδὲ	_	_
1	615	[9]	τὸ	_	_
1	616	[1]	μνησθῆναι	_	_
1	617	[7]	περὶ	_	_
1	618	[1]	τοῦδε	_	_
1	619	[3]	σημεῖον	_	_
1	620	[1]	οὐδ	_	_
1	621	[22]	’	b	_
1	622	[4]	αἴτιον	_	_
1	623	[7]	τοῦ	_	_
1	624	[1]	παραγενέσθαι	_	_
1	625	[1]	αὐτόν	_	_
1	626	[24]	,	b	_
1	627	[3]	οὕτως	_	_
1	628	[2]	οὐδ	_	_
1	629	[23]	’	b	_
1	630	[1]	ἐκεῖ	_	_
1	631	[8]	τοῦ	_	_
1	632	[1]	ἀποβῆναι	_	_
1	633	[10]	τὸ	_	_
1	634	[1]	ἐνύπνιον	_	_
1	635	[3]	τῷ	_	_
1	636	[1]	ἰδόντι	_	_
1	637	[4]	οὔτε	_	_
1	638	[4]	σημεῖον	_	_
1	639	[3]	οὔτ	_	_
1	640	[24]	’	b	_
1	641	[5]	αἴτιον	_	_
1	642	[25]	,	b	_
1	643	[3]	ἀλλὰ	_	_
1	644	[2]	σύμπτωμα	_	_
1	645	[19]	.	b	_
1	646	[2]	Διὸ	_	_
1	647	[29]	καὶ	_	_
1	648	[3]	πολλὰ	_	_
1	649	[21]	τῶν	_	_
1	650	[5]	ἐνυπνίων	_	_
1	651	[3]	οὐκ	_	_
1	652	[1]	ἀποβαίνει	_	_
1	653	[11]	·	b	_
1	654	[5]	τὰ	_	_
1	655	[11]	γὰρ	_	_
1	656	[2]	συμπτώματα	_	_
1	657	[4]	οὔτ	_	_
1	658	[25]	’	b	_
1	659	[2]	ἀεὶ	_	_
1	660	[3]	οὔθ	_	_
1	661	[26]	’	b	_
1	662	[3]	ὡς	_	_
1	663	[3]	ἐπὶ	_	_
1	664	[11]	τὸ	_	_
1	665	[1]	πολὺ	_	_
1	666	[2]	γίνεται	_	_
1	667	[20]	.	b	_
2	1	[1]	Ὅλως	_	_
2	2	[1]	δ	_	_
2	3	[1]	’	b	_
2	4	[1]	ἐπεὶ	_	_
2	5	[1]	καὶ	_	_
2	6	[1]	τῶν	_	_
2	7	[1]	ἄλλων	_	_
2	8	[1]	ζῴων	_	_
2	9	[1]	ὀνειρώττει	_	_
2	10	[1]	τινά	_	_
2	11	[1]	,	b	_
2	12	[1]	θεόπεμπτα	_	_
2	13	[1]	μὲν	_	_
2	14	[1]	οὐκ	_	_
2	15	[1]	ἂν	_	_
2	16	[1]	εἴη	_	_
2	17	[1]	τὰ	_	_
2	18	[1]	ἐνύπνια	_	_
2	19	[2]	,	b	_
2	20	[1]	οὐδὲ	_	_
2	21	[1]	γέγονε	_	_
2	22	[1]	τούτου	_	_
2	23	[1]	χάριν	_	_
2	24	[3]	,	b	_
2	25	[1]	δαιμόνια	_	_
2	26	[1]	μέντοι	_	_
2	27	[1]	·	b	_
2	28	[1]	ἡ	_	_
2	29	[1]	γὰρ	_	_
2	30	[1]	φύσις	_	_
2	31	[1]	δαιμονία	_	_
2	32	[4]	,	b	_
2	33	[1]	ἀλλ	_	_
2	34	[2]	’	b	_
2	35	[1]	οὐ	_	_
2	36	[1]	θεία	_	_
2	37	[1]	.	b	_
2	38	[1]	Σημεῖον	_	_
2	39	[1]	δέ	_	_
2	40	[2]	·	b	_
2	41	[1]	πάνυ	_	_
2	42	[2]	γὰρ	_	_
2	43	[1]	εὐτελεῖς	_	_
2	44	[1]	ἄνθρωποι	_	_
2	45	[1]	προορατικοί	_	_
2	46	[1]	εἰσι	_	_
2	47	[2]	καὶ	_	_
2	48	[1]	εὐθυόνειροι	_	_
2	49	[5]	,	b	_
2	50	[1]	ὡς	_	_
2	51	[2]	οὐ	_	_
2	52	[1]	θεοῦ	_	_
2	53	[1]	πέμποντος	_	_
2	54	[6]	,	b	_
2	55	[2]	ἀλλ	_	_
2	56	[3]	’	b	_
2	57	[1]	ὅσων	_	_
2	58	[1]	ὥσπερ	_	_
2	59	[2]	ἂν	_	_
2	60	[1]	εἰ	_	_
2	61	[1]	λάλος	_	_
2	62	[2]	ἡ	_	_
2	63	[2]	φύσις	_	_
2	64	[1]	ἐστὶ	_	_
2	65	[3]	καὶ	_	_
2	66	[1]	μελαγχολική	_	_
2	67	[7]	,	b	_
2	68	[1]	παντοδαπὰς	_	_
2	69	[1]	ὄψεις	_	_
2	70	[1]	ὁρῶσιν	_	_
2	71	[3]	·	b	_
2	72	[1]	διὰ	_	_
2	73	[3]	γὰρ	_	_
2	74	[1]	τὸ	_	_
2	75	[1]	πολλὰ	_	_
2	76	[4]	καὶ	_	_
2	77	[1]	παντοδαπὰ	_	_
2	78	[1]	κινεῖσθαι	_	_
2	79	[1]	ἐπιτυγχάνουσιν	_	_
2	80	[1]	ὁμοίοις	_	_
2	81	[1]	θεωρήμασιν	_	_
2	82	[8]	,	b	_
2	83	[1]	ἐπιτυχεῖς	_	_
2	84	[1]	ὄντες	_	_
2	85	[1]	ἐν	_	_
2	86	[1]	τούτοις	_	_
2	87	[2]	ὥσπερ	_	_
2	88	[1]	ἔνιοι	_	_
2	89	[1]	ἄρτια	_	_
2	90	[1]	μερίζοντες	_	_
2	91	[4]	·	b	_
2	92	[3]	ὥσπερ	_	_
2	93	[4]	γὰρ	_	_
2	94	[5]	καὶ	_	_
2	95	[1]	λέγεται	_	_
2	96	[3]	ἂν	_	_
2	97	[2]	πολλὰ	_	_
2	98	[1]	βάλλῃς	_	_
2	99	[9]	,	b	_
