#urn:cts:greekLit:tlg4015.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	50	[3]	τοῦ	_	_
1	51	[2]	προκειμένου	_	_
1	52	[2]	τῶν	_	_
1	53	[1]	Κατηγοριῶν	_	_
1	54	[2]	βιβλίου	_	_
1	55	[1]	διορισώμεθα	_	_
1	56	[1]	.	b	_
1	57	[1]	ἔστι	_	_
1	58	[1]	δὲ	_	_
1	59	[3]	τὰ	_	_
1	60	[1]	ὀφείλοντα	_	_
1	61	[1]	προληφθῆναι	_	_
1	62	[1]	κεφάλαια	_	_
1	63	[1]	δέκα	_	_
1	64	[1]	·	b	_
1	65	[1]	πρῶτον	_	_
1	66	[1]	κατὰ	_	_
1	67	[1]	πόσους	_	_
1	68	[1]	τρόπους	_	_
1	69	[1]	ὀνομάζονται	_	_
1	70	[1]	αἱ	_	_
1	71	[3]	τῶν	_	_
1	72	[1]	φιλοσόφων	_	_
1	73	[1]	αἱρέσεις	_	_
1	74	[4]	,	b	_
1	75	[1]	ἵνα	_	_
1	76	[1]	γνῶμεν	_	_
1	77	[1]	ἐκ	_	_
1	78	[1]	ποίας	_	_
1	79	[1]	αἱρέσεως	_	_
1	80	[1]	ἦν	_	_
1	81	[1]	ὁ	_	_
1	82	[1]	φιλόσοφος	_	_
1	83	[5]	,	b	_
1	84	[1]	δεύτερον	_	_
1	85	[1]	περὶ	_	_
1	86	[1]	τῆς	_	_
1	87	[1]	διαιρέσεως	_	_
1	88	[4]	τῶν	_	_
1	89	[1]	Ἀριστοτελικῶν	_	_
1	90	[1]	συγγραμμάτων	_	_
1	91	[6]	,	b	_
1	92	[5]	τῶν	_	_
1	93	[7]	,	b	_
1	94	[1]	τρίτον	_	_
1	95	[1]	πόθεν	_	_
1	96	[1]	ἀρκτέον	_	_
1	97	[6]	τῶν	_	_
1	98	[2]	’	a	_
1	99	[2]	Ἀριστοτελικῶν	_	_
1	100	[2]	συγγραμμάτων	_	_
1	101	[8]	,	b	_
1	102	[1]	τέταρτον	_	_
1	103	[1]	τί	_	_
1	104	[1]	τὸ	_	_
1	105	[1]	τέλος	_	_
1	106	[2]	τῆς	_	_
1	107	[1]	Ἀριστοτελικῆς	_	_
1	108	[1]	φιλοσοφίας	_	_
1	109	[9]	,	b	_
1	110	[1]	πέμπτον	_	_
1	111	[1]	τίς	_	_
1	112	[1]	ἡ	_	_
1	113	[1]	ὁδὸς	_	_
1	114	[2]	ἡ	_	_
1	115	[1]	ἐπὶ	_	_
1	116	[2]	τὸ	_	_
1	117	[2]	τέλος	_	_
1	118	[1]	ἄγουσα	_	_
1	119	[10]	,	b	_
1	120	[1]	ἕκτον	_	_
1	121	[2]	τί	_	_
1	122	[3]	τὸ	_	_
1	123	[1]	εἶδος	_	_
1	124	[3]	τῆς	_	_
1	125	[2]	Ἀριστοτελικῆς	_	_
1	126	[1]	ἀπαγγελίας	_	_
1	127	[11]	,	b	_
1	128	[1]	ἕβδομον	_	_
1	129	[1]	διὰ	_	_
1	130	[3]	τί	_	_
1	131	[2]	τὴν	_	_
1	132	[1]	ἀσάφειαν	_	_
1	133	[1]	ἐπετήδευσεν	_	_
1	134	[12]	,	b	_
1	135	[1]	ὄγδοον	_	_
1	136	[1]	ποῖον	_	_
1	137	[1]	δεῖ	_	_
1	138	[1]	εἶναι	_	_
1	139	[3]	τὸν	_	_
1	140	[1]	ἀκροατήν	_	_
1	141	[13]	,	b	_
1	142	[1]	ἔνατον	_	_
1	143	[2]	ποῖον	_	_
1	144	[2]	δεῖ	_	_
1	145	[1]	|	_	_
1	146	[2]	εἶναι	_	_
1	147	[4]	τὸν	_	_
1	148	[1]	ἐξηγούμενον	_	_
1	149	[14]	,	b	_
1	150	[1]	δέκατον	_	_
1	151	[1]	πόσα	_	_
1	152	[3]	δεῖ	_	_
1	153	[1]	προλέγειν	_	_
1	154	[1]	ἑκάστης	_	_
1	155	[3]	Ἀριστοτελικῆς	_	_
1	156	[1]	πραγματείας	_	_
1	157	[2]	κεφάλαια	_	_
1	158	[2]	.	b	_
1	159	[4]	τὰ	_	_
1	160	[1]	μὲν	_	_
1	161	[1]	οὖν	_	_
1	162	[1]	ὀφειλόμενα	_	_
1	163	[1]	ζητεῖσθαι	_	_
1	164	[3]	κεφάλαια	_	_
1	165	[1]	ταῦτα	_	_
1	166	[3]	.	b	_
1	167	[1]	ζητητέον	_	_
1	168	[2]	δὲ	_	_
1	169	[2]	καὶ	_	_
1	170	[3]	τὴν	_	_
1	171	[1]	αἰτίαν	_	_
1	172	[15]	,	b	_
1	173	[1]	δι	_	_
1	174	[3]	’	b	_
1	175	[1]	ἣν	_	_
1	176	[2]	ταῦτα	_	_
1	177	[1]	μόνα	_	_
1	178	[1]	ζητοῦμεν	_	_
1	179	[3]	καὶ	_	_
1	180	[1]	οὔτε	_	_
1	181	[1]	πλείονα	_	_
1	182	[2]	οὔτε	_	_
1	183	[1]	ἐλάττονα	_	_
1	184	[4]	.	b	_
1	185	[4]	τὴν	_	_
1	186	[3]	δὲ	_	_
1	187	[2]	αἰτίαν	_	_
1	188	[1]	σαφῶς	_	_
1	189	[1]	ἂν	_	_
1	190	[1]	μάθοιμεν	_	_
1	191	[2]	ἐκ	_	_
1	192	[2]	διαιρέσεως	_	_
1	193	[1]	παραλαμβάνοντες	_	_
1	194	[5]	τὸν	_	_
1	195	[1]	λόγον	_	_
1	196	[1]	*	a	_
1	197	[2]	*	a	_
1	198	[5]	.	b	_
1	199	[1]	Ἐπειδὴ	_	_
1	200	[1]	τοίνυν	_	_
1	201	[2]	αἱ	_	_
1	202	[7]	τῶν	_	_
1	203	[2]	φιλοσόφων	_	_
1	204	[2]	αἱρέσεις	_	_
1	205	[1]	λέγονται	_	_
1	206	[1]	ἐπταχῶς	_	_
1	207	[1]	ἢ	_	_
1	208	[1]	ἀπὸ	_	_
1	209	[4]	τοῦ	_	_
1	210	[1]	αἱρεσιάρχου	_	_
1	211	[1]	ὡς	_	_
1	212	[1]	οἱ	_	_
1	213	[1]	Πλατωνικοὶ	_	_
1	214	[4]	καὶ	_	_
1	215	[2]	οἱ	_	_
1	216	[1]	Πυθαγόρειοι	_	_
1	217	[16]	,	b	_
1	218	[2]	ἢ	_	_
1	219	[2]	ἀπὸ	_	_
1	220	[4]	τῆς	_	_
1	221	[1]	τοὐ	_	_
1	222	[2]	αἱρεσιάρχου	_	_
1	223	[1]	πατρίδος	_	_
1	224	[2]	ὡς	_	_
1	225	[3]	οἱ	_	_
1	226	[3]	ἀπὸ	_	_
1	227	[5]	τοῦ	_	_
1	228	[1]	Ἀριστίππου	_	_
1	229	[1]	Κυρηναϊκοὶ	_	_
1	230	[5]	καὶ	_	_
1	231	[4]	ἀπὸ	_	_
1	232	[1]	Εὐκλείδου	_	_
1	233	[1]	Μεγαρικοί	_	_
1	234	[17]	,	b	_
1	235	[3]	ἢ	_	_
1	236	[5]	ἀπὸ	_	_
1	237	[1]	«	a	_
1	238	[1]	<τοῦ>	_	_
1	239	[1]	τόπου	_	_
1	240	[18]	,	b	_
1	241	[1]	ἐν	_	_
1	242	[1]	ᾧ	_	_
1	243	[1]	ἐδίδασκεν	_	_
1	244	[19]	,	b	_
1	245	[3]	ὡς	_	_
1	246	[4]	οἱ	_	_
1	247	[1]	Ἀκαδημαϊκοὶ	_	_
1	248	[6]	ἀπὸ	_	_
1	249	[1]	Ξενοκράτους	_	_
1	250	[6]	καὶ	_	_
1	251	[5]	οἱ	_	_
1	252	[1]	Στωϊκοὶ	_	_
1	253	[7]	ἀπὸ	_	_
1	254	[1]	Ζήνωνος	_	_
1	255	[6]	τοῦ	_	_
1	256	[1]	Κιτιέως	_	_
1	257	[20]	,	b	_
1	258	[3]	ἡ	_	_
1	259	[8]	ἀπὸ	_	_
1	260	[5]	τῆς	_	_
1	261	[2]	ἐν	_	_
1	262	[1]	τῶ	_	_
1	263	[1]	φιλοσοφεῖν	_	_
1	264	[1]	ἐπικρίσεως	_	_
1	265	[4]	ὡς	_	_
1	266	[6]	οἱ	_	_
1	267	[1]	ἐφεκτικοὶ	_	_
1	268	[1]	καλούμενοι	_	_
1	269	[21]	,	b	_
1	270	[4]	ἢ	_	_
1	271	[9]	ἀπὸ	_	_
1	272	[7]	τοῦ	_	_
1	273	[1]	εἴδους	_	_
1	274	[6]	τῆς	_	_
1	275	[1]	ζωῆς	_	_
1	276	[5]	ὡς	_	_
1	277	[7]	οἱ	_	_
1	278	[1]	Κυνικοί	_	_
1	279	[22]	,	b	_
1	280	[1]	ὧν	_	_
1	281	[1]	ἡγήσατο	_	_
1	282	[1]	Ἀντισθένης	_	_
1	283	[23]	,	b	_
1	284	[5]	ἢ	_	_
1	285	[10]	ἀπὸ	_	_
1	286	[8]	τοῦ	_	_
1	287	[1]	τέλους	_	_
1	288	[7]	τῆς	_	_
1	289	[2]	φιλοσοφίας	_	_
1	290	[6]	ὡς	_	_
1	291	[8]	οἱ	_	_
1	292	[1]	Ἡδονικοὶ	_	_
1	293	[1]	Ἐπικούρειοι	_	_
1	294	[24]	,	b	_
1	295	[4]	ἡ	_	_
1	296	[11]	ἀπὸ	_	_
1	297	[9]	τοῦ	_	_
1	298	[1]	συμβεβηκότος	_	_
1	299	[7]	ὡς	_	_
1	300	[9]	οἱ	_	_
1	301	[1]	Περιπατητικοὶ	_	_
1	302	[12]	ἀπὸ	_	_
1	303	[1]	Ἀριστοτέλους	_	_
1	304	[1]	)	b	_
1	305	[6]	.	b	_
1	306	[2]	ἐφεκτικοὶ	_	_
1	307	[2]	μὲν	_	_
1	308	[2]	οὖν	_	_
1	309	[1]	ἐλέγοντο	_	_
1	310	[2]	διὰ	_	_
1	311	[1]	τοιαύτην	_	_
1	312	[3]	αἰτίαν	_	_
1	313	[2]	·	b	_
1	314	[1]	Πύρρων	_	_
1	315	[2]	ὁ	_	_
1	316	[8]	τῆς	_	_
1	317	[2]	αἱρέσεως	_	_
1	318	[1]	ἡγησάμενος	_	_
1	319	[1]	ἔλεγεν	_	_
1	320	[1]	ἀκαταληψίαν	_	_
1	321	[3]	εἶναι	_	_
1	322	[3]	ἐν	_	_
1	323	[1]	τοῖς	_	_
1	324	[1]	οὖσι	_	_
1	325	[25]	,	b	_
1	326	[1]	τοιούτῳ	_	_
1	327	[1]	χρώμενος	_	_
1	328	[1]	παραδείγματι	_	_
1	329	[3]	·	b	_
1	330	[1]	ὥσπερ	_	_
1	331	[26]	,	b	_
1	332	[1]	φησίν	_	_
1	333	[27]	,	b	_
1	334	[1]	εἰς	_	_
1	335	[6]	τὸν	_	_
1	336	[1]	αὐτὸν	_	_
1	337	[1]	ποταμὸν	_	_
1	338	[1]	δὶς	_	_
1	339	[1]	ἐμβῆναι	_	_
1	340	[1]	ἀμήχανον	_	_
1	341	[1]	φθάνει	_	_
1	342	[1]	γὰρ	_	_
1	343	[1]	παραρρεύσας	_	_
1	344	[1]	πρὶν	_	_
1	345	[2]	δεύτερον	_	_
1	346	[2]	εἰς	_	_
1	347	[2]	αὐτὸν	_	_
1	348	[1]	ἐμβαλεῖν	_	_
1	349	[2]	)	b	_
1	350	[28]	,	b	_
1	351	[2]	οὕτως	_	_
1	352	[1]	οὐδὲ	_	_
1	353	[2]	περὶ	_	_
1	354	[8]	τῶν	_	_
1	355	[1]	πραγμάτων	_	_
1	356	[2]	ἔστι	_	_
1	357	[1]	τι	_	_
1	358	[2]	σαφῶς	_	_
1	359	[1]	ἀποφήνασθαι	_	_
1	360	[1]	ῥευστῆς	_	_
1	361	[1]	οὔσης	_	_
1	362	[7]	καὶ	_	_
1	363	[1]	αὐτῶν	_	_
1	364	[9]	τῆς	_	_
1	365	[1]	φύσεως	_	_
1	366	[8]	καὶ	_	_
1	367	[4]	ἐν	_	_
1	368	[1]	τούτῳ	_	_
1	369	[4]	τὸ	_	_
1	370	[4]	εἶναι	_	_
1	371	[1]	ἐχούσης	_	_
1	372	[5]	ἐν	_	_
1	373	[1]	τῷ	_	_
1	374	[1]	γίνεσθαι	_	_
1	375	[9]	καὶ	_	_
1	376	[1]	ἀπογίνεσθαι	_	_
1	377	[7]	.	b	_
1	378	[1]	ὅθεν	_	_
1	379	[1]	ἐρωτώμενοι	_	_
1	380	[1]	κατένευον	_	_
1	381	[1]	μόνον	_	_
1	382	[6]	ἢ	_	_
1	383	[1]	ἀνένευον	_	_
1	384	[29]	,	b	_
1	385	[1]	οἰόμενοι	_	_
1	386	[1]	φθάνειν	_	_
1	387	[1]	ἀμειφθῆναι	_	_
1	388	[5]	τὰ	_	_
1	389	[1]	πράγματα	_	_
1	390	[2]	πρὶν	_	_
1	391	[1]	ἀποκρίνασθαι	_	_
1	392	[8]	.	b	_
1	393	[3]	ὁ	_	_
1	394	[4]	δὲ	_	_
1	395	[1]	μαθητὴς	_	_
1	396	[1]	αὐτοῦ	_	_
1	397	[1]	Ἡράκλειτος	_	_
1	398	[1]	ἐπιτείνων	_	_
1	399	[5]	τὸ	_	_
1	400	[1]	ἄτοπον	_	_
1	401	[2]	ἔλεγεν	_	_
1	402	[1]	ὅτι	_	_
1	403	[2]	οὐδὲ	_	_
1	404	[1]	ἅπαξ	_	_
1	405	[3]	εἰς	_	_
1	406	[7]	τὸν	_	_
1	407	[3]	αὐτὸν	_	_
1	408	[2]	ποταμὸν	_	_
1	409	[2]	ἐμβῆναι	_	_
1	410	[1]	δυνατόν	_	_
1	411	[4]	·	b	_
1	412	[3]	πρὶν	_	_
1	413	[2]	γὰρ	_	_
1	414	[1]	ὅλον	_	_
1	415	[6]	τὸ	_	_
1	416	[1]	σῶμα	_	_
1	417	[1]	καταδῦναι	_	_
1	418	[30]	,	b	_
1	419	[1]	πλεῖστον	_	_
1	420	[1]	ὕδωρ	_	_
1	421	[2]	φθάνει	_	_
1	422	[1]	παραρρεῦσαν	_	_
1	423	[9]	.	b	_
1	424	[2]	οὕτω	_	_
1	425	[5]	δὲ	_	_
1	426	[2]	|	_	_
1	427	[1]	ἔχειν	_	_
1	428	[10]	καὶ	_	_
1	429	[5]	τὴν	_	_
1	430	[9]	τῶν	_	_
1	431	[2]	πραγμάτων	_	_
1	432	[1]	φύσιν	_	_
1	433	[10]	.	b	_
1	434	[6]	ἐν	_	_
1	435	[1]	κινήσει	_	_
1	436	[3]	γὰρ	_	_
1	437	[11]	καὶ	_	_
1	438	[1]	ῥοῇ	_	_
1	439	[7]	τὸ	_	_
1	440	[5]	εἶναι	_	_
1	441	[2]	ἔχειν	_	_
1	442	[1]	ἅπαντα	_	_
1	443	[11]	.	b	_
1	444	[1]	διὸ	_	_
1	445	[12]	καὶ	_	_
1	446	[1]	Ἐφεκτικοὶ	_	_
1	447	[2]	ἐλέγοντο	_	_
1	448	[31]	,	b	_
1	449	[1]	παρὰ	_	_
1	450	[8]	τὸ	_	_
1	451	[1]	ἐπέχειν	_	_
1	452	[1]	τὰς	_	_
1	453	[3]	περὶ	_	_
1	454	[10]	τῶν	_	_
1	455	[3]	πραγμάτων	_	_
1	456	[1]	ἀποκρίσεις	_	_
1	457	[12]	.	b	_
1	458	[4]	ὁ	_	_
1	459	[6]	δὲ	_	_
1	460	[1]	Πλάτων	_	_
1	461	[4]	’	b	_
1	462	[1]	πολλοῖς	_	_
1	463	[1]	λόγοις	_	_
1	464	[6]	τὴν	_	_
1	465	[1]	δόξαν	_	_
1	466	[1]	ταύτην	_	_
1	467	[1]	ἐλέγξας	_	_
1	468	[1]	μετὰ	_	_
1	469	[1]	πολλὰ	_	_
1	470	[13]	καὶ	_	_
1	471	[1]	τοῦτον	_	_
1	472	[1]	αὐτοῖς	_	_
1	473	[1]	ἐπιφέρει	_	_
1	474	[8]	τὸν	_	_
1	475	[1]	ἔλεγχον	_	_
1	476	[32]	,	b	_
1	477	[2]	ὅτι	_	_
1	478	[1]	‘	a	_
1	479	[1]	ὦ	_	_
1	480	[1]	ἄνθρωποι	_	_
1	481	[10]	οἱ	_	_
1	482	[1]	λέγοντες	_	_
1	483	[2]	ἀκαταληψίαν	_	_
1	484	[6]	εἶναι	_	_
1	485	[33]	,	b	_
1	486	[1]	κατελάβετε	_	_
1	487	[3]	ὅτι	_	_
1	488	[1]	ἔστιν	_	_
1	489	[1]	ἀκαταληψία	_	_
1	490	[7]	ἢ	_	_
1	491	[1]	οὔ	_	_
1	492	[1]	;	b	_
1	493	[1]	εἰ	_	_
1	494	[3]	μὲν	_	_
1	495	[4]	γὰρ	_	_
1	496	[2]	κατελάβετε	_	_
1	497	[34]	,	b	_
1	498	[3]	ἔστι	_	_
1	499	[1]	κατάληψις	_	_
1	500	[5]	·	b	_
1	501	[2]	εἰ	_	_
1	502	[1]	δ	_	_
1	503	[5]	’	b	_
1	504	[1]	οὐ	_	_
1	505	[3]	κατελάβετε	_	_
1	506	[35]	,	b	_
1	507	[1]	οὐκ	_	_
1	508	[2]	ἔστιν	_	_
1	509	[1]	ὑμῖν	_	_
1	510	[1]	πιστεῦσαι	_	_
1	511	[8]	ὡς	_	_
1	512	[1]	μὴ	_	_
1	513	[1]	καταλαβοῦσιν	_	_
1	514	[4]	ὅτι	_	_
1	515	[3]	ἔστιν	_	_
1	516	[2]	ἀκαταληψία	_	_
1	517	[6]	’	b	_
1	518	[13]	.	b	_
1	519	[11]	οἱ	_	_
1	520	[7]	δὲ	_	_
1	521	[1]	Κυνικοὶ	_	_
1	522	[3]	οὕτως	_	_
1	523	[1]	ἐκαλοῦντο	_	_
1	524	[3]	διὰ	_	_
1	525	[9]	τὸ	_	_
1	526	[1]	παρρησιαστικὸν	_	_
1	527	[14]	καὶ	_	_
1	528	[1]	ἐλεγκτικόν	_	_
1	529	[6]	·	b	_
1	530	[15]	καὶ	_	_
1	531	[5]	γὰρ	_	_
1	532	[9]	τὸν	_	_
1	533	[1]	κύνα	_	_
1	534	[1]	φασὶν	_	_
1	535	[3]	ἔχειν	_	_
1	536	[2]	τι	_	_
1	537	[1]	φιλόσοφον	_	_
1	538	[16]	καὶ	_	_
1	539	[1]	διακριτικόν	_	_
1	540	[7]	·	b	_
1	541	[1]	ὑλακτεῖ	_	_
1	542	[4]	μὲν	_	_
1	543	[6]	γὰρ	_	_
1	544	[2]	τοῖς	_	_
1	545	[1]	ἀλλοτρίοις	_	_
1	546	[1]	προσσαίνει	_	_
1	547	[8]	δὲ	_	_
1	548	[3]	τοῖς	_	_
1	549	[1]	οἰκείοις	_	_
1	550	[14]	.	b	_
1	551	[3]	οὕτω	_	_
1	552	[17]	καὶ	_	_
1	553	[1]	οὗτοι	_	_
1	554	[1]	προσίεντο	_	_
1	555	[5]	μὲν	_	_
1	556	[18]	καὶ	_	_
1	557	[1]	ἠσπάζοντο	_	_
1	558	[2]	τὰς	_	_
1	559	[1]	ἀρετὰς	_	_
1	560	[19]	καὶ	_	_
1	561	[1]	τοὺς	_	_
1	562	[1]	κατ	_	_
1	563	[7]	’	b	_
1	564	[1]	ἀρετὴν	_	_
1	565	[1]	ζῶντας	_	_
1	566	[36]	,	b	_
1	567	[1]	ἐπήρχοντο	_	_
1	568	[9]	δὲ	_	_
1	569	[20]	καὶ	_	_
1	570	[1]	ὑλάκτουν	_	_
1	571	[4]	τοῖς	_	_
1	572	[1]	πάθεσι	_	_
1	573	[21]	καὶ	_	_
1	574	[5]	τοῖς	_	_
1	575	[2]	κατὰ	_	_
1	576	[6]	τὰ	_	_
1	577	[1]	πάθη	_	_
1	578	[1]	ζῶσι	_	_
1	579	[37]	,	b	_
1	580	[1]	κἂν	_	_
1	581	[1]	βασιλεῖς	_	_
1	582	[1]	εἶεν	_	_
1	583	[15]	.	b	_
1	584	[12]	οἱ	_	_
1	585	[10]	δὲ	_	_
1	586	[2]	Ἡδονικοὶ	_	_
1	587	[4]	οὕτως	_	_
1	588	[1]	ἐκατοῦ	_	_
1	589	[1]	λοῦντο	_	_
1	590	[38]	,	b	_
1	591	[1]	διότι	_	_
1	592	[3]	τέλος	_	_
1	593	[1]	ἐτίθεντο	_	_
1	594	[7]	τὴν	_	_
1	595	[1]	ἡδονήν	_	_
1	596	[39]	,	b	_
1	597	[1]	ἡδονὴν	_	_
1	598	[11]	δὲ	_	_
1	599	[2]	οὐ	_	_
1	600	[8]	τὴν	_	_
1	601	[1]	σωματικὴν	_	_
1	602	[1]	ἀλλὰ	_	_
1	603	[10]	τὸ	_	_
1	604	[1]	γαληνὸν	_	_
1	605	[22]	καὶ	_	_
1	606	[1]	ἀτάραχον	_	_
1	607	[10]	τῆς	_	_
1	608	[1]	ψυχῆς	_	_
1	609	[1]	κατάστημα	_	_
1	610	[11]	τὸ	_	_
1	611	[1]	ἑπόμενον	_	_
1	612	[1]	τῇ	_	_
1	613	[2]	κατ	_	_
1	614	[8]	’	b	_
1	615	[2]	ἀρετὴν	_	_
1	616	[1]	ζωῇ	_	_
1	617	[16]	.	b	_
1	618	[1]	κακῶς	_	_
1	619	[2]	δ	_	_
1	620	[9]	’	b	_
1	621	[1]	ἔλεγον	_	_
1	622	[2]	οὗτοι	_	_
1	623	[40]	,	b	_
1	624	[12]	τὸ	_	_
1	625	[1]	σύμπτωμα	_	_
1	626	[11]	τῆς	_	_
1	627	[1]	ἀρετῆς	_	_
1	628	[1]	ἤτοι	_	_
1	629	[9]	τὴν	_	_
1	630	[1]	σκιὰν	_	_
1	631	[4]	τέλος	_	_
1	632	[1]	τιθέμενοι	_	_
1	633	[17]	.	b	_
1	634	[13]	οἱ	_	_
1	635	[12]	δὲ	_	_
1	636	[2]	Περιπατητικοὶ	_	_
1	637	[4]	διὰ	_	_
1	638	[2]	τοιαύτην	_	_
1	639	[4]	αἰτίαν	_	_
1	640	[5]	οὕτως	_	_
1	641	[3]	ἐλέγοντο	_	_
1	642	[8]	·	b	_
1	643	[2]	Πλάτων	_	_
1	644	[10]	’	b	_
1	645	[7]	γὰρ	_	_
1	646	[1]	γυμνασίας	_	_
1	647	[1]	ἕνεκα	_	_
1	648	[1]	περιπατῶν	_	_
1	649	[1]	ἐποιεῖτο	_	_
1	650	[3]	τὰς	_	_
1	651	[3]	πρὸς	_	_
1	652	[2]	τοὺς	_	_
1	653	[1]	ἑταίρους	_	_
1	654	[1]	συνουσίας	_	_
1	655	[41]	,	b	_
1	656	[1]	ὃν	_	_
1	657	[5]	ὁ	_	_
1	658	[1]	Ἀριστοτέλης	_	_
1	659	[1]	διαδεξάμενος	_	_
1	660	[1]	ἔσχε	_	_
1	661	[10]	τὴν	_	_
1	662	[3]	ἐκ	_	_
1	663	[12]	τῆς	_	_
1	664	[1]	ἐνεργείας	_	_
1	665	[2]	ἤτοι	_	_
1	666	[2]	τοὐ	_	_
1	667	[2]	συμβεβηκότος	_	_
1	668	[1]	ἐπωνυμίαν	_	_
1	669	[18]	.	b	_
1	670	[1]	Φέρε	_	_
1	671	[2]	τοίνυν	_	_
1	672	[23]	καὶ	_	_
1	673	[11]	τὴν	_	_
1	674	[1]	διαίρεσιν	_	_
1	675	[11]	τῶν	_	_
1	676	[3]	Ἀριστοτελικῶν	_	_
1	677	[3]	συγγραμμάτων	_	_
1	678	[1]	ποιησώμεθα	_	_
1	679	[19]	.	b	_
1	680	[12]	τῶν	_	_
1	681	[4]	Ἀριστοτελικῶν	_	_
1	682	[4]	συγγραμμάτων	_	_
1	683	[7]	τὰ	_	_
1	684	[1]	μέν	_	_
1	685	[1]	ἐστι	_	_
1	686	[1]	μερικά	_	_
1	687	[42]	,	b	_
1	688	[9]	ὡς	_	_
1	689	[3]	αἱ	_	_
1	690	[1]	ἐπιστολαί	_	_
1	691	[43]	,	b	_
1	692	[8]	τὰ	_	_
1	693	[13]	δὲ	_	_
1	694	[1]	καθόλου	_	_
1	695	[44]	,	b	_
1	696	[1]	οἷον	_	_
1	697	[5]	ἡ	_	_
1	698	[1]	Φυσική	_	_
1	699	[45]	,	b	_
1	700	[6]	ἡ	_	_
1	701	[1]	Περὶ	_	_
1	702	[2]	ψυχῆς	_	_
1	703	[24]	καὶ	_	_
1	704	[9]	τὰ	_	_
1	705	[1]	λοιπά	_	_
1	706	[46]	,	b	_
1	707	[10]	τὰ	_	_
1	708	[14]	δὲ	_	_
1	709	[1]	μεταξύ	_	_
1	710	[47]	,	b	_
1	711	[10]	ὡς	_	_
1	712	[4]	αἱ	_	_
1	713	[1]	Πολιτεῖαι	_	_
1	714	[25]	καὶ	_	_
1	715	[5]	αἱ	_	_
1	716	[2]	Περὶ	_	_
1	717	[1]	ζῴων	_	_
1	718	[1]	ἱστορίαι	_	_
1	719	[20]	.	b	_
1	720	[13]	τῶν	_	_
1	721	[2]	καθόλου	_	_
1	722	[1]	πάλιν	_	_
1	723	[11]	τὰ	_	_
1	724	[6]	μὲν	_	_
1	725	[1]	ὑπομνηματικὰ	_	_
1	726	[12]	τὰ	_	_
1	727	[15]	δὲ	_	_
1	728	[1]	συνταγματικά	_	_
1	729	[48]	,	b	_
1	730	[26]	καὶ	_	_
1	731	[14]	τῶν	_	_
1	732	[1]	ὑπομνηματικῶν	_	_
1	733	[13]	τὰ	_	_
1	734	[7]	μὲν	_	_
1	735	[1]	μονοειδῆ	_	_
1	736	[14]	τὰ	_	_
1	737	[16]	δὲ	_	_
1	738	[1]	ποικίλα	_	_
1	739	[9]	·	b	_
1	740	[27]	καὶ	_	_
1	741	[2]	μονοειδῆ	_	_
1	742	[8]	μὲν	_	_
1	743	[1]	ὅσα	_	_
1	744	[4]	περὶ	_	_
1	745	[1]	ἑνὸς	_	_
1	746	[1]	αὐτῷ	_	_
1	747	[1]	θεωρήματος	_	_
1	748	[1]	τος	_	_
1	749	[1]	ἐγράφη	_	_
